,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0107889491303239,0.105372078689411,0.0377438658335589,0,0,0,0,0.117437375267078,0.286404967876948,0,0,0,0
XRP,0,0,0.108589618741932,0,0,0,0,0,0,0,0,0,0,0
LTC,1.52479758839851,0.23290875117366,0,0,-0.252902265509001,1.11741170601994,-0.422337538681769,0.262260075928877,0,0,0,0,0,0.409507832389867
DOGE,0,0,0.342089022271778,0,0.651730917151982,0,0.0803238977391212,0,0,0,0,0,0,0
XLM,0,0.281191665871795,0,0.340515229302684,0,0,0,0,0,0,0,0,0,0.112063256851922
DASH,0,0,0.0464321624388613,0,0,0,0.0544067875064599,0,0,0,0,0,0,0
XMR,0,0.263991021982889,-0.368887433292128,0.242892095162892,0.438885852055288,0.118753567091401,0,0.337887662197943,0.049838412600293,0.586911910044472,0,4.3764187359935,0,0
XEM,3.51086626607396,-0.563489060626365,0.249819306082308,-0.420394238726273,-0.603624436666177,0,0.358868681161875,0,-1.15554825374264,-1.14265957075056,-1.13540528234224,1.72147904321027,0,0.217104045012397
DGB,0,0.00694527955757106,0,0.168761795003382,0,0,0,-0.424955914301268,0,0,0,0,0,0.585396819300531
BV010082.Index,0.203814509668677,-0.110581328144405,0,-0.1485161454866,0.0841103665891612,0.215344893968435,0.0302982723193768,0.00600274824366687,1.73472347597681e-18,0,0.0392210758120253,0,0,-0.0853735413858265
CVIX.Index,0,0.0510501241224595,0.00594802437551531,0.105308721378099,-0.18313380902894,-0.294683551677322,0,-0.119293008627025,-0.12543046902168,1.7550060707183,0,0.909844420519896,3.44536898472109,0.586574424115853
DXY.Curncy,0,0.0383902982797974,-0.00166025357835668,0,0,0,0.0557254227813584,0,0,0,0.111756609702257,0,0,0
SPX.Index,0,0,0.0064816052641427,-0.00704306150247249,-0.0150603724475977,0.0814055545040387,-0.00408241441683942,-0.00456480534356916,0.0139647223799805,-0.203029080828921,0.0220179980385127,0,0,-0.113595563790551
VIX.Index,0,-0.241151443987523,0.397584084519654,-0.136199600332022,0.095769002070793,0,0.287775436385626,-0.189431926896273,0.563825411089889,-1.38741693962749,0.108566745678113,0,-3.56437564180085,0
