,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0677910602608427,0,0.471562587053418,-0.241018311423617,0,0,-0.0320012358249337,-0.137774919026113,0.0876684161873572,0.377876536033339,-0.204125893020995,0,0.297555734719779,0.0580257955166531,-0.101296760872034,0.199150980761483,0,0,0
ETH,0,0,0,0.731031720888013,0,0.0462465130898778,0,0,0,0,0,0.0273421130789023,0,0,0.0711115917771746,0,0,0,0,-0.00776865994660302
XRP,0,0,0,0,0,0.113366956032117,0.0385686980019813,0.036043080360358,0.194842552048313,0.270131723712468,0.220330646367884,0.0557220393209977,0,0,0,0,0,0,0,0
BCH,0.0922904196079302,0.269563092096535,0.0673169233576899,0,0.17830652959227,0.144561149763478,0,0,0,0,0,0.0339940072336721,0.0386191720460268,0.093207499928507,0,-0.0816761765020098,-0.0857902398883599,0,0,-1.73472347597681e-18
LTC,0,0,0,0.141742946420576,0,0.193996391647347,0,0,0.0687681238546446,0.260809795873121,0,0,0,0.542839823568297,0.141007620692885,3.46944695195361e-18,-0.00651800487582395,0,0,-0.0239878551494547
EOS,0,0,0,0,0,0,0,0.275250277799371,0,0,0.0615039528467823,0.0987010005524712,0,0,0,0,0,0,0,0
BNB,-0.0877906767355498,0,0.213281782589229,0,0,0,0,0,0,0.312007843946655,-0.0472742016480794,0.155486591914117,0,0,0.112169056487503,-0.11835437171012,-0.113612977474148,0,0,-0.00547421202525317
BSV,0,0.221709512749841,0,0,0,0.0566932592534275,0.0839336550995967,0,-0.116651617497507,0.370168378329178,0.114782514107934,0,0.168575215506481,0,0,-0.339019180653325,0,0,0,0
XLM,0,0.61801788864266,0.621583513922265,0,0.266573549739603,0,0,0,0,0,0.093239434415519,-0.124653259047093,0,0,0,0,0,0,0,0.150465756548178
ADA,0,0,0,0,0,-0.0417609385638898,0,0.332068153224771,0.225130483005591,0,-0.102037012421239,0.441257340373091,-0.0406514971093576,0,0,0.115088131456705,0,0,0,-0.111353523806312
XMR,0.908204175367013,-0.945957099208108,0,0,0.114901372562544,0,0.416334047887856,0.374180541569566,0.289708874804978,0,0,0,0,0,0,0,0,0,0,-0.108324812298625
TRX,0,0.236240238236224,0.552611864075093,0,0,0.318703193768434,0.0309690479156059,-0.198897442168014,0,0.28615257188713,-0.13668028691251,0,0,0,0.268404176545744,-0.180018819507555,0,0,0,0.0410181326301323
LEO,0,0.109743581868141,0,0,0,0,0,0.256731993825295,-0.0140376074501912,0,0,0.210388148224013,0,0,-0.105183443039591,0.19139328050715,-0.0320199950484475,0,0,0.0337869832109566
HT,0.773816184527452,0,0,0,0.396960104876373,0.0990693170814464,0.0472184388952533,-0.0824772781184095,-8.67361737988404e-19,0.12394404015798,0,0,-0.141120061433946,0,-0.171464345669456,0.244303109841074,-0.205588272787221,0,0,0.178975799375548
DASH,0,0,0,0,0,0,0,0,0.181534211956601,0,0,0,0,0,0,0,0,0,0,-0.116062833411322
BV010082.Index,-0.779679639592886,0,0,-0.0819329370506135,0,0.0501979229799017,-0.318925626597174,-0.450950383048338,0,0.459660660374923,0,-0.242168004305787,0.797232265907253,0.226593438612149,0.244854775134467,0,0,0,0.509941024964104,-0.139688796843705
CVIX.Index,1.6443954285085,-0.237364411647828,0,-0.543374166757002,0.998256349737898,0.138720535449279,-0.483587710116592,-0.423927734342643,0.192804686929474,0.14243890064615,-0.339233925889277,0,0,-0.697447653600221,0.112976791144726,-0.343889142949626,0,0,0,0.289866090619262
DXY.Curncy,0.0312887911867316,0.0133282831239053,0,0.0297288351788369,0,0.00354628987955002,-0.0564087846718783,0,0.0184012591551569,-0.0216691802666207,-0.0280960338516126,0,0,0,0,-0.0147604947918338,0.0120153563552291,0,0,0
SPX.Index,0,0,0,0,0,-0.000767184601980931,0.00539527031576114,0,0.0089106533929804,0,0,-0.0135045301415915,0,0,0,0,-0.0590024221848066,0,0,-0.046320016535564
VIX.Index,0,-0.400828754382318,0,0,0.0485803552960262,-0.586818634473629,-0.444713914725145,0,-0.00331198939141056,0,0,0.450767642662651,0.437698844551511,0.515975053962919,-0.500021200967844,0,0.67832325542862,0,0,0
