,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.297075045217124,0,0,0,0.0123206041456193,0,-0.112504469074798,0.0293461907007417,0.761931760685152,0.0618327332932195,0,0,0,0,0.100035059776402
ETH,0,0,0,0,0.167737484555066,0.244181294205541,0.314089359387668,0,0.297086257536748,0,0,0,0,0,0.162585963666581,0,0,0,0,-0.0640233241340879
XRP,0.0299094850584546,0,0,0,0.161363948408342,0,0,0,0.393682603611139,0,0.112239979055215,0,0.0672463228903383,0,0,0,0,0,0,0.0572242441353339
BCH,0.0383771562375244,0,0,0,0.260227729651523,0.50459076439697,-1.73472347597681e-18,0.113382273817748,0,0.0153358447615619,0,0,0,0.0412342823579606,0.0617179609574113,0,0.141070404395902,0,0,0
BSV,0,0.135905919293138,0,0.497832449715187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.11217563359943,0.127260516126203,0,0.124303948062446,0.289294931405679,0,0.015684095136481,0,0.440949072547712,0,-0.0996059398837327,0,0.113411938386773,-0.0899415023149656,0,0,0,0,0,0
ADA,0.133553248271736,0,0,0,0,0.220792218091402,0,0.489102069991898,0,0,0.136347271559757,0.298681652235036,0.10281284824337,0,0,0,0,0,0,0
BNB,0.0657749561320507,0.337636074844805,0,0.14180783900151,0,0,0,0,0,0.157342648837457,0.000599314887117517,0,0,0.114045086332397,0.0082096573438591,0,0,0,0,0
EOS,0.00501518184045108,0.332957116292571,0.48889810868304,0,0,0.0550680146504436,0,0,0,0,0,0,0.136621313096367,0,0,0,0,0,0,0
XTZ,0,0,0,0.262379149402471,-0.140308153707664,0,0,0,0,0,0,0,0.319772727996888,0,0.294016571903073,0,0,0,0,-0.248105231723007
LINK,0,0,0.562138285195257,-0.260915399278711,0,-0.0872566145350618,0,0.500294369360743,-0.0850750919098481,0.145226969746056,0,0.472395823085839,-0.119933729962429,0,-0.00599943587998422,0,0.0341382712896923,0,0,0
XLM,0,0.17693018249709,0,0,0.0454653763181559,0,0.184576931623259,0,0,0,0.442082321250882,0,0.166216575434415,0,0,0,-0.118489825437591,0,0,0
CRO,-0.367011609190084,0.583868868299289,0.452507567601608,0,-1.1783556590464,1.61169207655685,-0.227748010577113,0,0,0.601004418074545,0,0.408925485017159,0,0,-0.829764273939888,0,-0.758217556245518,0,0,0.0072471800292826
OKB,0.172350259458669,0.18618959293481,0,0,0,0,0.0410280107298271,0,0,0.198087642393482,0,0.0245389372148277,0,0,0.0752813795129031,0,0,0,0,0
XMR,0,0.199996897523994,0,0.373562625402632,0,0,0.0016800321701097,0,0,0.261649535212345,0,0,0,0,0,0,0,0,0,0.0369294962003932
BV010082.Index,-0.0391167681900404,0,0,0,0,0,0,-0.110257506918063,0,0,-0.030941273542879,0.0336239533196641,0.116573296066918,-0.166624565657536,0.154627001180019,0,0.0214902108409477,0,0,-0.0622040936553059
CVIX.Index,-0.15609049065851,1.21673880246064,0,0.205460094364104,-0.454324105149847,0,-0.0149095517990531,-0.264624250712992,0,0.769965241300393,-0.316720330999264,0,-0.43765863935145,0,-0.916343637789162,0,0,0,0,-0.117848537895305
DXY.Curncy,0,0,0,0,0.0226810014173798,0,-0.0220113783166929,0,0,-0.034884444630076,-0.00613428469561328,-2.71050543121376e-20,0.0368414981294948,0,0,0,0.0469789611239132,0,-0.363537256452354,-0.0652960267025418
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,8.13578757798522e-05,0,0,0,0,0,0,0,-0.145554424681616
VIX.Index,0.160893925596394,0.383234378683156,1.05499514600806,0,-0.267745539791538,0,0.296954431247717,0,-0.82115857687923,-0.0406649647737028,-0.847324586755047,-0.129347901857531,0,-0.268845897172352,0.191469560945662,-0.103729773799026,-0.552351794815192,-1.60585626263478,-2.52903114570233,0
