,BTC,ETH,BNB,DOT,XRP,ADA,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0810100787443341,0.103233109915039,0.0239915315224248,0,0.0670197598309244,0,0,0.0145497983877784,0,0,0.0132221782690307,0.0253772250749706,0,0.512067774873143,0,0,0,0,0.0593317581121261
ETH,0,0,0,0.176274778736917,-0.123426533901262,0,0,0,0.484180885282854,0,0.180915765923379,2.16840434497101e-19,0,0,0,0,0,0,0,0.0638823936542894
BNB,0,0,0,0,0,0.0262912622091168,0.0465072779115305,0.251982992324845,0,0.186986860118773,0,-0.050889673136019,0.0903054199287691,-0.113431468041481,0.193828059225659,0,0,0,0,0
DOT,0,0.716924631472385,0,0,0,0.0545967565626557,0.375348053054204,0,0,0.1277446433294,0,-0.0356863882719026,-0.0266335175113022,0.108697392967767,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0519098230112957,0,0,0.473163761941976,0.600560602203281,0.121053954957768,0,0.0449300207056902,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.382994273558417,0,0.28741326703716,0,0,0,0.219503351856837,0,0,0,0,0,0,0
UNI,0,0,0.0104019076227654,0.900192853583673,0,0,0,0,0,0,0,0.0123348030642698,-0.0204771602580475,-0.168128610638602,0,0,0,0,0,-0.128289521037295
LTC,0,0,0.163891125413536,0,0,-0.00904923355425812,0.0592107371634732,0,0.20530139911508,0.0753133506784797,0.404420357362302,-0.0651142328617915,0,-0.0324966489654458,0,0,0,0,0,0.0858477741874074
LINK,0,0.752084005798775,0,0,0,0.0640772511717475,0.064199558038432,0,0,0.263366423686928,0,0.0302732211627843,0,0.0331862589677034,0,0,0,0,0,0
XLM,0,0,0.0262452711649488,0,0.409435778585582,0,0,0,0,0,0.490576497437024,0,0.0305704001454446,0.00383953758520428,0,0,0,0,0,0.0800974262774166
BCH,0,0.0378719191492958,0,0,0.216792929601171,0.00884779728957372,0,0.708076661373502,0.0627432575182383,0,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0,-0.168557949576292,0.70942194099912,0.164949721308146,0,-1.39854161459114,1.33428302047786,-0.946667797181124,0,0,0,-0.28078832606958,0,0,0,0,0,0.0715043563211537
FIL,0.888966776955508,-0.509583936130457,-1.38777878078145e-17,-0.518280780114443,0.349956874568438,0.78106772305141,-0.794672359529085,0,0,-1.21683025295045,0,-0.114234620824489,0,0.33466176400938,1.97910760619379,0,-5.01217662669479,0,0,0
TRX,0,0,-0.355574886931277,0.897824263844542,0.307927031877596,-0.233653927056483,-0.247075197588635,0,0,0,0,-0.111875164578688,0.379178683279127,0,0,0,1.61605823235647,0,0,-0.0901707338466896
WBTC,0.689929188853295,0,0.0544230760191718,0,-0.00359812401699261,0,0.0359530730332629,0,0.0595609935662706,0,0,0.00322547868242464,0.019524962273387,-0.00553333205489141,0,0,0,0,0,0.0502473602765202
BV010082.Index,0,0,0.00178782569813001,0,-0.0266276121118568,-0.0209902447041992,-0.0102258363860774,0.0620462713653532,0,0,0,0,0.00381079827142588,0.01293846799449,-0.0245291139267276,0,0,0,0,-0.00836857993850494
CVIX.Index,0,0,0.0676490907674919,-0.0935504087657438,-0.00366625375432325,0.0526405913897618,-0.0658313272894721,0,0,-0.00708059783398075,-0.0774537328629278,0.0200476174183472,-0.0418702297487288,0.0592496743911066,0,0,0,0,0,0.120036655078997
DXY.Curncy,0,0.0410115007815669,0,0,-0.0013145179395134,0,-0.0326630871428294,0,-0.00826973467360274,-0.0204813757593258,0,0.0121824275296518,-0.00735796668503624,0.00218043069013046,0,0,0,0,0,0.00833089460743255
SPX.Index,0,-0.030012884564209,-0.068541472096578,-0.0295108984432069,0,0,0,0.125754518301084,1.0842021724855e-19,0.0340921238585171,0,8.45891424502833e-06,0.00328250435734553,0.0157160106660281,0,0,0,0,0,-0.095729267551583
VIX.Index,0,0,-0.238406025660122,0,0,0,-0.279181834703509,0,0,0,0,0.00558172047052763,-0.138780143017731,0.146052449523753,0.887037745544989,0,2.49645038699017,0,0,0
