,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.28415974065667,0,0.128398469992233,0,-0.0119655209486707,0,0,0,0,0,0.0519280473221317,0,0.0664881975374925,0,0,-0.0322960592016058,0,0,-0.0270494148509325
ETH,0.198069290352847,0,0.353813480489777,0,0,0.122755339753597,0.0857750050368848,0,0.0366247380437231,0.17122366813939,0,0,0,0,0,0,0,0,0,-0.0247634965748049
XRP,0,0.296406466981034,0,0,0,0.08041370086248,0.0446238208030974,0,0.0675086561655913,0,0,0.213654741071917,0,0.0897122826843806,0,0,0,0,0,0.0320520061812436
BCH,0.634481284222948,0,0,0,1.07716480523257,0.165432265950812,0,0,0.0480256106020104,0,0,-0.112078913386953,0,0,-0.140896265552981,0,0.200746254742777,0,0,0
LTC,0,0,0,0.369713218709827,0,0.130348435126405,-0.00771827094512465,0,0,-0.0481654665701421,0.323377776937949,0,0,0,0.135089816531541,0,0,0,0,0.0281365257705162
EOS,0,0.402119664459461,0,0.126078210965067,0.249192498361137,0,0,0,-0.0549245518398585,0,0,0.219239122165376,0,0,0.0978330292244823,-0.423119513935872,0,0,0,-0.047446998913401
BNB,-0.196707306608999,0,0,-0.345897898165669,0,0,0,0,-1.73472347597681e-18,0,1.22721040334667,0,0.62390421173204,-0.12364222265537,0,0.242704390583457,0.155676107200124,0,0,0
XLM,0,-6.93889390390723e-18,0.173075076155643,0.0781379591074754,0,-8.67361737988404e-19,0.0393982475453552,0,0,0.406108487425759,0,0,0.10517212462729,0.112095090071642,0.0192975290545925,-0.00166092934486014,0.0524334686731999,0,0,-0.150656544887942
ADA,0,0,0.211154785359219,0.309911361272111,0.151539421609242,0,0,0,0,0,0,0,0,0.166964907415013,0.0573406849196301,0,0,0,0,0
TRX,0,0.248550965247867,0,-0.164258991735139,0,0,-0.2011262902103,0.687012002167925,-0.0153852965781662,0,0.401750296725259,0.0350224979037691,0.176885933894605,0,-0.182414937977624,0.503369856876979,0.181525170960605,0,0,0.176353844977931
BSV,0,0,0,0,0.626850154726647,0,0.034996525381334,-0.0830601111704908,0.0178012846307958,0,0,0.0855535826201452,0,0.308726684416704,0,0,0.156670189945989,0,0,0.0281778024005341
XMR,0,0.282856957257398,0.624242015794256,-0.062813231522113,0,0.0457828316878522,0.137180987618086,0.0932452492909686,0,0.0544862602416442,0,0,0,0.0111567921836355,0,0,0,0,0,0
DASH,-0.293332853691145,0,0,0.126934798015363,0,0,0.110877161694503,0.436499474795444,0,0.127674273448515,-0.248969121500831,0.179526748962394,0,0.172349513509555,0.212948787050482,0,-0.108158199327012,0,0,-0.0461643032072428
MIOTA,0,0,0.184776300757387,0,0,0,0.0974033700334411,0,0.0985242763335168,0.104825080710594,6.93889390390723e-18,0.273262063374234,0.0110073398413614,0,0,0,-0.0960038968084456,0,0,0
NEO,0,0,0,6.93889390390723e-18,0.443222944582161,0,-0.0048349753310262,0,0.175964088216235,0,0,0,0.332738122399184,-0.113238960278632,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0917912557581372,0.166535967055076,-0.303910259480782,0.190687894323928,-0.468259526387672,-0.101274369811728,0.536563371075577,-0.171427015543932,0,-0.0124391229840557,-0.0183600532225401,0.213886617301773,0,-0.0325170800027568,0,0,-0.336300289787409
CVIX.Index,0.64622627551693,0,-0.528908115926251,-1.73472347597681e-18,-0.0529655329131524,-3.46944695195361e-18,0.064529944984306,0,-0.149875748862196,0,0,0,0,0,0,-0.652743094376388,0,0,0,0
DXY.Curncy,-0.0116356053052573,0,0,0.0169266180036472,0,-0.0280190461792058,0.0174470243098027,0.0423150961771826,0.0480990055962028,0.0195463642963523,-0.0743432767367977,-0.0195747521916771,0.0325479384622391,-0.0290246134895246,0,0.0466368071367412,0.0189518024211445,0,0,-0.00718014080404539
SPX.Index,0,0,0.0210274902084721,0,0,-0.0131266646779475,0,0,-0.00682959449969903,0,0,0.00201989269583939,0,0,0.00113816362101488,0.067206496787627,0,0,0,-0.0836708681292882
VIX.Index,0,0,0,0.306173491265325,0,-0.600673577394371,0,0,-0.533670895679726,0.278204019878006,0,0.459541836177446,-0.195480349627626,0,0.30405190988101,-1.52981210688139,0.297907754103675,0,0,0
