,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.090885862787291,-0.00555597436691484,0.0520483992841858,0.0458491440080234,0.111104383022963,0.0949610819715709,0,0.0863977501677799,0.0672322706560542,-2.71050543121376e-20,0,-0.116218088290401,0,0,0.00760577991834031
ETH,0,0,0,0,0.0566920443388499,0,0,0,0,0,0,0,0,0,0,0.109693412769926
XRP,0,-0.109948153677571,0,0,0.00737497890538327,-0.0817069918579854,0.283952927679056,0,0,0.617069270856531,0.105494567031936,0,0,0,0,0.0495399007220489
LTC,0.54881716446791,0,0,0,0.0116377768072702,0.0767361368203704,-0.0355424628957756,0.0485894679316607,0,0,0,0,0,0,0,0.0253983888102932
XMR,1.63738272382821,0.887429045742095,-0.20867424122524,0,0,0.430562595320924,-0.41042642311037,0,-1.49138426538042,0.220678221010829,0,0,0,0,0,-0.120651218774023
ETC,0,0.328321622862282,-0.494882459651624,0.388111975054111,-0.101801125813756,0,0.121539291134865,-0.346927975953413,0.617035207663437,0.740687237830761,0,-0.636768958628939,0.279326745637234,0,0,-0.00373280212600861
DASH,0,0,-0.0180321539267106,0,0.0549416788204285,0,0,0,-0.285206995662394,0,0,0,0,0,0,0
XEM,0,0.0659623990206276,0.0414640720011485,0,0.0948443899749471,-0.349474098924155,0.112145382513741,0,0.101378337185777,0,0.192118133036116,0,0,0,0,-0.0730558781390912
DOGE,0,0.113076089010401,0,0,-0.175182474391733,0.217741050159383,-0.222322386573011,0,0,0,0.342827579096833,-0.184148360371337,-0.477411263481165,0,0,0.0552440324196478
XLM,0,-0.198864282217121,0.646003028016482,-0.192156037078619,0.0599987296601475,0.407452985783413,0.0874806325733623,0.3953245908209,-0.0853928315583808,0,-0.217576593051569,0.44991134453614,0,0,0,0.0587477681764777
DGB,0,0,0.373805314917987,0,-0.0757384829737986,0.0278978943297546,0,0.388740366754398,0,-0.253199945827894,0,0,0,0,0,0
BV010082.Index,0,0,-0.096990099751827,0.0341316729925997,0.00972560256286305,-0.0987485892350586,-0.143327114245364,0.00356375249013481,-0.242295614190657,0.0446482039844322,0.0990324106379314,0,0,1.52932233896509,0,0.04080601782324
CVIX.Index,-0.583402965660471,0.0612914335346166,0.153417190132593,0.217052877890345,0.0118540646957038,0,-0.000710719028456066,0,-0.120386547313796,-0.109515110665882,0.118474502306931,0,0,0,0,0.104538447996124
DXY.Curncy,0.00149136789679017,-0.00484330756823449,0.0269320048682586,0.000574833606555069,0.00685332455544175,-0.0120612576758328,0.0203402912004421,-0.0887954316369376,0.043569834959102,0,0,0.35489587449163,0,0,0,-0.00689743622376651
SPX.Index,0,0,0.0108641546652106,0,-0.00416249652074462,0,-0.000893039233423207,0.0447908639737089,2.16840434497101e-19,-0.0347701519455369,-0.00565885384282019,-0.107223669339598,0,0,0,-0.0625871716894552
VIX.Index,0,0,0,-0.0454660678445607,-0.0851877019211016,0.205319183862423,-0.0671117875800613,0.236368620519171,0,-0.370628382034921,0.0782693269943078,0,1.98932004815443,0,-8.10474225467189,0
