,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253849917714184,0,-0.259673855040067,0,0.542534153154598,0,0.421858424016215,0.109652506413636,0,-0.217260129406934,0,0,0.226212010040363,0,0,0,0,0,0
ETH,0.104965557132936,0,0.215953826177051,0.197722663259203,0.0191844949926521,0,0.123257863763611,0.0670198068387614,0.0292087020994369,0,0,0,0,0.333766547227422,0.0787869478239646,0,0,0,0,0.0376362563892521
XRP,-0.00917088434002724,0,0,0.166499244214614,0,0,0,0,0,0.112202891609501,0,0.533680981447219,-0.053725907914484,0,0.0394703774371982,-0.168639249918328,-0.171109421442911,0,0,0.00354166421156901
BCH,0.0375473240512024,0.448071925223891,0,0,0,0,0,0.148969902186108,0,0,0,0.185737245561051,0,0,0.0376102094516285,0,0,0,0,0.0128247846109527
LTC,0,0.0734659444056618,0,0.0203063974900319,0,0,0,0,0,0.485481206753049,0.23003595308492,-6.93889390390723e-18,0,0.188813829536917,0.112655050138414,0,0.128694325209925,0,0,0.0270598293608465
BNB,0.283819475061942,0,0.195170004120159,0.0680603887255537,0,0,0,0,0,0,0.138170303674065,0,0,0,0.0163413976437221,0,0,0,0,0
EOS,0,0,0.119312665000038,0.225935448739274,0,0,0,0.16361011484552,0.0854189610983801,0,0.40593391739001,0.0892793449185544,-0.14944798662338,0,-0.00131442529236985,0.188563280491439,0,0,0,-0.0297149128841851
BSV,0.0340672692274546,0,0,0.397744655320298,0,0,0.179666097707823,0,0.00701561269393164,0,0.058926241200473,0.074548122007852,0.074434868444172,0.0314717727540252,-0.0999775582416241,0,0,0,0,0
XMR,0.442414974764084,0,0.134735856090805,0,0,0.142025565683313,0,0,0,0,0,0,0.154551288559163,0.184159558210794,-0.170629727217635,-0.295959638392541,-0.280459842051377,0,0,-0.0387332969975241
XLM,-0.234174767950885,0,0,0.215443068979978,0.541394362603819,0,0,0,-0.030177438372435,0,1.38777878078145e-17,0.261106488539207,0,0,-0.248688069182302,0,-0.106043274070795,0,0,-0.0414286660103823
ADA,-0.535245090067194,0,0.214188424809685,-0.10164584954691,0.698494398127281,0.273638356530126,0.373078312148007,0.025841483010225,-0.133020395586733,0,0,0.0867260607296484,0.259442923308727,0,1.38777878078145e-17,-0.0581419938004154,0,0,0,1.73472347597681e-18
TRX,0,0,0.499180918449001,0,0,0.256953399831601,0.532435997249272,0,0,0,0.083134356272558,0,0,-0.137561549230025,0,0.209255241142781,0.106981074290878,0,0,0.0376280894476444
LEO,0,0,0,0,-0.252177536413857,0.245769365113634,0,0.343053163735113,0.493022837789155,0,0.433259637028287,-0.407745827271047,0,0,-0.0936944272771436,0.653149197900261,0.308167266547309,0,0,0.0367404368055317
DASH,0.100326836112496,0.336594571372734,0,0,0.502879293102387,-0.145981973045035,-0.197351697941409,0.148807039996509,0.183048779395782,0,-0.215914979717919,0,0,0,-0.0584899551501213,8.67361737988404e-19,0,0,0,-0.0489655414007809
ETC,0,0,0,0.647142453681126,0,0,0,-0.0510504141521646,0,-0.152728406787749,0,0,0.0125408029058393,0,0,0,-0.0746056040233584,0,0,-0.0538707393642772
BV010082.Index,0,0,0,0,0,-0.17903163869238,0,0,-0.0930959674739759,0,-0.191096678824824,0,0.365523122390288,0,0.313358368564891,0,0,0,0,-0.136671978317189
CVIX.Index,0,0,0,0.399151203760801,0,0,0,0.0307542011165443,-0.413717131566542,-0.442240941751835,0,0.288898641592332,0.228871025833275,0,-0.28336240852797,0,0,0,0,0.0685191938753463
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025116587149264,0.0123200546408966,0,0,0,-0.0104318401166705
SPX.Index,0,0.00926916840141216,0.111648812578706,0.049426776475802,0,0,0,0,-0.048901206116374,0,-0.0346830280716541,-0.0280052561581094,-0.0041670687711804,0,-0.0201746003869084,0.0900570293716081,0.0473348945202672,0,0,-0.0895472503399939
VIX.Index,0,0,0.65939368790808,0,0.595784479416438,-0.348242538693704,0,0.382515603298622,-0.465271544816777,0,-0.203375362347806,0,-0.113614627569796,0,-0.185416253468514,0.160716193836443,0.320992288068488,0,-7.84009550292709,0
