,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0155890677240105,0.123260643558741,0,0.104681628365314,0.166682161636932,0.0283103814609074,-0.0307778773191319,0.0867488696982573,0.133523986973408,0,0,0,-0.0335514971938535
XRP,0,0,0.206604813951033,0,0.630873137812027,0,-0.0221134781790303,-0.0333442558007862,-0.156204027640268,0,-0.189311980433168,0,0,-0.154183284483818
LTC,0.683830245981659,0.0128203207612109,0,0,0,1.11296755433796,0,0.468308817226858,0,0,0,0,0,0.172681115832032
DOGE,0.99052811031524,0,0,0,0.279566007060273,0.802948709669504,0.176772375317823,6.93889390390723e-18,0.0584769944466599,-1.19975662767458,0,0,0,-0.0627466629610169
XLM,0,0.323511885338327,0.0670129817910535,0.16351005278215,0,0,0,0,0,0,0,0,0,0.117392947650885
DASH,0.363049195794157,0.500511319855303,0.10968418836942,0.160697669540085,-0.720905059263122,0,0,0,0.201838212874354,0.991738265725854,-0.15131445940643,0,0,0.165096317874541
XMR,0,0.386487745778084,-0.449777340918432,0.404256486096583,0,0,0,0.552862746457309,0,0,0.944617282154866,0,0,0.211966519674031
XEM,0,-0.694461222863544,0.759037449178121,-0.303603840546229,0,0,0.492755138068641,0,-0.899009940644282,0,-1.17381942312602,0,0,-0.0312909490047617
DGB,0,0,0.0177406517920553,0,0.375430602979654,0.192672820550989,0.270961330865151,0,0,0,0,0,0,0.06009404673465
BV010082.Index,0.26043769370758,-0.0830351805012311,-0.00580213063939043,-0.128371820192604,0.123289880355548,0.0896116478016558,-0.0317758842099163,0.0143762072734041,0,0,0.0429156701126239,0.894592299497946,0,-0.0753065937983933
CVIX.Index,0,-0.236188352302758,0.0819591346640445,0,-0.000472057884097083,8.67361737988404e-19,0.202028428562891,-0.174996699917844,0,0.786257658423118,0,0,0,0
DXY.Curncy,0,-0.0151233557141544,1.0842021724855e-19,-0.0201662584909479,0,0.0224440937877276,0.0735708439482056,-0.00985029507393053,-0.0149753280551794,0.161973009635418,0,0,0,0
SPX.Index,0,0,0.00486420856642705,0,0,0.056505308171882,0,-0.00730670073138876,0,-0.139779039991811,0,0,0,-0.0930473519860687
VIX.Index,0,-0.15067457930795,0.180179867868326,-0.0254561321949082,0.143261678442846,0.155968732391842,-0.00425322759735297,0,0.234053570856325,-1.58398853616232,0.228378763254833,0,-6.0911126100053,0
