,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.292698755905994,0,0.127955440133066,0,0,0,0,0,0.0815783687227615,0,0,0,0.106732745071791,0.122550802118232,0,0,0,0,-0.00155491546706149
ETH,0,0,0,0,0.0552664629715923,0,0,0,0,0,0,0.116742416630878,0.332180735071037,0.164552544180711,0,0,0,0,0,-0.0109258940850292
XRP,0,0,0,0.378771906693243,0,0,0.0634424985001095,0,0,-0.00309779362056985,0,0,0,0,0,0,0,0,0,-0.0442945507730138
BCH,0.023891593187145,0,0.393106131941573,0,0,0,0,0.150866166938718,0.100116652608699,0,0,0.0925957339442326,0,0.216892294919164,0.20434436467878,0,0,0,0,-0.00318862688068449
BSV,0,0,0,0.0618846137299327,0,0,-0.107794698184436,0,0.247146862130493,0,0,0.0644248764644897,0,0.326574584765053,0.275881828840466,0,-0.0818032030026359,0,0,0.0177832243138216
LTC,0,0.111616240254649,0,0.0284774644377224,0.246001065812145,0,0.171861745253955,0,0.131066744173034,0,0,0.00289586051213132,0.0824338347309266,0,0,0,0.181123239557755,0,0,-0.0102243770930912
ADA,0,0.642797817941201,0,0,0,0,0,0,0,0,0,0,0.267796626782898,0.0346614904337757,0,0,0,0,0,-0.0647090702310727
BNB,0,0,0,0.259076288858243,0.0139973451659224,0.147549822930383,0,0,0.049847038718776,0.0788439892796474,0,-0.0148624495712301,0.0154341244650741,0,0.158260688271974,0,0,0,0,-1.0842021724855e-19
EOS,0,0,0,0.161093166569994,0.0606597829138297,0.354878692864588,0,0,0,0.068363341937039,-0.037066653888113,-8.67361737988404e-19,0,0,0.0764647505532488,0,-0.080622481317004,0,0,-0.0779000338678622
CRO,0,0,0,0,0,0,0.122889510506401,0,0,0,0,0,0,0.211588290411078,0,0,0,0,0,-0.176851730037224
XTZ,0,0,0,0,-0.282056507894723,0,0,0,0,0,0,0.242063284540272,0.645011414686468,0,0.0633730947498865,0,0.0518816137210583,0,0,-0.0302778012651922
LINK,0,0.241229183389549,0,0.245363406821841,0.0327601652652843,0,-0.314090247370458,0,0,0,0.778968541210146,0,0,0.279966128512241,0,0,0,0,0,-0.0296838057742034
XLM,0,0.31316584345496,0,0,0,0.453141703141481,0.09939024468357,0,-0.189216089951764,0,0.458474312914726,-3.46944695195361e-18,0,0,0.0507452795485295,0,0,0,0,0
OKB,0,0.546632250375318,0,0.196537286844943,0,-0.40726189169171,0.169167283670442,0,0,0.0563935570749643,0,-0.0662202633540966,0,0,0,0,0,0,0,0
XMR,0,0,-0.761393562995951,0,0.490871941051069,0,0,0.194189039451785,0,-0.048443256821386,0.194529923595226,0,0.213944846708809,0,0,-0.472647473144101,0.293453234827839,0,0,-0.113783466403672
BV010082.Index,-0.0748000629618958,0.118396207853022,0,-0.601297590417709,-0.0399340262654148,0,0.19459518051774,0.932664184065832,0,-0.0353502258830364,0,0.0663308068161992,-0.245974633030089,0.0501843461073779,-0.17511768088217,0,0,0,0.509714356671177,0.100083257870421
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0146718653532464,0,-0.118662752597062,0,0,0,0,0.0838174289195952,8.67361737988404e-19,-0.041764617739856,0,0.00145663110081082,0,-1.73472347597681e-18,0,-0.0322454591626272,0,0,0.0100814362460414
SPX.Index,0,0,0,0,0,0,-0.0434287524640854,0,0,0.0605734728997279,0,0,0,-0.0642997307620952,0,0,-0.0238196449466218,0,0,-0.152644138693332
VIX.Index,0,0,0,0,0,0,-0.384912094755147,0,-0.171421899971479,0,0,0,0,-0.205668669575655,-0.559807927691688,0,-0.172233311968181,0,-4.74348604104318,0
