,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190571084516754,0,0,0.0936579839432624,0,0,0.161524783998659,0,0,0,0,0,0,0,0,-0.0243545640842841,0,0,-0.0204248962517384
ETH,0.5349865518304,0,0.355415938648239,0,-0.0346749140441601,0.118847399405688,0.0170620337830032,0,0,0.258609013186798,0,-0.0379527523138101,0,-0.0840834343975153,-0.0375630552216706,0,0.0488233169365836,0,0,-0.0383501512494435
XRP,0,0.296436639214982,0,0,0,0.0786022586246877,0.0590612569264876,0,0.0657335495180254,0,0,0,0.184371885216302,0.103306084842023,-0.0218895891940526,0,0,0,0,0.02908294591072
LTC,0,0,0,0,0.378416383459496,0.121156376961584,0,0,1.73472347597681e-18,-0.0348324495898706,0.304574613108519,0,0,0,0.144477280106276,0,-0.00259710459666067,0,0,0.0242162928225778
BCH,0,0,0,1.19107988837284,0,0.161545655421394,0,0,0.158657644512159,0,0,0,-0.0288903919883678,0,-0.171094213137008,0,0.1162569657662,0,0,0
EOS,0,0.39082649555378,0,0.234121612257536,0.132758038024615,0,0,0,-0.0556883330927445,0,0,0,0.217942095109344,0,0.0925077482498982,-0.419973262522045,0,0,0,-0.0464355489751331
BNB,0,0,0,0,-0.161437808889708,0,0,0,0,0,0.558732415701325,0.627350368392467,0.164025072752309,0,0,0,0.29460703232353,0,0,0
XLM,0,0,0.140831781402778,0,0.0865058667052865,0,0,0,0,0.414174666673412,0.0147093047057976,0.121510360359324,0,0.0995719123173375,0.0294912302965641,0,0.064951844590757,0,0,-0.154980033944039
ADA,0,0,0.211154785359219,0.151539421609243,0.309911361272111,0,0,0,0,0,0,0,0,0.166964907415013,0.0573406849196301,0,0,0,0,0
TRX,0,0.250924222645451,0,0,-0.17352320772804,0.0228647948042277,-0.198657205504375,0.689872928693356,-0.00195992616190559,0,0.407882041254535,0.201841264460071,0,0,-0.201830498979099,0.522578440828886,0.176333211137792,0,0,0.184204983091676
BSV,0,0,0,0.374596827933327,0.163566770108152,-0.0757416755329674,0.0432430642243302,0,0.0283892144853289,0,0,0,0.137570246750423,0.423620995508142,0,0,0.139689210580156,0,0,0.0190847656656738
DASH,-0.549607647583615,0,0,-0.107957203037767,0.239564852890568,-0.0509428166140943,0.0567172609581358,0.0752990067409745,0,0.257461564375298,-0.143808248105267,0,0.446058487192879,0.204952876909529,0.261723486926858,0,-0.122050672111253,0,0,-0.107007361400256
XMR,0,0.127456350885833,0.692860535126749,0,-0.0689898547085419,0.0442892911376406,0.0943078874860588,0.222733571311284,0,0.0827216002003712,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.136246419384172,0,0,0,0.109444408571922,0,0.0686290162943937,0.144900347997416,0.0514541471191261,0,0.258090433791663,0,0,0,-0.0855496180222583,0,0,0
NEO,0,0,0,0,0.21131060806639,0.0848527656718166,0,0,0.204273449039245,0,0,0.291480062125699,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.16669529095384,0.0919143746685731,-0.304219570796126,0.190743474328659,-0.467820076489101,-0.101211284281986,0.536439483612495,-0.172045972095147,-0.0122827845365121,0,-0.0180000567050495,0.214028781445784,0,-0.032725895561071,0,0,-0.336241150173908
CVIX.Index,0,0.29569671413031,-0.644284706758225,0,-4.33680868994202e-19,0,0,0,-0.224703237161513,0,0.401467513937052,0,0.123281629364652,0,0,-0.880784986770926,0,0,0,-0.0198493871142987
DXY.Curncy,-0.0522087878606186,0.0133845819413966,0,0,0.0196514327281849,-0.0307719425177791,0.00385226858678362,0,0.0449791877397522,0.042490789959179,-0.0376570186032379,0.0288402823124338,0,-0.0346685321860917,0,0.0350632414147859,0.0225020202007734,0,0,-0.0214218836775068
SPX.Index,0,0,0.0139749275070344,0,0,-0.0123312479805437,0,0,-0.00572641883238375,0,0,0,0.00342628996939914,0,0,0.0657898811406213,0,0,0,-0.0840008334949431
VIX.Index,0,0,0,0,0.349178076110862,-0.702628821854378,0.171068191352935,-1.11185354664316,-0.301517260064345,1.07030945888407,0,0,0.296651563475718,0,0.36400880003583,-2.16574140065179,0.10468863066536,0,0,0
