,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.199528051700586,-0.131690807979674,-0.197737817774901,6.93889390390723e-18,0.0425331315069557,0.147362037262806,-0.0654749368245658,-0.0834056885767455,0.0631153243636354,-0.0181835725657669,0.0188154049045856,0.277884860847773,0.157468332689839,0.10862763101092,0,0,0,0,0.161379415836309
ETH,0,0,1.73472347597681e-18,0,0,0,0,0,0.174282765475929,0.0560956032908026,0.0317548115382438,0.0950217174379914,0.0511870533313368,0.07550791019299,0.156412919852927,0,0,0,0,0.10476635392016
BCH,0,0,0,0.0869947687843039,0.177833600614216,-0.0745646959887321,0.107537307325053,0,0,0.129458249130041,0.226680861513446,0,0.497709176770611,0,-0.272494392017542,0,0,0,0,0
XRP,-0.853560039617377,0,0.186982219698396,0,0.0650572496123416,-0.01513320235065,0,-0.0593249027487786,-6.93889390390723e-18,-0.182639835588736,-0.113961194276976,1.73472347597681e-18,0.423005312756475,0.116619012538888,0.373114141691699,0,0,0,0,0
LTC,0,0,0.0403671202688833,0.206844032956241,0,0,0,0,-0.0209478522972386,0.619926443667572,3.46944695195361e-18,0,0.233748509098758,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.209491103809545,0,0,-0.112941527413477,0,0.0833012623419778,-0.0482450079187152,0.7753090085579,0,0.173763942926295,0,0,0,0,0,0
XEM,0,0.365366151455679,0,0.14449850271143,0,0,0,0,0.0357220372628715,-0.037188374000425,-0.0408875709138458,0.0667287382413391,0,0,0.170406507523613,0,0,0,0,0.095475725811249
XMR,-0.864653624838833,0,0,0,0.102220361632262,0,0.0266885327923423,0,0.185709039895451,0,0.0951574036930585,0.612110564114547,0,0,0.0542316853977751,0,0,0,0,-0.0511105965856152
MIOTA,0,0,0.173800995794345,-0.233185647730914,0,0,0.290908735618826,0.176157569321315,0,0.106473812000396,-0.160498620286717,0.0298991825743379,0,0.500140534427785,0,0,-1.19232261872414,0,0,0.842947946433071
ETC,0.640046450424046,0,0,0,0.565994867888877,-0.00222490770889214,-0.484523624551035,-0.0259736839359406,0.1639951890871,0,-0.0649142261945209,0,0.209965432780223,0,0,0,-0.0754134848743253,0,0,0
NEO,0,0,0,0,0.196318503333054,0,0,0.208778868324175,0,0,0,0,0,0.433295795360103,0,0,0,0,0,0
ZEC,0,0.171144934306429,-4.33680868994202e-19,0,0,0.556013930291331,0,0.102720171895209,-0.0296928151734041,0.126963953941031,0,0,0.321861859943267,0,0.134489806402327,0,-0.408348353408912,0,0,0
XLM,0,0,0.241296215655218,0.31520444261111,0,0,0,0.0349231508201385,0.108918233324951,0.0602799551735963,0,0.240379278066718,0,-0.0444834392153405,0.156547861710896,0,0,0,0,0
EOS,0,0.448279061008032,0,0,0.0831420757679886,0,0,0.134158302284609,0.029833975080911,0,0.232546351934254,0.0480595659727062,0,0,0.480592920929477,0,0,0,0,0
BAT,0,0,-0.2258078433002,0,0.126175225309308,0.0452089930604419,0.841725297139262,0,0,0.29672351830416,0,0,0,0.0619724331655684,0,0,0,0,0,-0.0893039330606745
BV010082.Index,0,0,-0.000349818156679198,0,0,0,0,0,0,-0.0189346202235301,0.00923418989695373,0,0,0,0.0119453346686589,0,0,0,0,-0.102079486269244
CVIX.Index,0,0,0,0,0,0,0,-0.00775972906941951,0,0,0.0665349629373741,0,0,-0.103886055490374,0.0746794569888165,0,0,0,0,0.0878027717184772
DXY.Curncy,0,0,0,0,-0.00306042183260114,-0.0327873565076425,0.0193168072989189,0,0.00719133227789092,0,0.0110559843034849,0,0.0241384492377756,0,-0.0180747436196878,0,-0.0362200787384393,0,0,-0.0213290641851561
SPX.Index,0,0,0,0.00631658903154239,0,0.00151207949366139,0,-0.00774612568860166,0,0,0,0,0,0.000720648827999229,0.000928314799225096,0,0,0,0,-0.0416627017611162
VIX.Index,0,0.556147790155387,0.165170026666054,0,-0.000599150876911233,0,0,0,0.0270058309038507,-0.137038468763483,0,-0.307000254111006,0.215760168464833,-0.296263384410072,0,-0.414363313213186,0,0,0,0
