,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0221677173006027,0.123136827732696,0,0.0803042663398853,0.0881758150175711,0.0351280056142636,0,0,0,0,0,0,0
XRP,1.58999857555633,0,-0.0545265440317176,0.389328096896369,-1.38777878078145e-17,0.200783376036643,0.556567557400599,-0.493326482391523,0.528967066570856,0,0,0,0,0.550964782650957
LTC,0,0,0,-0.0367584572997979,0,0.116383325736334,0,0,0,0,0,0,0,0
XLM,0,0.523364360165495,0,0,0,0.27072486008337,-0.412305808599089,0.425360232312272,0,0,0,0,0,-0.616349675544262
DASH,0,0.0900431323245947,0,0.233386841839455,0,0,0.147192084685028,0,0,0,0,0,0,0
DOGE,0,0.315518480888131,0.107360026354701,0.114396260314688,0,0,0.110091385434677,1.01634007814586,-0.27271789722313,0,1.54295744326397,0,0,-0.373092016800623
XMR,-1.91196287103404,0,0,-0.202026854369521,1.09426240059503,0.20880307254269,0,-0.105170593817921,0,0,0,0,0,-0.891964611222784
XEM,0,-0.20706260841382,0.163524566617264,0.211790933787878,0,0.317852582241633,0.142318957809816,0,0.315135873467174,0,-0.284199156814039,0,0,0.545431380736257
DGB,0.883967696145785,0.146488854737724,0.0582512313731322,-0.0804484705433876,-0.396401521112547,-0.197358642053969,0.170572432771847,0.481503627826181,0,1.13088044520603,0.162708905579636,0,0,-0.155028474423166
BV010082.Index,0,0,-0.020707258619482,0,0,0.0200515032904197,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0410567485084594,-0.107751740075026,-0.153631404691629,0.448982305372677,0.229728429841094,-0.142181614773414,0.0811417203533972,0.140411573721139,0.228512854702451,0,0,0,0
DXY.Curncy,0,0,0,0.024777943429696,0,0,-0.0116185684580137,0.00778885336979273,0,0,0.101106606632325,0,0,0.0233295965536905
SPX.Index,-0.023846840877742,0.00708955928770818,-0.0181362820340138,0,0.0260285650793068,0.0144389092478993,-0.00631940803178516,0.0205567240091247,0,-0.0565658596995434,0.00307632647051656,0,0,-0.0878611070456206
VIX.Index,0,0.149070493091088,-0.0887740523749058,-0.301329695449809,0,0,-0.50577259759329,0.029625609919894,0,0.857073265435434,-0.0597575527308655,0,0,0
