,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0345727678032248,-0.0301171963862282,0.528350092223963,0.0221289476174641,-0.0541788141725242,0.0051010455370841,0.0329958352665117,0.0196509994699772,0,0.0140919969599541,0.00828198118923595,0,0,0
ETH,-2.74846303231503,0,0.489936726381326,0,0.573382556515048,0,0.369203320321528,0.620757330460901,-0.65384715284616,-0.119537612043354,1.58255101835818,-1.45232532698002,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.676287746823504,-0.00181655573793185,0.129577913284527,0,0.0629170659875493,0.0224232521516472,0.0167118713059985,0,0.0421723090670546,-0.00175835918523547,0,-0.114954183018095,0,0,0.0795149446832237
DASH,0,-8.67361737988404e-19,0.469091249427948,0,0,0.0507906245806009,0.11545976085767,0,0,-0.0863307949700526,0.251987321995655,0,0,0,0
DOGE,0,0,0,0,0,0,0.00508807751893232,0,0,0.0698299571255726,0,0,0,0,0.420546958889573
XMR,0,0.0838203139274108,1.24520021928871,-1.42513217397132,0.467035420025398,0.279126272853554,0,0.80411677262025,0,-0.0886455062111644,-1.81947254840555,0.0761231297278259,0,0,0
XEM,0,0.131699782739054,0,0,-0.0955077856372035,0,0.0410893809456976,0,0,0.21225063721037,0,0,0,0,0
XLM,0,-0.100433578014575,0,0.932960671613879,0,0,-0.0948963064304006,0.0962919347968719,0,0.0498455587182374,0,0,0,0,0.0122878956739986
DGB,0,0,0,0,0,0.0225893471077869,-0.0478650052498608,1.17504313018356,-0.269330345287678,0,-1.28443749923738,-2.57300971651817,0,0,1.63184016652747
BV010082.Index,0,0.101113663974106,0.00908340208811438,0,0.219975505962757,0.0205739916787201,-0.123805002305096,0,0,4.33680868994202e-19,0,0,0,0,0.283051406413134
CVIX.Index,0,-0.146089271946084,0,-1.31571187898901,0.314253306299666,-0.0334539353139224,0.0580449759791768,0.151851756259459,-0.0442445225994977,-0.0393772807571487,-0.0989857443968984,0,0,0,0.484616594855897
DXY.Curncy,0,0,-0.101662206380389,0.219700905524978,0.0165253351697046,0.00900510496227863,0.0070079802496958,0.0136445012769977,-0.0143960059280769,0.0062247850199959,0,0.124477489331526,0,0,0
SPX.Index,0,0.00225296671279735,0,0,-0.00775104961200402,0,-0.00145560126207413,0.0136718409890677,-0.00939512813342639,-0.0100283611424993,0.0227905738231009,0,0,0,-0.0985338459368651
VIX.Index,0,0,0,0.245085787894556,0,0.296699962411755,0.0128965981791511,-0.245937210449558,0.29672751708916,0.0106368595027173,0.296271911923652,0.697137101036011,0,0,0
