,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.1954539891157,0.0255216119757979,0,0.029200944848795,0.0829662013835857,0.0207942827931029,0,0.030285154024775,0,0,-0.119032675329622
XRP,0,0,0,0.12415092772636,0,0.299824506158349,0.168569888133052,-0.0231749040844027,0,-0.55054334246915,0,0,0
LTC,0.807841820771403,-0.0987754827219338,0,0.000434545833442795,0,-0.12491786172402,0.00237949293585903,-0.0181170502107259,-0.728567418792721,-0.10068366462533,0,0,0.296208694861676
DASH,0,0,0,0,0,0.105304396021681,0,0,0,0,0,0,0
DOGE,0.306757192948471,0.128454090053615,0,0.056687621390735,0,0.0679684572854488,0.0117103377668839,0.021250199747411,0,-0.137817373739869,-3.91274645149132,0,-0.143536270277947
XLM,0.384075881077464,0.60544439807848,-1.1702452328022,0.12642967460391,1.72786972065868,0,-0.00138485511615209,-0.1448972494626,0,0,0,0,0
XMR,0.558408693470428,0.247403638772273,0,0,0,0,0,0.0626357025197691,0,0,0,0,0
DGB,0,0,0,0,0,0.415813569188922,0,0,0,0,0,0,0
BV010082.Index,0.0197552024065212,0,0.0601530720086351,-0.0262734528731966,0,-8.67361737988404e-19,-0.100748246897636,0.0145463061947573,0,0.0680756160237964,0,0,0.0926029411425573
CVIX.Index,0.356280652067349,0,0,0,-0.928408009377735,-0.157875724743113,0.119571185217051,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0120270962114368,0,0,0
SPX.Index,0,0,0.00970320193355876,-0.000969277425933571,0,0,-0.0175132058884605,0.00276959135600951,0,0,0,0,-0.0699983578039183
VIX.Index,-0.252355928278109,0.20009926622267,0.835046498818466,1.38777878078145e-17,-0.834615788028419,0.128945199119847,-0.281578240080436,0.0730559473580574,0.432693281922916,-0.153568918444001,2.04353929115792,-5.12918053363991,0
