,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217830364300444,0,0.304599390369641,0.1803028626209,0.113115163192904,0,3.46944695195361e-18,0,0,0,0.0627372400825628,0,-0.0383517693756342,0,0,0,0,0,-0.0713525636436588
ETH,0.267857313779466,0,0,0.107270107675671,0,0,0.231038525926474,0,0.0372553025548346,0.0475306645047899,0,0,0,0,0.266233366372892,0,0,0,0,0.13287348753094
XRP,-0.00467927670612204,0,0,0.144730835418006,0,0,0.317461148380029,-0.164028284155276,0.571668988590018,0.0411473540340785,0,0,-0.321954600868714,0.264116570695041,0,0,0,0,0,-0.27132120755341
BCH,0,0,0.223325580660016,0,0.0781903259823169,0.297850782543689,0,0.191536943826351,0,0.0253478655955419,0.0133252929959412,0.197442304752351,0,0,0.102375220232836,0,0,0,0,0.0432997978423925
LTC,0.294265778737343,0,0,0.190684766532322,0,0.0677044727932147,0.157585926162468,0.0155124039938179,0,0.0993751186416318,0.152332040966513,0,0,0,0,0,0,0,0,0.0205259682229914
EOS,0.394345218019304,0,0,0.239522613768262,0.0184103959960688,0,0,-0.0256523541713378,0,0.280776362202908,0,0.0604696525760977,0,0,0,0,0,0,0,0.0484365660326391
BNB,0.109634750427985,0.408298548867623,0.197921095575726,0,0.841678790669523,-0.584051440295432,0,0.0584471331648642,0,-0.001653675210337,0,0,0,-0.126375348876444,-0.0612025665718261,0,0,0,0,-0.0645802440748535
BSV,0.508773725440667,0,0,0.603204366235015,0,0,0.097268258363733,0,0,-0.228296688890259,0,0.158098702277594,0,0,0,0,0,0,0,0.076540401400955
XLM,0,0,0.531174305398361,0,0,0,6.93889390390723e-18,0.0865424548118632,0,0.0254488793754057,0,0,0,0.0548323052387187,0,0,0,0,0,0.111621107106444
TRX,-0.327629535803957,0,0.30049312320032,0.211280021917726,0,0.602295378726358,0,0,0.00594251245389917,0,0,0.0514107556063822,0,0,0.20154456997617,0,0,0,0,-8.67361737988404e-19
ADA,0,0,0.0871222651154172,-8.67361737988404e-19,0,0.340136011837269,0.242332373893745,0,0,0.122944004243973,0,0,0,0,0,-0.00234855579763487,0.372559532869986,0,0,0.0200160163807842
XMR,0,0,0,0.339286661920663,0,0,0,0.112432630526415,0,0.164200610210784,0,0,0,0,0,0,0,0,0,0
LEO,0.0512784367639342,0,0,0,0.361095453159524,0,0,0.0281751402286872,0,-0.198467999202588,0,0,0,-0.107448989901389,-0.0351625177513921,-0.393911279129756,0.0921541995859814,0,0,0
LINK,0,0,0.736482736840853,0,0,0.399181369450863,-0.879081338983007,0.234083459326777,0,-0.526854940958046,0.0346800757164475,0.415722131095971,0.44788820862439,0,-0.128908017137302,0.91648222972402,0.51980863739298,0,0,0.661982354485483
HT,0,0.410415624678084,0.0302971114044528,0,0,0,-4.33680868994202e-19,-0.00518040131580532,0.322171223783731,0.0413644561692939,0,0,0,0.0487033966497497,0,0.12318876058305,0,0,0,0
BV010082.Index,0.125268846676764,0,-0.230369227811053,0,0,0,0.152748431594758,0,0,0.0594883360849299,0,-0.217655883713357,-0.433411399220049,-0.0169252675917073,0.0864667096937193,0,0,0,0,-0.19560795116933
CVIX.Index,0,0,0,0,0,0,-0.0482277861644475,0,0,0,0.07854050112615,0,0.324607263093926,0.197576276447542,0,-0.360188610944366,0,0,0,-0.103321447466749
DXY.Curncy,0,0.0402599654956279,0,0,-0.0223752033800082,0,0,0.00934935462878427,0,0,0,0,0,0.0193191369698659,0,0,0,0,0,0
SPX.Index,0,0,0.00954875249526676,0.00611943720965538,0,0,-0.0234761886213569,0,0,0.00719894049231189,0,0,0,0,0,0,0,0,0,-0.100461918349329
VIX.Index,0,0,-0.524222875336469,0,0.597376947215498,-0.20827177372256,0,-0.189384808364601,0.945358519034254,1.73472347597681e-18,0,-0.0176706581856641,0,0.385641805099321,-0.0724079799577001,-0.59055039271347,0,0,-0.959064691380786,0
