,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00527621450560635,0.00982931276744609,-0.00832907360430886,0,-0.0183543807992899,-0.00792424020864183,0,0,0.971936361730907,0,0.00589424780728524,0,0,0,0,0,0,0
ETH,0.0904818523310026,0,0.0403307704545706,0,0.144832030966257,0.422150820107878,0.303268181280742,0.0505738271578304,0,0,0,-0.149066982702224,0,0,0,0,0,0,0,0
DOT,0,0.220988326963804,0,-0.232255696466781,0.0757563486000986,0,0.0888280630316252,0,0,1.24275467997752,0,0,0.137051751080469,0,-0.306446739810107,0,0,0,0,0
XRP,0,0,0,0,-0.389888134974621,0,0,0,0.441703196602511,0,0,0.163949757384121,0,0,0.162421392202903,0,0,0,0,0
ADA,-0.282047890859315,0,0.0501163395282862,-0.285839486784011,0,0,-0.49164218630708,-0.149594666263679,0.453061596885461,0.872343207099861,0,0.252421296781314,0.250329022412045,0.44874733847465,-2.16840434497101e-19,0,0,0,0,0
LTC,0,0.492853353666886,0.0542541720639349,0.0483778625479612,0,0,0,0,0.00681018963572826,0,0.415641130832551,0.0730814623941202,0.178469292905161,0,0,0,0,0,0,0
BCH,0,0.59243930119217,0,0,0,0,0,0.04820366207241,0,0,0.179033440205183,0.383793124813784,0,0,-0.0070149642407394,0,0,0,0,-0.0066593011662873
LINK,0,0,0.0444167270774126,-0.0960472579360245,-0.195613664712309,0,0.467573358213815,0,0.0758746258512605,-0.243185003233674,0,-0.273271049528811,0,1.01876457516639,0.0207342408199259,0,0,0,0,0
XLM,0,0,0,0,0.300051180948708,0,0,0.0577872803116333,0,-0.076770045196238,0,0,0,0.227381524506886,0,0,0,0,0,0
BNB,0,0.171895644892779,0.0794322216185823,0,0,0.100750070364162,0.0591964406839869,0,-0.00369534243446492,0,0,0.049822342596145,0,0,0,0,0,0,0,0
WBTC,0.948507322223564,0,0.00729828887130734,-0.016099822732476,0,0.00154188438789193,6.93889390390723e-18,0.00432484499055528,0,0,0,0.0169493667741151,0,0,-0.0244476312370302,0,0,0,0,-0.0518017375897484
BSV,0.116175778928221,0,0.0260377129411853,0.129551293788134,0,0,0.376899871024673,0,-0.121221015892905,0,0,0,0,0.736057210097622,0.104539238555952,0,0,0,0,0
XMR,0.434421930460148,-0.175155133211504,0.194710142063315,0,0.231646224305054,0,0.922464548589442,-0.283465819314707,0.529027431380345,-0.825065818499305,0,0.330427577134351,0,-1.90869143799459,0.323060536481968,0,0,0,0,-0.50719354493253
EOS,0.0317518001643988,0,0.0254262618842063,0.0737750647390426,0.181591087434993,0,0,0.293084744853028,0.101355610097542,0,0,0.259997948095629,-0.192304468159331,0,0,0,0,0,0,-0.0759909510889213
AAVE,0,0.10985024958727,0.119458966453761,0.282550942511236,0.363742649097034,0,0,0.522558840786299,-0.338027434130563,0.00519073346304991,-1.02157800942655,-0.13662740471549,0.293948999868361,0,0,0,0,0,0,-0.348275283248717
BV010082.Index,0,-0.0148850862254306,-0.00129271994049098,0.00905300980058057,0,-0.0248475832601938,0.0490754701462399,0,0.00691948802963959,0.0136754452673488,-0.00440575450598342,-0.032696828563828,0.00306559613151822,0.0253683476881146,-0.0325882338506316,0,0,0,0,0
CVIX.Index,0,0,-0.0330201042698083,-0.0250807709751522,0,0,0.0543590230137777,0.0187112651905925,-0.0267420296119387,1.73472347597681e-18,0.022008397297924,-0.0201610938543086,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0160311167215267,0.00109189068357262,0.0473955477649263,0.0171390784283914,0,0,0.0219940232393764,-0.0348032138450696,-0.0198542302236437,-0.0127936324191855,-0.031005503762485,0.0322987320743542,0.0668629431655767,-0.0192439942538309,0,0.0477871548556442,0,0,0.0432332267927302
SPX.Index,0,0,0,0,0.0038544537615439,0,0.00389550870339804,-0.00909675851185304,0.00516171627835506,0,0,0,0,0,-0.0161009022304242,0,0,0,0,-0.0837447104139212
VIX.Index,0,0,0.179997341658854,-0.306376737746704,-0.352120361126419,0,0.0119385850912497,0.122289498885195,0.203373432027563,0,-0.441772507355357,0,0,0,-0.277335717155249,0,0,0,0,0
