,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00566871574433992,0,0,0,0.0960074449847148,0,0.0937183073588221,0,0.0835927850232906,0.111376770171192,0,0,0,0.0482267992107881,0,0,0,0,0
ETH,0,0,0.0183986117449164,0,-0.0228695389742462,0.0542898546999184,0.196529814106579,0.136233842649503,0.0694829194421653,0,0.317687750942089,0,0.0476326127401986,-0.0535166098246208,0,0,0,0,0,0
XRP,0,0,0,0.0896616662742424,0,0.114099920905196,0,0.0210697432161077,0,0,0.301309735114249,0,0,0,0,0,0,0,0,0.0263204274457367
BCH,0,0,0,0,0.0833829352705512,0.160107308713305,0,0,0.115373952309639,0,0,0,0,0.302998236600049,0,0,0,0,0,0
BSV,0,0,0,0.475379569681665,0,0,0.342779328549896,0.106061894909857,0.168474065658341,0,0,0,0,0,0.0957828585169111,0,0,0,0,0
LTC,0,0,0,0.262685606194702,0.0765052231433279,0,0.295392009076507,0.105845022703735,-0.0475362289820754,-0.0657240525478543,0.0478970957381204,-0.158276466852213,0.330993184941139,0,0.0899195312207514,0,0,0,0,0.0567638432130296
EOS,0,0.48544356323216,0,0.137941661230533,0.0152703474184745,0,0,0,0.0533877122064885,0.0776802861879961,0.113984689882064,0,0,0,0,0,0,0,0,0
BNB,0,0.708273903604615,0,0,0.0167771973852287,0,0,0,0,0.135029901462691,0,0,0,0.0124870699145859,0,0,0,0,0,-0.0188272132960976
XTZ,0,0,0,0,-0.134682967912271,0.368669692100506,0,0,0,0,0,0,0.22421583601188,0,0.110677559027512,0,0,0,0,0
ADA,0,0,0,0,-0.0263223915449985,0.00803248993114791,0.477284837939938,0,0.0466623634947018,0,0.227032345795619,0,0,0.173300128171475,0.16862046682175,0,0,0,0,0
TRX,0,0,0.544561608169953,0,0,0.0696661335990543,0,0,0,0.455395548876349,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0835768251577083,0.451948017653118,0,-0.00454563346144897,-0.287457053675424,0,0,0.039251748396986,0.0161546328811944,0,0,0,0,0.104973592376909,0,0,0,0,-0.168851899643483
XMR,0,0.375644454440838,0,0,0,0,0,0,0,0.0968524621503078,0,0,0,0.171356895160486,0,0,0,0,0,0.0152943972613638
ETC,0,0,0,0.5396272295905,0.179082321464372,-0.173824172905485,-0.0857020315364334,0,-0.181527137064494,0.706711876236353,0.00945991695292446,0,0,0,-0.0552202191582884,0,0,0,0,0.0631435604998253
LINK,0,0,0,0,0,0.29692249781022,0,0,0.162546444033132,0,0.302613592713624,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.121811030948381,0,0.0776249193603098,0,0,0,0.135126008121254,0,0.0620773287255239,0,0,-0.267482258095407,0,0,-0.0666377949918066
CVIX.Index,0,0,0.282117233739871,0,0,0,-0.165890796093466,-0.329217459586176,0,0.162215375482162,-0.23211593316157,0,0,0.152494243235809,0.0844442510401529,-0.0956936003359523,0,0,0,0.0881608268956875
DXY.Curncy,0,0,0,0.00276960922314451,0.00118333155556353,-0.00732434972114833,0,-5.42101086242752e-20,0,0,0,0,0,0.00298294131814097,0.00122800938290105,0,-0.0323371804387707,0,0,-0.00444086367208843
SPX.Index,0,0,0,0.00214808295211981,-0.00294695960266039,-0.00677828385563864,0,0,0,0,0,0,0,0.00525949046165589,0,0,-0.0314638135572025,0,0,-0.0799216727573827
VIX.Index,0,0,0.197779708238511,-0.15640063248323,0,-0.232010715949842,0,0.0257990736033913,0,0,0,0,0,0.19284225833741,0,-2.8097992287201,0,0,-0.794870600179235,0
