,BTC,ETH,XRP,BCH,LTC,BSV,EOS,INNBCL,BNB,XTZ,LEO,LINK,XLM,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118250462343968,0,0.150778703597092,0,0,0,-0.00137110703450875,0.293290341537982,0.0684631245434079,0,0.14016525230788,0,0,0,0,0,0,0,0
ETH,0.0985945112568187,0,0.139673069665164,0.584476586496029,0,0.0198623135174613,0,0.0030563368999276,0,0.173205790574345,0,0,0,0,0,0.0350252074141789,0,0,0,0.0438781419344447
XRP,0,0.308192854201903,0,0,0.292089754058877,-1.73472347597681e-18,0,0.00129069956669455,0.103771108074643,0.0542183483602025,0,0,0,0,0,0,0.0161107407540343,0,0,0
BCH,0,0.115983910949704,0,0,0.186937583386459,0.374118943371081,0.343937698383458,0,0.0203385754426693,0.119926516808935,0,0,0.0516898970950093,0,-0.145941412696736,0.0505541167879841,-0.0248163594936965,0,0,0.00659508521954422
LTC,0,0,0,0.498684149263587,0,0.0473632544955738,0,0,0,0,0,0,0,0.258083043054021,0,0,0,0,0,0
BSV,0,0,0,0.694625559262936,0,0,0.329141127088039,-0.00210400977814957,0,-0.140715709496045,0,0.111182555018121,0,0,0,0,0.0374852766581893,0,0,-0.0264953618482289
EOS,0,0,0,0.450298418502968,0,0,0,-0.0023414235020921,0.222608223927943,-0.0141543757648627,0,-0.14486586694987,0,0,0.424892966921789,-0.0178810346765187,0.0504379031846645,0,0.0447006503748489,-0.028262594203342
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.309313591792656,0,0.350631439251937,0,0,0.0931351841315456,-0.00347637896954713,0,0.0322979680279828,0,0.14039956510706,0,0,0,-0.198018930808801,0,0,0,-0.0262393317844402
XTZ,0,0.199342487819177,0,-1.38777878078145e-17,0.286713104020098,0,0,-0.0022462311345781,0,0,0,0.359015774410851,0.33047847729528,0,0,-0.275713885808905,0,0,-0.674081070196471,-0.112994455196834
LEO,0,0,0,0.137151556175752,0,3.46944695195361e-18,0,0,0.011077266392992,0.0535116677011726,0,0.0580067135329728,0,0,-0.32845354528106,-0.0532722006476922,-0.0646386931318948,0,0,-0.0435968613209013
LINK,0,0,0,0,0,0.122183235209447,0,-0.00278677367586115,0.401374819266681,0.390558258228279,0,0,0,0.146559269064528,0,0,0.013814577532718,0,0,0
XLM,0,1.73472347597681e-18,0,0.368860765714951,0.0620049851860364,0.0707959163520588,0.121649350760629,-0.00576902832609113,0,0.10088547661028,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.555322979663659,0,0,-0.00191004492292673,0,0.137617827810009,0,0.0711089286574589,0,0,0.222212901481901,0,0,0,0,0
TRX,0,0,0,0,0.558138472767403,0.269993566755136,0.130746917094357,-0.00282410700420767,0,0,0,0.0792004332853216,0,0,0,0,-0.0477902800989636,0,0,0.0616613482413977
BV010082.Index,-0.0987229021890305,0,0.294060083301929,0,0,0.686567191116963,-6.93889390390723e-18,0.0097992073401893,-1.28610293960694,-0.326579762780938,0,0.56968450576562,0,0,0,0,0.125294300944525,0,0,0
CVIX.Index,0,0,0,0,0.869627374069011,0,0,-0.0144232449216914,-0.124291000361155,-0.82374635962671,0,0.60704743920912,0,0,-0.522465585479457,-0.214843218208747,0,0,-0.576231875859116,0
DXY.Curncy,0,0,0,0,0,0,0,-0.000155139682664206,0,0,0,-0.0153939006464157,0,0,0.011486556211036,0.0586015615879881,-0.0281247408067006,0,0,-6.17767207103611e-05
SPX.Index,0,0,0,0,0,0.0188465485135874,0,0.000130433162194118,0,0,0,0,0,0,0,0,-0.0230522928876106,0,0,-0.27616352125914
VIX.Index,0,0.087665405103898,0,0,0,0,0,0.000486367121544123,0,0,0,-0.0229342459360897,0,0,0,0,-0.0363702214223407,0,-3.38576129345363,0
