,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217364179105312,0,0,0.0120577408575044,0.271579690585646,0,0.0121063913523571,0,0.0157671112259823,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-6.93889390390723e-18,0.274338409958323,0.00878165661931488,0.371487925724576,0,0.112797768769015,0,0.0831376131483407,0.0775549599553375,0,0,0,0.0211527658388393,0,0,0,0,0.0365450318709785
XRP,0,0,0,0.112919244394503,0,0.138371013930849,0,0.116172608682157,0,0.0403089761646434,0,0,0.216711101347649,0,0.102307561551052,0,0.107793004177055,0,0,-0.0368626754484205
LTC,0,0.269797238641012,0,0,0,0.277668642215829,0.0390915410280582,0,0,0.319586219207161,0,0,0,0,0,0,0,0,0,0.0565097766753675
EOS,0,0,-0.417706443007197,0.00185070680236789,0,1.40010617434336,0,0.0720283663476759,0,0,-0.218209017125501,0,0,0,0.299567552506808,-0.31227864754211,0,0,0,-0.0899451998772653
BCH,0,0.429855622769764,0,0.145759885505465,0,0,-0.053318308339712,0.0611721517066399,0,0.165117333743856,0,0,0.334680757978118,0,0,0,0,0,0,0
BNB,0,0,0,0.903171633555849,0,-0.381083067595564,0,-0.320544729650486,0,0,-0.470104878567206,0,0,0.763883562535195,0.142146935295201,1.06629677586759,0,0,0,0.147241723527985
XLM,0,0.218940741325163,0,0,0,0,8.67361737988404e-19,0,0,0.255469548612444,0,0,0.247254007128705,0,0,0,0,0,0,0
TRX,0,0.291697629857477,0.298785071161075,-0.513630055046141,0.481710881340639,-0.36872234840409,0.191207327317931,-0.0138067737093543,0,0.0823015874964575,0.356403802542206,0,0,0,-0.262978809133088,0,0,0,0,0.0608186424679219
ADA,0,0,0.365366846348891,0,0.143803128512317,0.0801622885263768,-0.011823470898128,-0.0516404226208831,0,0,0,0.212273147555114,0.202815320829114,0,0.152985939502984,0,0,0,0,0.0695598131168686
BSV,0,0.200202521536661,0,0,0,0.415547674923727,0,0,0,0,0,0,0,0,0.0654852433207319,0,0,0,0,0
XMR,0,0,0,0,0,0.25438772575275,0.0958048624498762,0.13320388431455,0,0.0373275605034802,0.0393130479808789,0,0,0.163482072145702,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.321380574984681,0,0,0,0.343646745878548,0,0,0,0,0.11022918468017,0,0,0,0,0
DASH,0,0.199452188742707,0,0,0,0,0.0741269512226445,0,0.0965522032042134,0.2543251807751,0.0927690565294993,0.0464273519182078,0,0,0.0426661350444698,0,0,0,0,-0.0789879280286929
MKR,0,0,-0.219209819695152,0,0.403956965118264,0,0.157289225447254,0,0,-0.222754737953612,0.555452671919195,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.235921559113954,-0.158781742455562,-0.05058304472633,0,0.224295844271973,0.220635728326783,0.0287402917633822,0,-0.100681152584642,0.272560653939451,0.010958693989754,-0.0380934343514902,0,-0.140324165371587,0,-0.203634623459494,0,0,-0.135371827824023
CVIX.Index,0,-0.166271282399744,0.11355448458334,-0.156893336625677,0.226771033234812,0,0.0876133284189448,0.0195400894025299,0.266427829544079,-0.172126096812503,0.146119125368605,-0.144068421527028,0,0,-0.161267873179959,-0.216619287771366,0,1.43436868099349,-2.67357770724439,-0.344079615665632
DXY.Curncy,0,0,-0.0191630624167636,0.0496418409629631,-0.0501457440968697,0,-0.00520037613377187,0,0,-0.0261297444109218,0,0.0713810955793226,-0.0240831478250945,0,0.0318882729066536,0.0571375364338443,0.0492635066554165,0,0,-0.00785477385047595
SPX.Index,0,-0.0579597988130255,0,0,0.0618783134793148,-0.019807447232952,0.00979528416973756,0.00612882927604093,0,-0.0438445317849107,0.0608932604366512,0,-0.0139386972898818,0,-0.0133014655219595,0,-0.0801796389568646,0,0,-0.0621632116804726
VIX.Index,0,-0.488276704515411,0,0.234051372232759,0,0,0.481470044368619,0.0585946467597024,0.445481677019098,-0.592278741528004,0.42461499046795,0.543154216015925,-0.169192250510099,0,-0.280716238513141,-2.80779634026373,-0.497204103645846,0,-5.38508760650855,0
