,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.197269553754816,0.53021487097764,0,-0.243916979549179,-0.089083837749612,0,0.368888915145886,0,-0.0383912366756567,0,0,0,0
ETH,0.22934848667049,0,4.33680868994202e-19,0.189578675898624,0,0,0.114785618612294,0,0,0,0,0,0.0751383682065905,0.386549249765093,0.0994964306619057,0,0,0,0,0.0262811610908181
XRP,0,0,0,0.191829474045216,0,0.00103136804927816,0,0,0.0885208837063992,0,0,0,0.519089963863584,0,0,-0.0136746867252424,0,0,0,0.0410858585330955
BCH,0.104758488725618,0.356819767890891,0,0,0,0,0.178630484672327,0.122478418087232,0.000999026311907594,0,0,0,0.116189030338494,0,0,0,0,0,0,0.0184872545745452
LTC,0.12501829816728,0,0,0.140672062546705,0,0,0,0,0,0,0,0.440558839776684,0,0.366853642522415,-0.12499758064013,0.135178444828078,0,0,0,0.0873107193664271
BNB,0.0230566755028772,0,0,0,0.372813549071609,0,0,0,0.105347142777064,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.126850512590337,0.22315792277354,0.20744740186303,0,0,0,0.078088075956938,0,0,0.198147944173865,0.105512054235939,0,0,0,0,0,0,-0.0463682018138201
BSV,0.0180391042168907,0,0,0.344975206675336,0,-0.0807014609957819,0.0230166445521696,0,0.0761752976176375,0.144611724584423,0,0.118443520273064,0,0,0,0,0,0,0,-0.00813574975797562
XMR,0.67941921645233,-2.77555756156289e-17,0.0791268030647937,-0.130565384925972,0,0,0.138586262533109,0,0,0,0.225992805063965,0,0,0,0,-0.258748067941567,-0.339182621869538,0,0,0.0156250786683727
XLM,0,0,0,0.205182297714866,0,0,0,0.0683947610076705,0.176610644108148,0,0,0.370929615714749,0,0,0.0507656690124925,0,0,0,0,0
LEO,0,0,0,0,-0.0833293145212517,0,-0.340057730301222,0.157932502618645,0.217826150209923,0.752019865279253,0,0.165518157277492,-0.222742133355822,0,0.0875214470207637,0.365927872302612,0.198217323679085,0,0,-0.0638388285411735
ADA,-0.178770783554502,0,0.299095086119869,0,0,0,0.36190890763355,0,-0.0292396421451705,0.383926079752605,0.311020624380512,0,0,0,0.0986868318762702,0,0,0,0,0.0709869356729637
TRX,0,0,0.264433640072196,0.153046032370263,0,0.43883724554732,0.266776026068762,0,0,0,0,0.218899229389874,0,-0.216078380249809,0.162520000829661,0.073246673693373,0.246323401053199,0,0,-0.0363721089714275
DASH,0,0.539782642131641,0.0385449437514765,-0.1935075274438,0.362463952098746,-0.0682319267796569,0,0.119340212373673,0.0806093162316961,0.145296874507278,0,-0.301590126665537,0,0,-0.103435220466453,-8.67361737988404e-19,-6.93889390390723e-18,0,0,-0.0340824266042764
LINK,0,0,0,0,0,0,0,0,0,0,0.607338597955075,0.168767789215987,6.93889390390723e-18,0,0,-0.179437537961816,0,0,0,0.114784882102551
BV010082.Index,0,-0.118333679128728,0,0,0.190582530393176,-0.0218681220711734,0.27282513918978,0,-0.498250694415438,0,0.605847724823223,-0.554861162000931,0.634864494328885,0,-0.317113908635691,0,-0.500485557447839,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.276873373150948,0,0,0.101756598087928,0,0,0,0,0,0,0,0.0984733162474873
DXY.Curncy,0,0,0,0,0,0,0,0,-7.36845811858014e-06,0,0,0,0,0,0,0,-0.0270375193889255,0,0,-0.000345239363537356
SPX.Index,0,0.0453150915831634,0.013106797983432,0,0,-0.0199361123237098,0,0,-0.0352341809215602,0,0,-0.00903277580882062,0,0,0,0,0,0,0,-0.0885730819152982
VIX.Index,0,0,0,0.206463776116336,0.840496561829984,0,-0.596675491912212,0,-0.439653132162042,0,-0.558614436232752,0,0,0,0.750283633607488,-0.122043361388818,0,0,-6.6896781236522,0
