,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,XLM,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0957758869974218,0.318177329497766,0,0,-0.0212075768296935,0.0783463291759128,0.126081987938573,0,0,0.166986874164775,0,0.0303015587600566,0,0,0,0,0.00782899365358928
ETH,6.93889390390723e-18,0,0.134568172233265,0,0.122370168879021,0.0243639730175586,0.328445285079979,-0.00313984817857523,0.14070271204606,0,0.057213374155537,0,0,0.043478302191496,0.0246659905410499,0,0,0,0,-0.0480766803996267
XRP,0,0,0,0,0,0.212981945455559,0,0.0309028003414903,0,0.142098106333054,0.0562637402607195,0.389065674838233,0,0.0203970604982287,0,0,0,0,0,0
LTC,0,0,0,0,0.260345073793404,0.277499485195243,0,0,0,0,0,0.182583743603956,0,0,-0.036172345022571,0,0,0,0,0
BCH,0.511273399434869,0.220647353147212,0,0.0281429527835191,0,0.133662487229555,0,0.0109939137219313,0.0515955813428941,0,0,0,0,0,-0.0280086629983506,0,0,0,0,0
EOS,0,0,0,0.191655397235722,0.480996855167346,0,0,-0.0841923788882603,0,0,0,0,0,0.500687799112044,0,0,0,0,0,0
BNB,-1.12050750919085,1.54464100513821,0,0,0.0213333090841439,0,0,-0.0831868616921666,0.417292593756595,-0.0585303864409405,-0.561876093626041,0.488517363399005,0,0,-0.0652219643463052,-0.226775712446814,-0.291699303266352,0,0,0.597735640785572
BSV,0,0,0,0,0,0.253140157030937,-0.647031611007561,0,0,0,0.289119403095994,0,0,0.659566612269909,0,0,0,0,0,0.250975687959811
ADA,0,0,0,0,0.118175902430132,0.215785043700025,0,0,0,0.513945633274388,0.104998693634586,0,0.11822309458673,0.0425883074314147,0,0,0,0,0,-0.0790024918964026
XLM,0.173594110006006,0,0.238915068160826,0,0,0,0,0,0.328977491647882,0,0,0,0,0,0.0208823581290004,0,0,0,0,0.0347528958562304
TRX,0,0,0,0,0,0.29098395035998,0,0,0.695571148818835,0,0,0,0,-8.67361737988404e-19,0.0688777037005325,0,0,0,0,0.131471684120722
XMR,0.289196149326391,0,0,0.0815661030254449,0.069320440374803,0,0.151649952636251,-0.0109369903368318,0.151625315423315,0,0,0,0,0,0.110054135895477,0.050671325012809,0,0,0,-0.0409452557836715
DASH,0.407534694020758,0,0,0,0,0,0.277696608574465,0.005029423919262,0,0,0.0602900985899709,0,0,0.176705791238877,0.137215977493912,0,0,0,0,0
MIOTA,0,0,0,0,0.187569372196521,0.336955673132019,0,0.0560463060943185,0.234756287056105,0,0.0370366895826945,0,0,0,0,0,0,0,0,-0.143896101307793
ATOM,0,0,0.157671493234819,0,0,0,0.0213728356638425,0.00264345938989286,0,0,0,0,0.588852118426238,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.351489741715225,0.0308261924509677,0,0,-0.244878103983621,0,0.789321509425635,0.0459273995131805,0.0606866678077725,0,0,0,0,-0.200066688529513
CVIX.Index,-0.327444466964322,0.268678553105647,0.416044561742254,0.143500512976958,0,-0.201082489424896,0.0387891863633761,0,-0.333501670224707,0,0.248215696982565,0,-0.13920250830642,-0.00315601460106649,0.129217899722517,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00456903840018032,0,0.00938524865073937,0,0,-0.00349058814187725,0,0,0,0.0190111442096696,0.010328109503245,0,0,0,0
SPX.Index,0,0,0,0.0310980413948116,0,0,0,0.00285603900593275,0,0,-0.0275546994857733,0,0,0,-0.0132637274381129,0,0,0,0,-0.0928205828456911
VIX.Index,0,-0.886929036640736,-0.392383211644824,0.262338791181921,0,-0.0968011704396472,0,0.176325965304805,0.261382881211227,0.331269071494075,0.0732684697203031,0,0.283749476345787,0.0993932479565616,0.170110035574732,-0.667178464406807,0,0,-2.69546105376212,0
