,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,2.16840434497101e-19,0,0.335283009711858,0.0312888593832114,0,0.0196127312117005,0,0,0.152901502670681,0,-0.00225337665326709,0,0,0.0900694334753899,0,0,-0.00844011417391236
ETH,0,0,0,0.222607553451436,0.630899650925983,0,0,-0.101149956334996,0.0625783207745118,-0.00886914861902287,0,0,0,-0.0100905584956537,0.0768115171743217,-0.101518468239222,0,0,0,0
XRP,0,0,0,0.470536831261434,0,0,0,0.247116290999495,0.0103625359912084,0,0.286203054637823,0,0,0.0091762455409202,0.11871716556261,0,0,0,0,0.046725330619589
BCH,-0.0552072359454212,0.246122702203036,0.136443562881099,0,0,0,0,0.0470717286492334,-0.0574419894050225,0.0716100274696251,0.245292018107337,0,0,0.0165004712689988,0.404571913353309,0,0,0,0,0
LTC,0,0.172614625119072,0,0,0,0.26849707261584,0,0.0500621601712262,-0.105088915350591,0.167891662802822,0,0.513729534183109,0,-0.0183557622619992,0,0,0.0956314787581474,0,0,0
EOS,0,0.246843326829576,0,0,0.555262590292365,0,0,0,0.0413122395456134,0,0,0.0802673604745783,0,0,0,0,0,0,0,-0.0252898202228925
BNB,0,0,0,0.487291343298804,0,0.435991431287451,0,0,0,0,0,0,0,-0.00655855215324993,0,0,0,0,0,0
BSV,0,0,0,0,0.533904956367039,0,0,0,-0.0204272565861172,0,0,0,0,0.00974842081771347,0.467992393290038,0,0,0,0,-0.11125994007922
XTZ,0,0,0,0,-2.01927217488143,0,-0.0165405040747423,0,0,-0.191561094007915,0,2.47180872668652,0,0.0520230504555886,0.686988032375636,0,0.159690257348818,0,0,0.076561253273717
TRX,0.319422202927222,0,0,0.151635155820401,0.371754101349874,0.0944420037798791,0,0,0,0,0.120368612927686,0,0,0.033959612638214,0,0.360202835823287,-0.381168604247488,0,0,0
XLM,0,0,0.41964193763772,0.114551452859209,0.149438644531689,0,0,0,0,0.0979301392822492,0,0,0,0.00116092029197062,0,0,0,0,0,0.0242010903125467
ADA,0.0970019623025444,0,0,0,0.760599655361873,0,0,0,0.1111261377068,0,0,0,0,0.0227206846296921,0,0,0,0,0,-0.0324205691966748
LEO,0,0,0,0,0,0,-2.16840434497101e-19,-0.1582082776684,-0.019248074734373,0.235137144258523,0,0,0,-0.0072335398828111,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0,2.73994535548862,0,0,0,0,-2.1366316755839,0,0,0,0,0
XMR,0,0,0,0.733497623462935,0,0,0.642759126550521,0.141489063119164,0.0994821527771795,0,-0.661652662935701,-0.191525552275459,0,-0.00659554304837174,0,-0.30454646350482,0,0,0,0.0134562027933387
BV010082.Index,0,-0.0795597798507693,0,0,0,0.0260149738423821,0,-0.191976647469003,0.0495906492073119,0.287972418499702,0,0,0,0.0295212574589107,-0.204043356429369,0,0.211485956491298,0,1.42570099672386,0
CVIX.Index,1.03630910163597,0,-0.311844266424925,0,0.831979049253359,-0.665979333552432,0,-0.043333952169295,0.16254453032286,-0.41221848848062,0,-0.152269886826306,-0.473817110587582,0.00196936871210881,0.137396431584615,0.921733995713052,0,0,0,0.149591744001791
DXY.Curncy,-0.0105020714234196,0,0,0,0,0,0,0,-0.0325132511789607,-0.0112558167101449,0.0695001912902807,0,-0.0173217677371527,-0.00146153313655437,0,0.0845886684668313,0.0255302033458129,0,0,-0.0110641522032636
SPX.Index,0.0700541576781172,0,0,0,0,0,0,0,0.00221826394832315,0,0,0,0,-0.00528249918354531,-0.0679096948853095,0.138838048387549,0.0112790801477802,0,0,-0.0477193192210456
VIX.Index,0,0,0,0,0,-0.0290403090565254,-0.26571207176994,0,-0.186126350862162,0.266328559368572,0,-0.117110978935778,0,-0.0151295845135592,0,0,1.47096552418385,0,-4.27563231009267,0
