,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.297886719312814,0.0172277812199492,0,0.095054479865199,0,0.121082422550397,0.192673511759837,0,0.0862286211822925,0,0.0528394032420325,0,0,0,0,0,0
XRP,0.0663336590756484,0,0.097496875346402,4.33680868994202e-19,0.00395734435970477,0,0.138568737995624,-0.0175170224243361,0,0.126702931252319,0.0915537179285952,0.0911202232348184,0.0717267141405082,0,0,0,0,0,0,0
ETH,0,0,0,0,0.164228540072547,0,0.147384455193057,-0.019331042765439,0,0,0.390250767358612,0.116219769466901,0,-0.0583644207203241,0,0,0,0,0,0
XLM,1.00469317037534,0,0.0235679852956306,0,0,0.148096654263232,0,-0.0398123253756316,0,0,0.0462309113275311,0,0.0780851326954427,0,0,0,0.123389435380756,0,0,0.0583546495557592
EOS,0,0.711389918411429,0.590457914218956,0,0,0.278637930990542,0.392886314860708,-3.46944695195361e-18,-0.253690654886775,0,0,0.0234918759139836,0,-0.594063669771142,0.0723882485267952,0,0,0,0,0.107885755722386
BCH,-1.06558545834189,0,0.115359338443939,0.145590914442444,0.710869421393031,0,0,0.149669861394619,3.46944695195361e-18,0.20829691529686,0,0,-0.0563655089929622,0.851989227763337,0.0767995275169289,0,0.145422296897503,0,0,-0.0917921267490885
LTC,0.181802315755166,0,0,0,0.138665126152586,0,0,0.0548662686288087,0,0.0897706477875763,0.266553503780121,0,0.144283893197017,0,0,0,0,0,0,-0.110054014374251
BSV,0,0,0,0,0,0.378948329128993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.302614380793956,0,0,1.73472347597681e-18,-0.0410975522627894,-0.261854161408812,0,0,0,0.480920629924763,0,0.243800469857393,0.0128633300890488,0.128353857368362,0,0,0,0,0,-4.33680868994202e-19
ADA,0,0,0,0.146182077052808,0.24011798895253,0,0.116273575873465,-0.0505324574934796,0.399271000855518,0,0.0699564606272765,0,0,0,0,0,0,0,0,-0.090983153172921
XMR,0,0,0.427302251023905,0.252116202956284,0,0,0,0,0,0.155335478606029,0,0,0,0.0594270270377153,6.93889390390723e-18,0,0,0,0,-0.033126238872457
BNB,0,0.412234481938554,0,0.337485683054747,0,0.38444418322766,0.387741541084177,-0.0612645428394389,0,0,-0.411105273952336,0,-0.0538071638800217,0,0,0,-0.724766263157893,0,0,0.162606097555016
MIOTA,0,0,0,0.28675862519918,0,0.0962701069405702,0,0.0812244975009699,0.303170342445205,0,0.0238244934670164,0,0,0.189269480543555,0,0,0,0,0,0
XEM,0.26414374605764,0,0,0,-0.172864874720908,0.0696415155103674,0,0,-0.196742878040615,0,0.812674368943324,0.136721557659468,0.127281551069185,0,-0.0936428772558578,0,0,0,0,0.159790198200503
DASH,-0.39293635452731,-1.10960951936612,0.312533519104567,0,0.618085571243446,3.46944695195361e-18,0,-0.0457937830245757,0.273950427109839,0,0.877380002875546,0.0754740306576549,0.0862254792519041,0,0,-0.916679467069463,0,0,0,0.132226979055053
BV010082.Index,0,0,0,-0.072499549693065,0,0,0.0224966047351108,0,-0.103888567308543,0,0,0.137277377620539,0.0360124655596826,0.048141523330145,-0.0156295776928006,0,0,0,0,-0.0636213185278707
CVIX.Index,0,0,0,0.124794030681976,-0.151927855881227,0.13430955281788,-0.111755580025514,0.0192811959039947,0,0,0,-0.114163716609602,0.088987032986039,0,0,0,0,0,0,0.120512422992712
DXY.Curncy,0,0,-2.16840434497101e-19,-0.00584197796747851,0,0,0.022859896201781,0,-0.0324768587658446,0,0.00484527035195528,-0.00474367358532372,-0.00961953416094776,0.0199477076656663,0,0,0,0,0,0
SPX.Index,0,0,0.00044932636167187,8.67361737988404e-19,-0.0602297916637162,0.0366347497563978,0.0156366376565101,0.00685006125355046,0.0266453675027352,0,0,-0.000794387444373658,0,-0.0183137763881836,2.16840434497101e-19,0,8.67361737988404e-19,0,0,-0.1310300518777
VIX.Index,0,0,0,0.415723531666226,0.0685912543422224,0,-0.0863632062653091,0.0238058081880736,0,0,-0.629812649166187,-0.0165838450184369,3.46944695195361e-18,-0.156610767692015,0.0673646726761123,0,0.362555984948626,0,-1.67593144039067,0
