,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.299331295416714,-0.0561467645598716,0,0,-0.0962821951518685,-0.148873789574511,0,-0.398545820458429,0,0.343529865306475,0.138371303169731,0.0763357547770667,0.128628296424891,0,0,0,0,0
ETH,0,0,0.270642929920142,-0.0222371671097082,0.151573314805021,0,0,0,0,0.0812673931199681,0,0.0880854832566766,0.117068080739137,0.0112426775454304,0.0735691833368972,0,0,0,0,0
XRP,-0.390359465985169,0.585525437015382,0,0,0,0,-0.0512851818846394,0,0.218877273796641,0,0,0,0,-0.00427830406186099,0.118167612818099,0,0,0,0,-0.0522962310499226
BCH,0,0,0.14085071537421,0,-0.546538038917848,0,0.125463058088376,-0.178323970667945,0,0.0179388307561668,2.40946935167128,-0.202144811775927,0,-0.0210140478623875,-0.242155367757036,0,0,0,0,-0.273989364774823
LTC,0,0,0,-0.157610635802563,0,-0.102013636550036,-0.351476852576607,0.130338836122125,0,0,0.704058534038699,0,0,-0.0257428213532862,0.131647322940908,-0.787833905364823,0,0,0,0.168344999821029
DASH,0,0,0,0,0,0,0,0,0,0.186500677208726,0,0.0292668345986569,0,-0.025571886436386,0.140834410006278,0,0,0,0,0.0135267604339762
NEO,-0.456117463531418,0,0,0.149311462796015,-0.000515291708240072,0,0,0,0,0,0,0.242022086834392,0.195306821025485,0.0920184694580389,0.131029359827559,0,0.210517284691933,0,0,0.234442888028144
XEM,0,0,0.28935600575567,0.0466742499796706,0.142635183142636,-0.425988754423745,0.202895378587036,0,0.166522968149612,0.290717318152641,0,0.0662461793982332,-0.144095604495588,-4.33680868994202e-19,0.0735188812063967,0,0,0,0,0
XMR,0.162898867311018,0,0,0,0,0,-0.268470143253823,0.254591111963194,0,0.425327443682516,0,0.268942781505569,0.0116105354323285,0.00735668294005874,-0.055618359352132,-0.0785944644414696,0,0,0,-0.186936254485486
MIOTA,-0.700892931966933,0,-0.0495436784782235,0,-0.22894288540984,0.308236167840654,0.25686923124032,0,0.594801376986903,0,0,0.124859108939069,-0.187834074920834,0.066239425883423,0.216038664359119,0,-0.994074319861484,0,0,0.381133059762195
ETC,0,0,0.0134045387857486,0.211755842771595,0.111231040322334,0,0,0.170086042945732,0,0,0,0.0927550458244032,0,0.00442674745759945,0.0506510533357749,0,0,0,0,0
ADA,0.244682804414732,0,0,0,0,0,0.0846056561904995,0.165468522360702,0,0,0,0,0.0440971703581521,-0.0844116695914908,0.509765949738695,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0.204798905413224,0,0.101376588273317,0,0,0.0754976326961743,0,0,0,0,0.181906088385528
XLM,0,0,0,0.234089424800192,0,0,0,0,0,0.888304556550533,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.0630633281138864,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0812498798657609,0,0,0,0.156672834152723,0,0,-0.107714383420546,0,0,0,0.000421800523410442,0.0271778596214572,0,0,0,0,0
DXY.Curncy,-0.00816970376986529,0,0,0.00747164820627398,0,0,0,0,0,0.0110963757537017,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00537822898092111,0.0148511418890381,0,0,-0.0041326883472494,0.00302515501421073,0,-1.0842021724855e-19,0,-0.00136190149198721,-0.0177675830190049,0,-0.00142831778105365,0,0,0,0,-0.0273318835383116
VIX.Index,0,0,-0.134446756016484,-0.381894359619209,0.177369073204423,0,0.0708569662541252,-0.166523368663135,-0.819628518631385,0.407077337062376,0,0.159861300869214,0.665516951351703,0.0224689467583151,-0.26960673624448,0,0,0,0,0
