,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.113664147687905,0,0.0985199794954602,0,0,0,0.152667467332543,0,0,0,0,0.0483006617376485
XRP,1.17962893962519,0,-0.266937931903822,0,0.398443958474071,1.23851202929378,-1.54773325226218,0,0,-2.6927320753658,0.4083475937606,0,0.436462902692727,-0.451417173127171
LTC,1.24481213732982,0.099203922612789,0,0.252267496259557,0,0,0,0.642423672295846,-0.0714534104855528,0,0,0,0,0.146627597554619
DOGE,0,0.265158965179698,0.334703001252555,0,0.101277350758429,0.371038154528202,0.246219805885293,0,0,0,-0.943940007664762,0,0,-0.021771562458277
DASH,0,-0.00219624899054219,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.100813887001362
XLM,0,0.193516206598202,0.0244315987722173,0.242802739553467,0,0,0.238107232248298,0.0822020386789957,0.0507491497801724,2.0779387066352,-0.744696188789776,0,0,0.325591497192075
XMR,1.61139650620301,-0.0878398893663401,-0.169591071483847,-0.171199080049402,0.11228586823607,0.400374105694655,0,-0.0434709766043941,0,-2.01312523136861,0.662720117563916,0,0,-0.378876401777449
XEM,0,0.566114164314427,0.0299069828283152,-0.474883568296005,1.14696470575912,0,-0.295571196913473,0,0,0,0,0,0,0.265159368393562
DGB,1.71326086042672,0.385759397877579,-0.156391421170245,0.382827666386514,-0.32190448223172,-0.186308133113566,0.295949402137661,0,0,0,1.78495874455661,0,0,-0.199616611574134
BV010082.Index,0.0897436758877418,-0.0989432475481428,0.00470317352012898,0,0.0233992934041708,0.190102956545641,-0.150337449096221,0,0,0,0.299282429198834,0.682201040494138,0,-0.152352686265383
CVIX.Index,-0.344510487011489,-0.145897683563011,0,-0.078355883931694,0.158251893660626,0,0.309848956971683,0.027888160024662,0.08879407442866,1.11125288319879,0,0,0,0.273344639245623
DXY.Curncy,0,-0.00122419513220287,-9.33833950896511e-05,0.00340726845371695,0,0,-0.00102339478802868,0,0,0.111372474536801,0,0,0,-0.0119326016304516
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700863013089279
VIX.Index,0.537494946901136,0.0756055542784844,0.038027658633506,0,0,0.13440679353771,-0.369642272654109,0,0,-2.2969909693708,1.1573830492122,0,-7.28398777271886,0
