,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104407845150142,0,0,0,0,0.0723114597125592,0.124939386802383,-0.0556575514784618,0,-0.129821962415161,0,0,0.358861787696824,0.0211736070617905,0,0.125188372233875,0,0,0
ETH,0.353970157169561,0,0,0.00933822809454492,0.178185938197693,0.104562081711661,0,0.0147683393368135,0,0.336791971321131,0.13216193428157,0,-0.0518897091716134,0,0,0,0,0,0,-0.112481215406064
XRP,0,0.284196789125259,0,-0.0112574241871102,-0.264940032133563,0,0.186070113977706,0,0,0,0,0.129921932560417,0,0.147032374520685,0.204623519407907,0,0.337685232775174,0,0.733091749072351,0.0770846271555
BCH,0.621239074141877,0.00865909748176813,0.252113496523249,0,0,0.37917203015187,-0.101259056218345,0.0599661665028416,0.252983871280428,0,0,0,-0.0643041294483356,-0.571628036752275,-0.279914640789344,0,0,0,0,-0.0442970063936975
BNB,0,0,0,0,0,0.344974433523686,0,-0.0852798209615633,0,0.378135487885003,0,0,0.0932706614365364,0,-0.464839062417001,0,0,0,0,0.300080549064658
LINK,0,0.885124084725457,0,0.0227323253795351,0.297040099523352,0,0.140725873340926,0.129935554448513,0,0.164800077664248,0,0.327551235669806,0,0,0.219936379418758,0,0,0,0,0
DOT,0,0,0,0,0.251303102165633,0.157459155737026,0,0,0.418283629920884,0,0,0,0,0,-0.0150651541299005,0,0,0,0,-0.201428934076768
LTC,0.458438011913544,0,0,0.0746009206079842,-0.009768293641415,0.225499167794535,-0.0468535682392437,0,0.371179426962394,-0.161187814952945,0,0.0237214106469522,-0.0553698162458662,0,0,0,0,0,0,0
BSV,0,0,0.121503110881377,0.337814577121989,0,0,0.065208904513907,0.0361371423339203,0,0,0.472708946450845,0.12552085117676,0,0,0,0,0,0,0,-0.0418992190606902
ADA,-0.0584204729173529,0.233740365325526,0,0,0.35803264455555,0,0.0988131499570182,-0.108738115083272,0.0994193378219321,0,0,0.178017148640262,-0.131481615190367,0,0.401745809396305,0,-0.0675367593258157,0,0,-0.160521882098833
EOS,0,0.533508431343815,0.149055297977263,0,-0.0694204198980856,0.021901570536869,-0.173926340186048,0.126633503489945,0.0967553736572065,-0.098471475858052,0,0,0,0,0,0,0,0,-0.234570826428017,0.116966377699995
XMR,0,0,0,-0.148645402330102,0.143242194131617,0.354610605586471,0,-0.0544089471291547,0.419803122790095,0.622918630378104,0,0,0,0,-0.52953438500223,0,0,0,0,0.255128571817118
CRO,0,-0.536112405467401,0,-0.0608851281042871,0.427651801316367,0,0.345398245642066,0,0,0,-0.736584678357654,0,0,0,0.160973384436661,0,0,0,0,-0.348997101534516
TRX,0.183105719178519,0,0,-0.00680893338792378,0,0,0.0855664706559263,0,0,0.272524999303327,0.187624493439464,0.0226811796882153,0,0,-0.0763101228302753,0,0,0,0,0.018227589362672
XLM,0.121207711306049,0,0,0,-0.17608198575833,0.0988973341545851,-0.085754753855945,0.144798969664779,0.143826042629356,0.715556497267632,0,-0.164516784416061,0.196292803749125,0,0,0,0,0,0,0.214721409039706
BV010082.Index,0,0.0238576154896864,0,-0.0477992408023676,0,0.0143812700990777,-0.0142290126449059,0.00982703354220369,0,0,0.0748278865117513,0,0,0,0.00504270557961346,0,0,0,0,-0.00836705409671427
CVIX.Index,0.557333708232425,0.209864764230866,0,-0.102150336536393,0.0705192814211547,-0.224609887519221,0,0.118755119109531,0.0526822207395915,0,0,-0.133680341141681,0,0,-0.193369944229798,0,0,0,0,0
DXY.Curncy,-0.171175051046013,0,0,0.0460506097701557,0.0123694560430364,0,0,0,0.00819795973104349,0.0347362260127691,0,0,0.0234007865697776,-0.00609947731299917,0.0232828206601788,0,0.136377351726072,0,0,0.0435409396292126
SPX.Index,0,0,0,-0.0475108288627489,0.0446463995417917,0,0.0129150434581964,-0.0282404757888994,0.0454115914436706,0,0,0,0.0436715306982806,0,-0.0211476209226048,0,0,0,0,-0.13652306678374
VIX.Index,0,0,0,0,0.357165430841871,-0.2460806110951,-0.446632276526575,0,-0.0101090552409253,0,0,0,-0.0428042781534409,0,0.204768710569877,0,0.18483552552849,0,-1.74025973523971,0
