,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.88047871450645,0,0.276262774629095,0,0,-0.358111738822511,0,0,0.0121637966432874,-0.249110182654682,-0.299852721328598,0,0,-0.09785824844516
LTC,0.364767931184825,0,0.419880926913728,0,0.215509622468248,0,0.0955093468230454,0.132247741742931,0,-0.0313373782128868,0,0,0,0,0
XRP,0,0.09349867624892,0,0,0,0.29189370623113,0,-0.0211577923659412,-0.0070895776817225,0.1136351288584,0,0,0,0,0
ETH,0.793865451833795,0,0.0520516286019331,0,0,0,0,0.368564963963779,-2.16840434497101e-19,0,0,-1.60442341131153,0,0,0.231645944678365
DOGE,-1.38777878078145e-17,0.417956568447237,-0.0739713696787853,0.0753775063978912,0,0.184509668129544,-0.269542489750419,-0.376271410190433,-0.017317815334496,0.107800484123706,-0.427795446654324,0.431824145554106,0,-1.33016645661015,-0.285512897048172
DASH,0,0,1.29823524333244,0.00847208901626481,0,0,-0.0717100068771566,0.0576939102711944,-0.0185182704674521,-0.0573258523783939,0,0.998488572407967,0,0,0.163517916873953
XLM,-1.21191752576735,1.46016077579319,0,0.263916587386091,-0.787976811319599,0.197669680245147,0,0,-0.0665345853307902,0.102734549763342,0,0,0,0,-0.270753385683335
XMR,-0.304788874835167,0.844015832371428,0,0.228245671556545,-1.1202148746657,-0.0325208422996581,-0.320233961859116,0,-0.0100702492074812,0.122824046088396,0,0.793233954610105,0,-2.11005891719461,-0.379245060127936
XEM,0,0,0,0,0,0,0,0,0,0.625769898060326,0,0,0,0,0
DGB,0,-1.39133168643811,1.29967511605053,-0.207390048634325,2.22772931011877,0,0.989276143951127,0.938898495955745,0.295734424077219,0,0,-1.89265666684005,0,0,0.337178446367401
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0230709718395525,0,0.116012721352046,-0.0026096979801116,0,0,0,0,0,0
DXY.Curncy,0.069665732430667,-0.0650737496608689,0,0.0173872885278212,0,-0.0156792188589303,-0.00336373985592871,0.00818491126782419,0,0,0,0.108638814683099,0,0,-0.0312543058052628
SPX.Index,0,0,0,0,-0.077628420095067,0.0379017935201961,0,-0.01951827727322,0,0.0148534609144291,0,0,0,0,-0.0845501573684465
VIX.Index,-0.293459177232697,0.991134682415261,0,0.0845368067898401,-1.75393755614117,0.262194445030116,-0.309557181552928,-0.742479424816127,-0.0852005828561947,0.184857943086189,-1.22106358585987,0,0,-7.10000419350726,0
