,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0918924559013151,-0.0339426001347397,0,0,0,0,0.125704663383724,0,0,0,0.531027356021293,0.0156251676045077,0,0,0,0,0,0
XRP,-0.28755690222387,0,0,0,0.120432827432696,0.358562813256262,0,0,-0.141995587157055,0.348485900076032,0,0,0,0.18237880868671,0,0,0,0,0,0.0939682737486403
ETH,0,0,0,0.0104475565987272,-1.73472347597681e-18,0.340707789597778,0.202833095622095,0.123719038266864,0,0.115514140965019,0,0.121908099494647,0,0,0,0,0,0,0,0.0462034959037133
BCH,-0.573198117411535,0.0854514061378492,0,0,-0.466003179606585,0,0.667972336568965,0.495543034788149,0,0,0,1.14163306572929,0,-0.294783996356099,0,-0.396776840165925,0,0,0,0.109775219794405
XLM,0,0.284161485636962,0,0.180052989408681,0,0,0,0,0,0.315301639523442,0,0,0,-0.0195466073431543,0,0,0,0,0,-0.0563474882279223
EOS,0,0.00904063207018455,0.307937174414919,0,0.249752378079532,0,0,0.189426395325333,0,0.120411262417731,0,0,0,0.0596223484433647,0,0,0,0,0,0
LTC,0,0,0.194383296958043,0.205858369423263,0,0,0,0.0570385634860745,0,0.190450537989986,0.231867300181748,0,0,0,0.0327900529125541,0,0,0,0,0
ADA,0,0.0626676398925562,0,0.10875591635527,0.0079889053863492,0.191827509676922,0.297064523113291,0,0,0,0.00895913798411135,0.252702898564021,0,0,0.07962225438847,0,0.170567186174683,0,0,-0.0873031473465951
XMR,0.41069214436522,0,0.351235486039136,0,0,0,0,0,0,0,0.148125350210254,0,0,0,0.059012527646106,0,0,0,0,-1.0842021724855e-19
TRX,0,0,0.240980194686715,0,0.0922032637018313,0.052666930240704,0.167508793013044,0,0.129567622967559,0,0.239661093143383,0,0,-4.33680868994202e-19,0,0,0,0,0,0
MIOTA,0,0,-0.051968395873624,0,0,0,0,0,0.0915815137454045,0.452981212807878,0,0,0,0.245250177680154,0.224197997207436,0,0,0,0,0.0211598048903642
DASH,0,0,0,0.0509592260841775,-0.280685483598581,-0.0787126810819749,0,0.731192850746909,0,0.255911110384767,0,0,0,0.141894402646542,0,0,0,0,0,0.0568577605973051
BNB,0.420078072694371,0,0,0.0271840006698057,0,0,0,0,0,0.287955582621568,0,0.054011944254104,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0483563571821057,0.174621468512934,0,0,0,0,0,0.517037125155003,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.116013270676431,0,0,0,0.267364062353112,0.388005046943836,0,0,0,0,0.0614691237712697,0,0,0,0,0,-0.0681120155652693
BV010082.Index,0,0,0,-0.102012541986434,-0.164622889519453,0,0,0,0.215292782062395,0.0142476892002565,0.128329532282717,0,0,-0.0510459542934915,0,0,0,0,1.09218054543176,0.0783928495799847
CVIX.Index,0,0,0,0,0,0,0,0,0,-5.51669019603969e-05,0,0,0,0.00017467319817758,0,-0.232994975221744,0,0,0,0.089598335239666
DXY.Curncy,-0.0137632958680304,0.00317197819628004,0,-0.0287057856932102,-0.0501469365488533,-0.0421431854014695,0,0.0352196976020427,0,0,0.0327068440592693,0.0785159500613005,0,-0.0245993472238055,0,0.151570608715703,0,0,0,0.030606184681538
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113503303130742
VIX.Index,0,0.427834461279212,0.408685178134199,0.622024132564222,0.531508090282448,0,-1.68305627346643,0,0.315701771707748,0,0,-0.809994721538239,-5.55111512312578e-17,0.320884590291571,-0.170680815551138,0,0.898413876954038,7.63310669900393,-3.65390559706815,0
