,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00208823957154325,0,0,0.0844717401289419,0,0,0.0163064847826947,0.570215748397978,0,0.0206266732646874,0,0,0,0,0
XRP,0,0,0,0,0.108373970243473,0,0,0,0,0.257755683410647,0,0.172441758442163,0,0,0.164321512108433,0,0,0,0,0.0656577723866635
ETH,0,0,0,0.100597789242995,0,0.0980100914033173,0,0.12303444187437,0,0.28070891468637,0.072576074669467,0,0,0,0.0305829196047397,0,0,0,0,0
BCH,-1.19846401064046,0.135036504282828,0,0,-0.395093743265465,-0.673437673728538,2.39547781513128,0.254450403748653,0.788307845722446,-0.511443407769653,0.466554717551009,0.0269014085976303,0,-0.156235512984795,-0.257545368948116,0,0.0387563239646626,-7.19612336264626,2.18478670847696,0.439501431647222
XLM,0,0,0,0,0,0,0,0.485148781422396,0,0.232056619051886,0,0,0,0,-0.0297783149548206,0,-0.123875541404014,0,0,0
EOS,0,0.00152564941589606,0.254553515834428,6.7762635780344e-21,0.236221235486441,0,0,0.201532203810483,0,0.177110507987441,0,0,0,0,0.0620631833060176,0,0,0,0,0
LTC,0,0,0.194383296958043,0.205858369423263,0,0,0,0.0570385634860752,0,0.190450537989986,0,0.231867300181748,0,0.0327900529125539,0,0,0,0,0,0
ADA,0,0,0,0.113918661913134,0,0.241519711403662,0.272747995644912,0,0,0,0.251462848486974,0.104970835179491,0,0,0,-0.107209995514281,0,0,0,-0.0616542435707157
XMR,0.592785831562429,-0.231686596386212,1.38777878078145e-17,0.15534717290371,0.101403291051783,0,1.73472347597681e-18,0,0,0,0.0962750549170815,0.395421887696722,0,0,0,0,0,0,0,0.0218359737444005
TRX,0,0,0.357909654561173,0,0.128695241939969,0,0.18056897431963,0,0.110404733585847,0,0,0.141509567380809,0,0,-8.67361737988404e-19,0,0,0,0,0
DASH,0,-0.00217566267910057,0.370229593102847,0.157124589084793,-0.0451053101747411,0,0,0.581043212313968,0.26477951256672,0.0631140734170832,0,0,0,-0.78378341499591,0.171372569789013,0,0,0,-0.0537552514005827,0.00362219530611955
MIOTA,0,-0.246246205159913,-0.510904493392711,-0.0285747359353346,0.12672704613924,0,0.370927549971513,0,0,0.608815287884708,0,0,0,0.355745002418487,0.283933797820992,0,0.112442385036481,0,0,0.112167679631154
BNB,0.331824874495554,0,0.113572214966923,0,0,0,0.00344094721282458,0,0.0668819521523936,0.254049045668928,0,0,0,0,-0.00359208668626617,0,0,0,0,0
NEO,0,-0.17004288226812,0,0.075919462378589,0.0273086630031409,0.448356338047648,0,0.341031314403717,0.209055487883173,0,-0.135635319329495,0,0,0,0.0628699555514579,0,0,0,0,0
XEM,0,0.0444052186201559,0,0,0,0,0,0,0,0,0,0.362755499413376,0,0.358209529712787,0,0.00617293270673155,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.286542464110685,0.142093584030163,-0.106579665748152,-0.237153453928183,0,0,0.43239101843478,-0.176035626584393,-0.460131924556645,0,-0.0356030521761101,0,0.27253375600307,-0.0769629163319663,-0.500765454256926,0,0,0.799159220261638,0.0565204174885423
DXY.Curncy,0,0,0,-0.0323840131874446,-0.0100386333312936,0,0,0,0,0,0.0468244966553803,0.00742629675489417,0,0,-0.0106000423093902,0.115362750022333,-0.0170260869141415,0,0,0.0453436129773958
SPX.Index,0,0.0424414799570395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141925892438752
VIX.Index,0,0.517376769536627,0.459812487881139,0.771032614997644,0.216971805046974,0,-2.48400566810351,0,0.59957114608234,0,-0.380232541759456,0,0,0,0.222733634286707,0,1.04485546417989,6.84248286438126,-3.36136762052014,0
