,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0523458632255976,0.131007478484925,0,0.0166228430372485,0.0744434314521869,0.0437184862924497,0.0416819149258502,0,0,0.169586115179611,0,0,-0.0669365160156836
XRP,0,0,0,0.173739171142651,0,0.119388942803617,0,-0.23582299030005,0,0,0.209296361946456,0,0,0
LTC,0.537617033633368,-0.101883856152617,0,0,0,0.0542386978634484,0.00663396927092606,0,0,0,0.0395522617654694,0,0,0.0498964548287146
XLM,0.30455472138944,0.682242071565884,0.415278770540656,0,0,0.124234250589975,-0.163875336592948,0.602672938158916,-1.14176023983541,-4.35346931812738,-0.452948106867096,0,0,0.7949802629369
DASH,0,0.0910982327883414,0.173604047176056,0,0,0,0,0,0,0,0,0,0,-0.0301581273523129
DOGE,0.783624338838584,0.159038578044848,-0.0855098421060379,0.212396821983621,0.291324230714191,0,0,0.136251369986581,-0.0721502853020266,0,-0.217085823437107,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.286603715587534,0,0.123098632685846,0,0,0.293011126723635,0,0,0,0,-3.46944695195361e-18
DGB,0,0.190380865983659,0.223262726057234,-0.393406689302799,6.93889390390723e-18,0.122495823402473,0.0562855474348405,0.325271850043512,0,-0.661719512381488,-0.505653626004999,0,0,0.376794366103694
BV010082.Index,0,0.0104143741614959,0.0517478045493632,-0.0594774054380905,0,0.0618642791312737,0,0,-0.150583227998882,0,0.102293128032828,0,0,0.118231639686053
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150977605758386
DXY.Curncy,-0.0094703760524969,0.0873720043420872,0,-4.33680868994202e-19,-0.058533074270267,0.0427283845558042,-0.028263140346948,-0.0570757341236199,-0.0105615057959258,0,0.0581273258528916,0,0,-0.0167518948879197
SPX.Index,0.0764618852609165,0.0172409996113746,-0.00853472997860868,-0.0186294134977038,-0.0268103758655557,0.0119775270273949,0,0.0108096420187681,-0.0403906952948822,-0.0313427449331124,-0.0143263539172877,0,0,-0.0688452701757351
VIX.Index,0,-0.228826241756425,-0.145126353226739,0,0,0.0867603388255136,-0.343942039832443,0,0.617886351571812,1.08519014130132,0.0544935511164381,0,0,0
