,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00826695855538961,0,0.00175664045499312,0.000190352002213084,-0.00827509525223335,0,0,0,1.01488641422944,-0.0078206880255065,-0.00292266151684619,-0.00552218109844935,0,0,0,0,0,-0.00947299314435826
ETH,0,0,0.250561866129843,0,0,0.0502760551571086,0.074396022831341,0,0,0,0.269280018758917,0,-0.0327117472605405,0,0,0,0,0,0,-0.149158038863918
DOT,0,0.368269477478317,0,-0.00604008720975957,0.0253067892616554,0,0.145255901661899,0,0,0,0.394662674247936,0,0.0035080474499416,0.145643008889715,0,0,0,0,0,-0.102408717756205
ADA,0,0,0,0,-0.309832312180281,0,0.162443999467624,-0.447007421501316,0,0.37209527889131,0,0.051617152475101,0.0318313891772003,6.93889390390723e-18,0.106252378014103,0,0,0,0,0
XRP,0,0,0,-0.357474005844962,0,0.1621632977765,0,0,0.0825307609537905,0.789723677340297,0,0,0,-0.0735809694723501,0.359038877230116,0,-0.859238014995867,0,0,0.222413561481808
BNB,0,0,0,1.08489893461829,0.237616175753516,0,0,0.871389537028176,0,-0.936384445527319,0.347989648221303,0.263468113914076,0.0357807835456506,0,-0.0982104545207847,0,0,0,0,0
LTC,0,0.464703128301801,0.298067599665016,0,0.020970619900334,0.111033097900898,0,0,0,0.117390066918208,0,0,0.0147178633854915,0,0,0,0,0,0,0
BCH,0,0.0677889564477307,0,0,0,0,0.114676421732471,0,0.672869735304576,0.051989550098548,0,0,-0.00641802760730025,0,-0.109436218068638,0,0,0,0,0
LINK,0,0,-0.0448831800466255,-0.0714524867570222,0.0672505845931148,0.0182631362799859,0.31701956441105,0.520574561174393,0,0,-0.216540178434288,0.0999193099981664,0.0144349712720995,0.217297257996499,0.150797078134105,0,0,0,0,-0.0301968625209285
XLM,0.0769604240321624,-0.109374010949026,0,0.314870883583236,0.17782740300518,-0.113727782477322,0.337358293666101,0,0.313579232625712,0,0,0.377689310576269,0.0502474668624013,0.0181215091090844,-0.361946954046344,0,0,0,0,-0.366316561517823
WBTC,0.962515671372335,0,0.0177436179019775,0.0030538012681699,0,0.00023774003681326,0.0142269338431605,0,0,0,0,0.0157503547354762,0.00101944402251655,0,-0.015631045517484,0,0,0,0,0
UNI,0,0,0.20799177096868,0,0,0.0949770046508536,0,0,0,0.338658943420795,0,0,-0.0387821916457307,0.0961199341488315,0.272690036101272,0,0,0,0,0.306725816343407
DOGE,0,-2.64353639509027,0.746971342073922,0,-0.827859866406379,0,0,0,-0.29530565573653,1.00050163482009,0,-1.61549124490034,0,-0.0121175679256067,1.62626460039603,0,0,0,0,0
ATOM,0,-0.663149875845391,0.968968958458094,-0.213065497873905,-0.144529794773943,0,-0.892124917199457,-0.596697691010372,0.778642910392736,0.663803379927775,0,0,0.0149172163119295,0,-0.220548350236242,0,0,0,0,0.000958766648713111
AAVE,0.12025803367138,0,0.153036250570578,0.00480030777427504,0.191806860837242,0.113505478127112,0,-0.102670477293222,0,-0.199838249087101,0,0.20147529066148,0,0,0,0,0,0,0,-0.403254144246747
BV010082.Index,0,0,0.00425814008315935,0,-0.00084072253867604,-0.00888007881127941,0,-1.0842021724855e-19,0,0,0,-0.0086045274928897,0,0,-0.0208516817986327,0,0,0,0,-0.0206920963175908
CVIX.Index,-0.146090675402138,0,-0.0393697245616661,0.0545691622971356,1.0842021724855e-19,0,0,0,0.0312411764559825,0,0,0.00393719397476083,0.0089045424757389,0.0104774270607967,-0.0981093121007672,0,0,0,0,-0.114875884946723
DXY.Curncy,0,0,0.00255567299592521,0,0,-0.0158468287971579,0,-0.000330231677291292,-0.00574011925976335,0,0,0.00345742463528792,-0.00013681429276774,-0.00721364549208212,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00082921813252615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449136809975228
VIX.Index,0,-1.89268324014109,0.327397632334929,0.120352179172225,0.0905553866495042,0.106399356385382,0.325499890969062,0.0274090427199238,0,-0.339346583935807,0.701388813611215,0,-0.0873681157464038,0.0981151719632353,-0.144329122540513,0,0,0,0,0
