,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0178554353018763,0.0959884095821476,0.0598501648784744,0,0,-0.0931423223284195,-0.0145316128247325,0,0,0,0,0,0,-0.00775251958343313
ETH,0,0,0.197056056003907,0,0,-0.63771654549191,0,0,0,0.379410319267651,0,0,0,0,0.109707009758835
XRP,1.60046436012488,0,0,0.0130087299398773,-0.390208348310317,0.620464207355457,0.874362443941632,0.287464096676637,0.188673424305863,-0.188890287467366,0,-0.157477247897948,2.2102077620157,0,0.141449423922658
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.114666309657403,-0.389644280820135,0,0,-0.117272312093231,0.308767217210278,0.144423281196251,0.290224441523112,0,0,0,0,0,0.148377581284765
DOGE,0,0,0.0382005405637048,0.227444191958697,-0.233660041460046,0,-0.0855328786251141,0,0.206464948943167,0.0421597822716409,0,0,0,0,0.0839865634168317
XEM,0,0.0389204652879123,0,-0.253179051168412,0,-0.382649103611687,0,0,0,0,0,0,0,0,0
XMR,0,0.569365001044816,0,0,0,0,-0.257630676915123,0,0,-0.0723008377554562,0,0,0,0,-0.547462048916501
XLM,0,0.281156637314946,0.443302144974782,0.161209999262058,1.38777878078145e-17,0.812617380542074,-0.0954224402673559,0.0588082552722029,0,-6.93889390390723e-18,-0.603225500921185,0,0,0,0.0459386394594533
DGB,0,0.516672534704445,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0525631896829195,0,0,0,0.135589643926302,-0.0171111119770294,0.0457612668296057,0,-0.00941255590705084,0,0,0,0,-0.113596473421624
CVIX.Index,0,0,0.105201745542946,0.10734767048564,0,0,0,0,0,0.0475438243133768,0,0,0,0,0.14367244932259
DXY.Curncy,0,0.0149720505429961,0,0,-0.0258092657944402,0,0,0,0,0,0,0,0,0,0.0101205190296344
SPX.Index,0,-0.0227833857940323,0.018123158100828,0,0.00855765369661057,0,0,-0.0061771788005397,0,0.000240680917116237,0,0,0,0,-0.0892992712675666
VIX.Index,0,-0.367420564358016,0.375149570355548,0,0.244926071500362,0.0125430282161773,-0.0920204951755707,-0.132283096651083,0.313781959215676,-0.0299538861525871,0,-0.345037182755529,0,-5.66892911859402,0
