,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.059014046515691,0,0,0,0.115387939619353,0,0,0,0.0443457252011719,0,0,0,0,0.124705214281686
ETH,-6.66720314297731,0,0.828734499481803,-0.0300375624540329,-0.62617255449979,1.2848580772556,0.596449824670679,-0.286829896272677,0,0.261591088519265,1.79471378112244,0,0,0,0.875310906404394
XRP,0,0.0372924428656315,0,0,0,0,0,0,0.0652978759509398,0.0473814397241343,0,0,0,0,0
LTC,0.507920598702164,-0.00623622849210231,0,0,-0.0630180021568641,0.113010098154731,0.0192089080405185,0.00189313955560465,0,0.00895422425489709,0,0,0,0,0.0819457458257831
DASH,0,-0.200686079516784,0.42850025523248,-2.53930864392436,0,0.508890531272479,0.563395688402258,-0.0359882372777572,0,0.0833015986812907,1.43401764333311,-1.38777878078145e-17,0,0,0.370275928188011
DOGE,0,0.248755214104673,0,1.76253425140869,0.0502511499950713,0,0,-0.0550480541204349,0.132348575169499,-0.0631303118625815,-0.630212374849138,0.957797958046921,0,0,-0.448449808693978
XMR,0,0.112062641689133,0,0.869429099140443,1.18132626677063,-0.778935303612833,0,0.333521631678141,-0.412352009563157,0.107329064075765,-1.07394326219767,-0.894111755914723,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.180721337600482,0,0,0,0,0
XLM,-0.53705982217509,-0.214255541757248,1.31844371368367,0,-0.0820878107505984,0.603029540778021,-0.183136424013245,0.243735849152941,0,0,-0.50762092764281,0,0,0,0.467184986830777
DGB,3.3992739080122,-0.0177464491630441,0.133174196487273,0,0.172741188042285,0,0.196911995931898,0,0.184859483454215,0,-2.85427876319094,0,0,0,-0.0924169472877565
BV010082.Index,0.129669062728643,0.0359652216806821,0,0,0.0960062232350664,0,-0.09042696537031,0.0383665393384324,-0.0272916479349423,-0.116240172866126,0,0,0,0,0
CVIX.Index,0.451783615330122,-0.033609287901724,-0.237347471836885,-0.770259077230085,0.0414742149311673,0.289441049650512,0,-0.00658078263062134,-0.0175874087200214,0,0.0945526651730864,0,0,0,0.24844302658151
DXY.Curncy,0,0.0148798608938257,-0.142219720875499,0.0388270995848034,0,0.0840759408849735,0.0115977268607284,0.00492959796691207,0,0.0236714512695296,0.133179739625285,0,0,0,0.0120859931756322
SPX.Index,0,-0.00380332529215959,-0.0554399540219821,0,0.00498533920304065,0.00152687999357367,0.00727296197501501,0.00334433837734381,0.0020850155883446,-0.00487449071276523,0.11305958697532,-0.0501473024007202,0,0,-0.137258784711875
VIX.Index,0.617734783305119,0.0507198483763923,-0.235521751683693,0.171516127163463,0,0.0469774861043419,0.0278495376335798,-0.00909508231156616,0.0694364753551218,-0.141032369545883,0,0,0,-4.36527762785509,0
