,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.437611622600902,0.135937809932853,0.0243773358815252,-0.0463792556127847,0,-0.0602270818390258,0,0.0974404880247443,0.00510222979872699,0,0.0911652076983065,0,0,0,0,-0.0144567255962605
ETH,0,0,0,-0.140429700380549,0,0,0,0,0,0,-0.0680577190312022,0.146461838621732,0.114670820206477,0,0,0,0,0
XRP,-0.245668404550395,-0.0179198158815253,0,0,-0.0291855248852779,0.00720653806982042,0.119955113710592,0.0208740512148716,0,0.053565972737979,0.022178342503179,0.0203048859966528,0.142585876162406,0,0,0,0,-0.0543164508644047
LTC,0.453077722941475,0.0995817786687119,-0.813090654321582,0,0.0317988280001663,-2.16840434497101e-19,0.146830997263944,-0.0602164804993208,0.297391766846363,0,0.01348235621248,-0.0919869671119616,0.00547322709622268,0,0,0,0,0
XMR,0.471933512128491,3.46944695195361e-18,0,0.67609592013116,0,-0.253731437162642,0.989242207790817,0.379355193268636,-0.951973778473227,0.0840486473548602,0,0.244242158042089,-0.14660496825442,0.871493641906319,-0.610483322142341,0,0,0
ETC,0,0,0,-0.260394305967988,0,0,0.600708265844245,0.0313790155027347,0,0.0434884692510351,0,0.0546005940339396,0.335724339331719,1.16081798864359,0,0,0,0
DASH,0,0.221183851413785,0.740659620783743,0.306127730679347,-0.0724436567032674,0.214957574960861,0,0.00495567318502762,-1.11146960563708,0.0430598798301906,0.0661906032281769,-8.67361737988404e-19,-0.0772459204639802,-0.258927247122743,0.181855615041482,0,0,0
XEM,-1.3459438646736,-0.070439659948557,0,6.93889390390723e-18,-0.0862516504294175,0.031616748330839,0,0,0,0.311866120391825,0.0611483514622048,-0.0327442544116163,0,0,0,0,0,0
DOGE,0,0.099768140414557,0,0.27376065592775,-0.166897530772793,0,0,-0.117928673982052,0,0,0.0242277049062581,0.0455574576115868,0.0816229469262458,0,0,0,0,-0.158516843503228
ZEC,0.907722683685049,0.171754933521221,1.26173634880413,0.298842800517967,0.342070742355428,0.0321549920795253,0.24330523596542,0,0,0,0,0.0975058554787149,0.365952064067247,-0.141531689673992,0,0,0,0
XLM,0,0,0,0,0,0.149004223005509,0,0,0,0.0701672676643786,0,0.0637714220210926,0,0,0,0,0,0
NEO,0,0,0,-0.269607081233131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.3988187199523,0.411667294399289,1.11002439549529,0.221274355565061,-0.0601704395527321,0.107261217219264,0,0.10479813147836,0.64587820456823,-0.146541921252349,0,-0.0534109428310039,0,0,0.153530555560789,0,0,0.746409645908552
BV010082.Index,0,0,0,0,0.0555159481204012,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.126035460749324,0,0.0159682703892036,0.0389767661953572,0,0,-0.0797741451059805,0.131177654174358,-0.00688020096568915,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0126900728587498,0,0,0,0,0,-0.00623899198244239,0.0237459997917696,0,0.0085560413125634,0,0,0,0,-0.053320244588465
SPX.Index,0,0,0,0,0.0163919680379681,0,0,0,0,-0.000747791390379853,-0.00840983861077547,0.0180935838035458,0,0,0,0,0,-0.0383546192757447
VIX.Index,0,0,0,0,0.0318883683098302,0.179385123726618,0,-8.67361737988404e-19,0,0.0601686501730167,0.00666825081422227,-0.046949886956062,0.214249514662061,0.453045733741303,0,0,0,0
