,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.124109413345487,0.0802540758629654,0.0325756874090356,0,0,0.125160162570165,0.0581077179484949,0,0,0.223888519082697,0.0117416416747504,0.0617880644408149,0,0,0,0,0
ETH,0,0,0,0.276886366799131,0,0.0662525996445736,0,0,0,0.325310646795938,0.140483869401423,0.00831158092166743,0.214655845489735,0.0232313298435457,3.46944695195361e-18,0,0,0,0,0.0303409841089169
XRP,0,0,0,0,-0.167292133824048,0.143773686088385,0.397151136096444,0,0.158863791729901,0.255641545440259,0.0762230386266248,0,-0.218359557358689,0.0796334785817285,0.0396780864329338,0.457955237204113,0,0,0,-0.0118564178312547
BCH,0.127436371488972,0.198062666904737,0,0,0.144877743563386,0,0,0.166286691378025,0.170750091608162,0.11320146813792,-3.46944695195361e-18,0,0,0,0.0170044301668006,0,0,0,0,-0.0596472860722487
EOS,0,0,0,1.04917303781171,0,0,0,0,0.102980357490604,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.353524105353662,0,0.111712144373303,0,0,0,0.146059907444819,0,0,0.0328772378688058,0.109296486216328,0,0,0,0,0
XLM,0,0,0,0,0.127628632725849,0.0208943541583092,0,0.258678185317588,0.170196062153153,0.0966388451064125,0.0728091689160745,0,0.145000821848853,0.0518969325082072,-0.0767333780887723,0,0,0,0,0.0405989447593197
ADA,0,0.183650832980814,0,0.252919180588157,0.184516042654485,0,0,0,0.0144603740582198,0,0,0.0546365078268964,0,0.0582611837436294,-8.67361737988404e-19,0,0,0,0,0
MIOTA,0,0,0,0.46346781411363,0.0419983532004379,0,0.331219329123062,0,0,0.0834445006577816,0.118914416657138,0.0239648400588147,0,0,0,0,0,0,0,-0.0444496464921804
TRX,0,0.950392015214535,0,0.0519895806693836,0.0795252050077319,0,0,0,0.0857030090924827,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.751411283598855,1.73472347597681e-18,0,-0.0506933510368787,0.139738705052032,0,0,0,0.107278515346823,0,-0.314558456283003,0.44193635620562,0.146810908770246,-0.107592392018934,0,0,0,0,0.0117794587084374
XMR,1.00978354817692,0.276708728485594,0,0,0.0342414753015766,0,0,0,0,6.93889390390723e-18,0,0,0.114829545674475,-0.206966845387117,-0.190132146345625,0,-0.855385557585883,0,0,0.0247823344079621
DASH,0,0.0171991242249676,0,0,-0.172267795407148,0,0.541306624818912,-0.308532027785633,-6.93889390390723e-18,0,0.157238469954739,0.291000026164179,0,-0.0307971273785652,0.184606615125853,0,0,0,0,-0.0442092943496565
BNB,0,0,0,0,0,0,0.250253416447388,1.41716845222884,0,-0.356047280786406,0,-0.675070023093476,0,0,0.229271919302978,-1.99060101918449,-1.37892310437814,0,0,-0.212843226908813
ETC,2.09465448951012,0,0,0.214217113740579,0,0,-0.797595487422564,0,0.240768321330122,0,-0.060200901555016,-0.289051017517842,0,0.0977905162535511,0,0,0,0,0,-0.0399744089277376
BV010082.Index,-0.258104097935905,0,0,0,0.183774857283001,0,0,0,-0.0832470773735197,0,0.129794585300903,0.0481513060691802,0,-0.120092618513438,0,0,-0.273751927343008,0,0,-0.0323468085528781
CVIX.Index,0,0,0,0.173653843413204,0.130848898724621,0.143701557377411,0,0,0,0,0,-0.394201608411788,0,-0.153398226044617,-0.0310337075821507,-0.814412004623412,0,0,0,0.0311671370082056
DXY.Curncy,0,0,-0.0554496794581812,0,0,0,0.0146877385532992,0.0619088901564319,0,0.00113071084515515,-0.0187876602398899,0,-0.0349479299872781,-0.00241923904564195,0.0153597746156091,-0.0290130258380803,0,0,0,-0.00529394632935712
SPX.Index,0,0,0,0.0224981857007871,0.00684444015459688,0,-0.000126750240865931,0,0,-0.0216845133437337,0.00881856019691434,-0.0012120694722491,-0.0328151676197996,-0.00352440165226048,0.00593597971554929,0.0197006493572984,0,0,0,-0.039977498726185
VIX.Index,0,0.239183123489671,0,-1.19286719905613,-0.00445424060962377,0,0.310695427355014,1.63025693218227,-0.143780533020268,0,-0.522810170064231,-0.158130529356532,-0.0354516272248183,-0.277329298116446,0.125588734429452,0,0.130105683976635,-3.83690358697222,-4.10477261432175,0
