,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146636807698535,0,0,0,0,0,0,0.310161350321267,0,0.139876678376735,0.234872248011402,0,0,0,-0.0243966731806525,0,0,0,0
ETH,0.0697018075225711,0,0.600916271120845,0,0,0.173569287167043,0.159463679983965,0,0,0,-0.0909417442340138,0.0243157826090549,0.117957519673408,0.0692856353760316,0,0,0,0,0,0.00382019679745478
XRP,0.0277464136414189,0.320938836732754,0,0,0,0,-0.133683392256085,0.093159020185275,0,0,0.0216043766727662,0.0377002109751755,0.218430023617128,0,0,0,-0.0460165987544902,0,0,-0.0120235851526775
BCH,0,0.290131896218905,0,0,0.257951517051507,0,0.0966185013590739,0,0.0411079904164652,0,0.127239829813689,0,0.12689901396739,0,0,0,0,0,0,-0.0467569938484234
LTC,0,0,0,0,0,0.257851056999045,0,0,0,0.0338412064335389,0.0781014222205258,0,0,0.242053865793152,0.281689289262347,0.208578127682995,0,0,0,0.0110360481217381
EOS,0,0.270266337145241,0,0,-0.124548888865992,0,-0.158092521176725,0.0774890218131149,0,0.364145670929382,-0.148007172644315,0,0.195438924003104,0,0.386330352900837,0,0.00698837066827345,0,0,0
BNB,0,0,0,0,0,-0.136567573528874,0,-0.0924334562162904,0.495207235092605,0,0.0953120386068566,0,0.363877958424174,0.0773263334284503,0,0,-0.187812816845502,0,0,0
BSV,0.0305391416821994,0,0,0,-0.0930631658042356,0.0434990346196229,0,0,0.269296821170215,0.195759298908075,0.161423349959218,0,0,0,0.30354758326601,0,0,0,0,-0.0042181611991457
XMR,0.192258580519268,0,0,0,0,0,0.447112227475891,1.73472347597681e-18,0,0,0,0,0,0,0.202392830175424,0,0,0,0,0
ADA,0,0,0,0,0.184818913425473,0.168165458987418,0,0.157350042645682,0,0,0,-8.67361737988404e-19,0.0908176853537309,0.25813775398241,0,0.144275039337709,0,0,0,-0.0387410233262325
XLM,0,0,0,0,0.0651579328490908,0,0.0732603486321783,0,0.129525399977544,-0.204435789895004,0,0,0,0.259170144565111,0.198318102594168,0,0.172393353456237,0,0,0.0136367862104623
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.179803041959113,0,0,0.104701006277222,0,0,0,0
TRX,0,0,0.13634311906581,0,0.28644486060036,0.316982536743617,0.29734230429938,0,0,0,0,0.16940843129697,0,0,0,-0.0746114079229108,0.370103948448984,0,0,0
HT,-0.275564705190693,0,0,0,0.388466455726514,0,0.167332434243439,0.157912507086196,0.0648182768260191,1.05248178472716,0.424037146342364,-0.378224097301434,-0.379179591267735,0,-0.160292448215026,-0.0687260967016437,0,0,0,-0.0113292202860362
DASH,0,0,0,0,0.0283402666592825,0.28498202663467,0.19948281438115,0,0.15529760205284,0,0.199528280953446,-0.182410541080764,0.194667994139009,0,0,0,0,0,0,0.0244641424253117
BV010082.Index,0,0,0,0,0.449793284906845,-0.20125895336929,0,0,-0.412022952530975,0,0.0681739551694628,0.262134695363937,0,0.197223082033903,0,0,0.0309358016099509,0,1.45009933947325,0
CVIX.Index,0.647172923833364,0,-0.837502746719169,0,-0.0821145622722429,-0.510285308276225,-0.702352902331215,0.187898475420615,0,0.185402566946735,0,-0.14102234064224,1.0984841435536,0.0325080297984561,-0.119457861107066,-0.357016314096115,0,3.55158184367331,0,0.0252859483245246
DXY.Curncy,0,0,0,0,0,0.0126766620695312,0,0,0,-0.0414385694871685,0,0,0,0.00476843449315376,0,0.0452221048620922,0.0713092516708122,0,0,-0.00999714101839649
SPX.Index,0.0473850249069996,0,0,0,0,-0.0281455190694876,0,0,0,0,0,0.0121402381440981,-0.0456487094265017,0,0,0.0953390264970513,0,0,0,-0.106508735338075
VIX.Index,0,0,0,0,0.469465415694198,-0.0855713670715495,0,-0.782387597945025,-0.200359656084687,-0.209191159315752,0.0768931707512277,0.41179787323466,-0.565184898666711,0.154845061602184,0,0,0.782554881738097,0,-3.83341998435761,0
