,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0962685463029304,-0.159111049627138,0,0,0,0.583563096933412,0,0.274709446643087,0,0.0699632488314022,-0.0563421149750949,0,0,-0.160403577106454,0,0,0,0,0.0909051411588069
ETH,0,0,0,0,0.242601925770342,-0.307805846382454,0.150010425688229,0.178165117909415,0,0,0,0.106483602709116,0.161310654909846,0.123501788992942,0,0,0,0,0,0.0347979110949146
XRP,-0.962810151195526,0,0,0,0.901988557528475,0,0,0.0353834589261876,0,0.260131188574049,-0.0876499910102149,-0.230595305271988,0.55651098267063,0,0.0227115438644368,0,0,0,0,0.103803665518403
BCH,0,0,0,0,0.190342375646985,0,0,0.370039129344318,0.17852679765703,0.0296280170202407,0,0,0,0.0816033592087351,0,0,0,0,0,0
EOS,0,0,0.403078510079474,0.507712627796821,0,0.0157651359069094,0,0,0,0,0,0,0,0.164624198950903,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.363247089288498,0.239274432489911,0,0.04281295885675,0,0,0,0,0,0,0,0
LTC,0,0.144161342641693,0,0.183099397461172,0,0,0,0,0.0517011165829159,0.252361273649021,0,0.0425650653097057,0,0,0.0816617577075572,0,0,0,0,0
ADA,0,0,0,0.873902155203106,-0.246302339043829,0.212583823963787,0,0,0,0.149286823796661,0.0816766679810247,4.33680868994202e-19,0,0,0.0669202960509752,0,0.0482055829910519,0,0,-0.097947565632866
XMR,0.457042926037532,0,0,0,0.134025230555372,0.191194921681071,0,0.200576215146675,0,3.46944695195361e-18,0.000879493958502002,0,0.0712271691240188,0,0,0,0,0,0,0
MIOTA,0.222504799723919,0,0.582513551078029,0,-0.676797840480155,0.428071936980717,0.151368681760016,-0.62783759512208,0.0470315223646905,0,0.536646805663364,0,0,0.437536312823321,0.328562363218336,0,-0.166809725590099,0,0,0.00340549112748846
TRX,0,0,0,0,0,0.0381983484167937,0,0,0,0,0,0,0.249372055330449,0.644692935367287,0.0445718540474075,0,0,0,0,0.00295821210828382
ETC,0,0,0,0,0.040668808681914,0,0,0,0,0.373196601822871,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.096543444474426,0,0,0.569069871904119,0.0863023806173209,0,0,0.0373218222808472,0,0,0,0,0
NEO,0,0,0,0,0.472440586576784,-0.113018637924009,0,0,0,0.13911097957926,0.577749745510398,0,0,0,0,0,0,0,0,0.0570549078633777
BNB,0,0,0,0,0,0,0,0.72378884209581,0,0,0,0,0.0879002570774912,0,0,0,0.0184121749574657,0,0,0
BV010082.Index,0.0191735233606535,0,0,-0.278867934787016,0,0.0135211778038155,0,0,-0.0748281932692615,-0.0530922921235835,0.0181905948285223,-0.0335500269217952,0.160618698123149,0.158565049987197,0.101102092976721,0,-0.0703527851684635,0,0,-0.0344490132867513
CVIX.Index,0,0,0.103562803529415,0,0.0246494360998497,0.0675666626176101,0,1.0842021724855e-19,-0.0733066649601705,-0.0759119930404127,0,0.0259225650570238,0.308661747051569,-0.130983453453137,0,0,0,0,0,0.171593648638186
DXY.Curncy,0,0.0305237620622655,-0.0109645522458908,0,0,-0.00870382574276888,0.0399457066500105,-0.0300872851569091,0,-0.00185947854501959,0,0,0.00253545526714177,0.00630788748687371,-0.0199323269023944,-0.0380933093342705,0.134837648076352,0,0,-0.0175691362218852
SPX.Index,0,0,0,0,0.00219253971425545,0,0,0,-0.0119654879659799,0,0.00627538279084468,0,0,0,-0.00448957223836049,0,0,0,0,-0.057021894405976
VIX.Index,0.0395910891999915,0,0,0.495888527568326,0,0,0,-0.216249039036922,-0.412379955661158,-0.0206195785045583,0.595826259258095,-0.0486300275935398,-0.229877779538383,-0.368385261199057,0.0997736875555201,0,0.244829817546014,0,-10.8510401877116,0
