,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.304240355515188,1.73472347597681e-18,-0.0185006531149788,0,0,0,0.0431933196798467,0.0935861631503109,0,0,0,0.20151851602025,0,0,0,0,0,0
ETH,0,0,0.30732672202479,0,0,0.263180486410904,0.00985170160112042,0,0,0,0,0,0.239863497037242,0.0460528586526498,0.0146652111815012,0,0,0,0,-0.138905713742986
XRP,0,0.105382576252097,0,0,0,0.29237242528906,0.0858517375656137,0.115269175522387,0.0610474250987471,0,0.0558700932854234,0.198013079470424,0,0.0573825075365634,0,0,0,0,0,-0.043466643565646
BCH,0,0,0,0,-0.0277151168079946,0,0,0,0.0102082181057285,-0.248271526950873,0.309241967712159,0,0.539490066144648,0,0.267907798829933,0,-0.480599764218021,0,0,0
EOS,0,-0.396750052509609,0,0,0,0,0.324967068300148,0.383517959346446,0,0.200095434840166,0,0,0,0,0,0,0,0,0,-0.280146748561135
LTC,0,0.356295917560818,0.152006613721579,0.0386060366952821,-0.0422053946526161,0,-0.0735445917889522,0,0,0.112983917656594,0.0405270432100631,0,0,0.411197826530315,0.0220188834402802,0,0,0,0,0
ADA,0,0,0.316398266927523,0,0.11765480823853,0,0,0.262017701189218,0.0965816911808416,0.0990781217548378,0,0.00645767893262628,0,0,0.0185696799380509,0,0,0,0,0
XLM,0,0,0.0774700034519832,-0.0384134455431223,0.0145974608103829,0,0.289390651368219,0,4.33680868994202e-19,0.0359099690227009,0.415544037050152,0.0691427743078924,0.107963171080471,0,0,0,0,0,0,-0.120644851598824
MIOTA,0,0,6.93889390390723e-18,0,-0.187421151114417,-0.451364767987246,0.126650865708769,0.461870681974109,0,0,0.0525675637148164,0.727040081853265,0.364236358149637,0,0.028937035318552,0,0,0,0,0.105606183098328
TRX,0,0,0,0,0.401113648496108,0,0,3.46944695195361e-18,-0.0448369050800714,0,0.319937678617439,0,0,0,0.0184767867791846,0,0,0,0,0
NEO,0,0,0,0.104227339744646,0.12568304481173,0,0.17758675223219,0,0.084306701689127,0,0,0,0.0285880145287235,0,0.291281586301735,0,0,0,0,0
XMR,0,0,0.519669812186264,0.0449707410041541,0.0678879849821487,0,0.0537143785942692,0,0,0,-0.0819783327033823,0,0,0,0.194013414654616,0,0,0,0,0
DASH,0,0.44417366017137,0,0.15152246581898,0,0,0.135762416549555,0,0.0103824883547168,0,0.117635015629804,0,0,0,0,0,0,0,0,0
XEM,0,0.246620845593352,0,0,0,0,0.0297097693075244,0.166086307686662,0.0480654173306441,0.0900242903570462,0.0742624203825009,0,0,0,0.190812550954369,0,0,0,0,0
ETC,0,0.360177502161596,0,0.0528693132183685,0,0.315745636172467,0.0573149063293656,0.18630604193904,0.0796275985136916,0.0879828755724986,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0328421052841845,0,0.0030151803089172,0,0,0,0,0.0152687418845584,0,0,0,0,0,0,0,-0.0217759146755132
CVIX.Index,0.0942620064035979,0.0266085805732844,0,0.00199870225198044,0,0,-0.182341999668303,0,0.034970726301388,0,0.0374754430738759,0.000618288767829822,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.00756362681269021,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0123611514120944,0,-0.00962841968212349,-0.0153832159726347,0,0,0.00348335876035071,0,0,0,0,0,0,0,0,0,-0.129491796065726
VIX.Index,0,0,0,0.061244701955839,-0.00674026857208957,0,-0.0293278313352557,-0.35052177328407,0,0.0271287140196443,0.21934876893498,0.0394901185939293,0,-0.135728402061528,-0.0156582011714082,0,0,0,-5.4462723020691,0
