,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0197677682490238,0,0.00931560108099424,0.00232092994688619,0.014887081945755,0,0,0,0.0135525237227041,0,0,0.958973203930307,0.0053788307408532,0,0,0,0,0
ETH,0,0,0,0,0.248220401710424,-0.0347790968682762,0,0.483831991041684,0,-0.203145621933987,0,0.18654020199549,0.0878175628335558,0.15485229116114,0,0,0,0,0,-0.0830961234001197
XRP,0,0,0,0,0,0,0.373547389829501,0,0,0.331619833828317,0.0386271792380736,0,0,0,0,0,0,0,0,0
BCH,0,0.138480185485146,0.24412710528392,0,0.367920041387721,0.0389501788653774,-0.728918467741363,0.273929957268192,0,0,0.941156425141912,0.0837919722830325,-0.520647418333983,0,0,0,-0.150136808609189,0,0,0.112623720982278
LINK,0,0,0,0,0,0.192567862050252,0.253388297444583,0,0.340010440115178,0,0.011645434917992,0.249929053961275,0,0,0,0,0,0,0,0
LTC,0,0,0.0938656970827729,0,0.0603153189351324,0,0,-3.46944695195361e-18,0.403063289581055,-0.198348895306301,0.226231766821342,0,0,0.459997000859807,0.148389282159542,0,0,0,0,-0.306714772742419
DOT,0,0.543051473895682,0.0581475744565726,-0.468833840566053,0,0.088207810657046,0,0.0634835641068809,0,-0.126974207926948,0.751227969814836,0,0,-0.0846077066359356,0.280829580046464,0,0,0,0,0
ADA,0,0.257685423730744,0,0,0,0,0.550517463745743,0,0,-1.73472347597681e-18,0,0,0,0,0.0929412820755253,0,0,0,0,0.0280338235880439
BNB,0,0,0,0,0.208955973167582,0.0495809090578256,0.107512318736877,0.171005372422465,0,0.0417330726139452,0,0,0,0,0,0,0,0,0,0
XLM,0.338074041773029,0,0.511200006596868,0,0,-0.131831445014725,0,0.0426399066580309,0,0,0.183705946455338,0,0.108384723946218,0,0,0,0,0,0,-0.169703985051011
BSV,0,0,0.0084910988630644,0.34979369395261,0.0686249110629224,0.0289222686334478,0.0536669660128738,-0.131022704803726,0,0,0,0.430136888571473,0.308548963002176,0,0,0,0,0,0,0
EOS,0,0,0.137335579815335,0,0.0355954281971339,0,0.076306079199012,0,0,0.0719880725587763,0.352112137075215,0,0,0,0,0,0,0,0,-0.0570022463522533
TRX,0,0,0.0786244569111491,-0.18900586246018,0,-0.0615707961338059,-0.0482442733957672,0,0.347675826134326,0.116836604039084,0.516277789206539,0,0,-0.0764777435891261,0.167272197242456,0,0,0,0,0
WBTC,0.971161784754004,0,0.00657729965526797,0,0,-5.42101086242752e-20,0,0,-0.00365230783618723,-0.00904645257843996,0,0,0,0,0,0,0,0,0,0.00323200955149061
XMR,0,0,0.0923414681080515,0,0,-0.0275931140747365,0,0.117648661511816,0,0,0,0,0.269547881456305,0.486810710075578,0,0,0,0,0,0.0200595436287554
BV010082.Index,0,0,0,0,0,-0.0397540522800836,0,0,0,-0.00155870869174987,0,0,0,0,0,0,0,0,0,-0.0548601896877615
CVIX.Index,0,0,-0.163109160406621,0,0,0,0,0.0835350345003895,0,0,0,0,0.294994440886643,-0.374485946864056,0.0475629836464094,0,0,0,0,0.0102535184558182
DXY.Curncy,0,0,0.00954377164830746,0,8.67361737988404e-19,0.0121685389139321,0,0,0.0198811729560607,0,-0.0121120888600086,0,-0.0148601022600774,-0.0535145125830557,0.00697169197517068,0,0,0,0,0.0308908228223904
SPX.Index,0,-0.0609376564226872,0,0.0231352167023716,-0.0440444414517487,0.0333718740156197,-0.0190521523707586,0,0.0524613779695188,0.0124334574527212,0,0,0,0,0.0302455129143831,0,0,0,0,-0.12056478074941
VIX.Index,0.321572673411161,-0.71263605544436,0,0.849914566963565,-0.470161416921939,0,0,0.22555628620562,0,-0.120292371906831,-0.454284811141078,0.302431995660205,5.42101086242752e-20,0,0.0119023009583005,0,-0.416556117826895,0,-3.2612556180812,0
