,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0113674424929465,0.168890571704367,0,0.0642077826633664,0,0,0,0.12576383481536,0.307507254770643,0,0.0366930396735255,0.0696214722957052,0,0,0,0,0
ETH,0,0,0,0.272598336633952,0.15106264185134,0.216295162311217,0.222299362338971,0,0,0,0,6.93889390390723e-18,0,0.0918457782996087,0.020133136331322,0,0,0,0,0
XRP,0,0,0,0.00260811885791346,0.184372557513616,0,0.1002577216587,0.0176415182693756,0,0.326681097363192,0,0,0.00494556828202124,0,0.0359603303266188,0,0,0,0,0.0235766045038068
LTC,0.192931620134047,0.167525757217626,0,0,0,0,0.229768766050016,-0.0986040319463276,0,0.211228105112919,0.112874270450525,0,0,0,0.08841582732278,0.173492489827017,-0.0150690728451883,0,0,0.00720861072390376
BCH,0.26586257876146,0.417101382089735,0,0,0,0,0.163278719950513,0,0,0,0,1.73472347597681e-18,0,0,0.0285895508637971,0,0,0,0,0.0193208306193802
BNB,0,0,0,0.277213963431051,0,0,-0.0815894389710476,0.0261641702567036,0,0,0.148910279317519,0,-0.110898957570985,0.259428059826252,0,0,0,0,0,0.0248419253979973
EOS,0,0.219252252956562,0,0.286430957023074,0,0,0,0.0976684818531212,0,0,0,0,0,0.30013794029845,0,0,0,0,0,0
BSV,0,0,0,0.158065087373756,0.45371268754774,0,0,0,0,0.190300497460417,0.0452658289965587,0,0,0,0.113830361762066,0,0,0,0,0.0655578955643706
XLM,0,0.126804769693238,0,0.0163235474000889,0.104689132781594,0,0,-0.0417095639226454,0,0.46268438557533,0.0171444369983428,0,0,0,0,-0.078258263036846,0,0,0,0.0277124754145362
ADA,0,0.0775728293864798,0,0,0.123470727196953,0,0,0,0.164375779000745,0,0.339557811748265,0.0787353595785821,0,0,0,0,0,0,0,-0.00918354099610605
TRX,0.0708740022901249,0,0,0.209740120153998,0,0,0,0.21616852470069,0.74591192185577,0,0,0,0,0,0.119817484455384,-0.0625916071057334,0,0,0,0.0710881471308619
XMR,0.623520014946439,-1.73472347597681e-18,0,0,0,0,0.207515669259569,0.0540905334995944,0,0,0,0,0,0,0.0757712828624395,0,0,0,0,0
LEO,0,0,0,-0.161976985599202,0,0,0.107500789126775,0,-0.202701743986985,0.218502645099597,-0.138198387111836,0.746965802354719,0,-0.377375237339897,0.0613357343335676,0.223253077669483,0,0,0,-0.0654138131014286
DASH,0,0,0,0,0,0.038168239165746,0.280451982070029,0.0136690916077292,0,0.0733287581304812,0.0459639961283617,0.460146411781866,0,0,0.0770857365345901,0,0,0,0,0
XTZ,0,0,0,0,0.0259750916911564,0,-0.305798771027419,0.203737326666365,0,0,0,0.542822711933641,0.393725356195001,0,0,0.169261376533285,0,0,0,0.291531989752432
BV010082.Index,-0.0947667195308786,-0.125853414187286,0.417703163320577,0.163024120976825,0,0.0566479606460724,0,-0.202897395453955,0,0.087889159798807,-0.0196425421092368,-0.0826398702035448,0,0,0.14118502779223,0,-1.07583072630987,0,0,-0.219019263878191
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0131332090595321,0,0,0,0,0.00788374174011196,-0.0168998057621567,0,-0.00749450423052005,0,0.0052038271341979,-0.00774198943210985,0.00115327040363943,0.0311829821365408,0,0,0,0.0177647695605783
SPX.Index,0,0,0,0,0.0161668083488016,0,0,-0.0165436776566719,0.0157590976444376,-0.0261909875050329,0,-0.0231186080399612,0,0.020389590244947,0.00670754628400373,0,0,0,0,-0.0766446897400569
VIX.Index,0,0,0,0,0.230525574330377,0,-0.148696970544192,-0.253770104833543,0,0.236632514768606,0.129355900522208,-0.266083382063075,0,-0.213879732371739,0.280775120496815,-0.0983037443182721,0,0,-6.07077792075811,0
