,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0582568008777441,0,0.162381874142916,0.0652192851560073,0,0,0.0591877990725818,0,0,0,0,0.0811482418445772,0,0,0,0,0,0
ETH,0,0,0,0.0898211745989295,0.0910049217623404,0.246001813021902,0,0,0,0,0.397305736318265,0,0.00861298380753867,0.0169439546043683,0.0471175376948608,0.0826171952715615,0,0,0,0.0144704048462608
XRP,0,0,0,0,0.025900913394127,0.231674291194761,0.0383957248293421,0.219980399810695,-0.0226587316375469,0,0,0.0992001188760524,0,0.110153571190264,0.00933983654428576,0.183078205127283,0,0,0,0
EOS,0,0.0984214035133087,0,0,0.337728796222028,0.100509853773611,0,0,0.00884708722060247,0.14524134796931,0,0,0,0.163950108166111,0.0149170258722311,0,-0.056588535069812,0,0,0.0493548740555324
LTC,0,0,-0.305454706718417,0.550846370895584,0,0.195851916751272,0.101975066275571,0,0,-0.17867983247721,0.844715143110379,0.45661643101704,0,-0.134131714387322,-0.261202203146559,-0.338693659199816,0.431799686957594,0,0,-0.120682236387721
BCH,0,0,0.435609159023102,0.0231645940927532,0.185445966883168,0,0,0,0.117280537750978,0.267484874712128,0,-0.105958415590091,0.239296199113924,0,0,0,0,0,0,0.135343158643285
TRX,0,0,0,0,0.0138578979906025,0,0,0.36332946882554,0,0.256598631763437,0,0.135761782329936,0,-0.104022728117302,0.0634101052193993,0.259489607206409,0,0,0,0
XLM,0,0.169587747582828,0.353984710035813,0,0.135565455795819,0,0,0,0,0.0304307210709667,0,0.174189021247167,0,0.102185536350183,0.0631707819394628,0,0,0,0,-0.149818709488324
BNB,0,0,-0.294534977362761,0,0.306000461541201,0,0.676912955587461,0,0,1.25874402384206,0,0.0474551185115392,-0.852321549064213,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.334124124772905,0.106020776854422,0.458158937683287,0,0,0,0,0,0,0,0,0,0,0,-0.024152140892832
ADA,0,0.580264403881769,0.222252524213977,0,0.056908895152431,0,0,0,0.0321065430757618,0,0,0,0,0.113876735667124,0,0,0,0,0,0
XMR,0,0,0,0.207662266464114,0.0972527093295452,-0.465316777027883,-0.102022403666299,0.643209183544527,0.276323350836297,0,0,0,0.364511457832433,-0.173622884670837,-0.104669230654468,0,0,0,0,0.315208332619474
MIOTA,0,0.256736430875766,0.118614456281275,0.102187528713628,0,0,0.0713150942564832,0.224150199770762,-0.0544353134601709,0,0.252172282989519,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.538277406715199,0,0,0,0,0.0144815184965463,-0.23141108835786,0.104221550806453,0,0.310664692670948,0,0,0.00791815658656578,0,0,0,0
MKR,0,0,-0.651047999323383,0.419719757715933,0.108326108260201,0,0,0,0,0.707622087225481,0,0,0,0,0,0,0,0,0,0.0287870628737221
BV010082.Index,0,0,0,0,-0.0536412764908454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0290286206446657,-0.0790176568655833,0.0911849155738747,0,0.0282164654734815,0,0,0,0,-0.132413474866127,0,0,0.0299909613370112,-0.190763172667326,0,0,0,0.0194090655510904
DXY.Curncy,0,-0.106426130510537,0.0407985087652204,0,0.0347698130720868,-0.0455964300533898,-0.0701385275584362,0.0142891557401293,0.00890433869511384,0.0650500172076943,0,0.0572006493298925,0,0,0,0.139465458896616,0.0974434477354006,0,0,0.0362054301761559
SPX.Index,0,0.0410391445595618,0,-0.0565634546029267,0,0,-0.00943042534667489,0,0.0180655681438441,0,0,-0.0129753264719952,0,-0.018882413049364,0,0,-0.0162949832357741,0,0,-0.0653803680873837
VIX.Index,0,0.431199031977917,0.108980292977735,0,-0.111004154608905,0.664130181021398,0,-1.67276614421637,-0.305467312914973,0,0,0.8542215730708,0.12454184767046,0,0.119955152146039,0,0,0,-3.57367729454346,0
