,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.322549808331269,0.00155334905157752,-0.0133304737955327,0,-0.150482969515985,0,-0.0514556363794364,1.73472347597681e-18,0,0,0,0,0.0312560130621991
ETH,0,0,-0.0329567593549908,0,0,0,0.103843145232881,0.092100918397516,0,-0.0369144829844402,0.350165495374095,0.0218348747181489,0,0.0128992304470088,0.0502107545154701,0,0,0,0,0.0683673189996829
BCH,0,0,0,0,0,0,0,0,0,-0.101366730539798,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0923974555290215,0,0.220055571660256,-0.0550396900854886,-0.19802775730204,0.25127980803579,0,0.121798937431255,0,-0.0439544505662545,0,0.675866115398573,0,0,0,0,0,3.46944695195361e-18
LTC,0,0,0.0895064975732004,0,0,-0.293320470370863,0,0,0,0.0378754258229359,0.905627853753639,0.21071844657179,0,-0.0888592869782612,-0.114825519987145,0,0,0,0,0.0427887298364952
DASH,0.304394003371548,0,0.0997702896153021,0,-0.660217137252465,0,0.3685521604172,-3.46944695195361e-18,-0.0075977876352542,0,0.488513494761252,0.301277441769061,-0.0528017159259316,0,-0.0240313675033079,0,0,0,0,-0.054037850806066
XEM,0,0,-0.10055856228516,0,0.0709886418472626,0.627879910058779,0,-0.208774561567111,-0.357991533536572,0.0867391714664275,0,-0.265950431049179,0.328661640240905,0.630645563577553,0.013792874592383,0,0,0,0,0.210665232255051
MIOTA,1.44681689476407,0.835032714599862,-0.0283141849264082,-0.0602725822702222,-0.197210251215948,0,-0.653946125877218,0,-0.146932531473215,0.133268797656777,0,0.501138341385531,0,0,0.116463524358502,0,0,0,0,0.00987690961999562
XMR,0,0,0,0.23897908645212,0,0,0,0,0,-0.000471483439904058,0,0.172730956148384,0,0,0,0,0,0,0,0
NEO,0,0,-0.230985603621965,0,0,0,0,0,-0.0719409686462391,0,0,0,0,-0.741549182632858,-0.117517308086667,0,0,0,0,-0.0243795072635456
ETC,0,0.13909380082103,0,0,0.171362490325953,0.0341886779324599,0.0604262889221429,0,0.00584583628689682,0,0,0,0,0.0726435772872896,0.00672195868141796,0,0,0,0,-4.33680868994202e-19
ZEC,0,0,0,-0.247093486962896,0.0398015659524483,0.44215683264483,0,0,0.263021984083684,-0.0347524931559824,0,0,0.13514563329921,0,-0.00671691077121972,0,0,0,0,0.0892405334052873
EOS,0,0,0.0046208295613282,-0.0098172507008792,0,-0.313866612870434,0.172666575024781,0.0540039809643857,0.0499149924465357,0.021955220068705,0,0.305925037903083,0,0,0.126609636857634,0,0,0,0,-0.111011232192297
XLM,0,0,-0.058638514156287,0.220645048303619,-0.144348822753141,0,0,-0.103889290267551,0.180278032376215,-0.256850649214521,0,0,0,0,0.00464191953608259,0,0,0,0,0
BAT,0,0,-0.0612300328582998,0,0,0,0.180186202594615,0,0,0,0,0.132786291384598,0.583303904992451,0,0,0,0,0,0,-0.141593557600971
BV010082.Index,0,-0.062446969798352,-0.0157462677189821,-0.0145691238634439,0.0246544602396272,0,0.0280794484676502,0,0.0173277175365533,-0.0144133075428299,0.0126743851217834,0,0.0638490687397586,0,-0.00470256198303656,0,-0.193822413319597,0,0,-0.00575021355389875
CVIX.Index,0,0,0.015218610329241,0.0350048606696083,0.151941442129083,0.124486826909243,0,0.0572853087910524,0.0767839021221681,0.0761477321001321,0,-0.177335642377264,0,-0.00780432254604525,0.0124129122131005,0,0,0,0,0.0776995783956708
DXY.Curncy,-0.0199608205845819,-0.0161804909771907,-0.00264904135816667,0.00184461738177929,0,-0.019016533835151,0,0.00413948104381176,0,0,0,0,0.0333693601170163,0,-0.0033650974676265,0,0,0,0,0.00711603237346038
SPX.Index,0,0,-0.00959421034222172,0.0045405412752072,0,-0.00329235367517184,-0.00926469288677264,0,-0.00934676040294475,-0.00166335183856809,0,0,0.0256502845403562,0.00426926067088152,0.00218097831157853,0,0,0,0,-0.0335416649555448
VIX.Index,0,0,0,0,0,-0.242923027105785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
