,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.270239369537619,0,0,0.00421018751516477,0,0,-0.0747946414253309,0.216842314640924,0.287422692556098,0,-0.105243544468065,0,0.264418596786299,0.00158561219230983,0,0,0,0,0.139394907176049
ETH,0.472473768056919,0,0,0,0,0,0.32346280882046,0.0202773719353742,-0.00097769553521589,0.078235933979188,0,0,0,0,-0.00340784767519738,0,0,0,0,0
XRP,0,0,0,0.237189920692485,3.46944695195361e-18,0,0.0811280106004563,0,0,0,0.0131121779868225,0.307927985150877,0,0,0.0195238715158853,0,0,0,0,0.0141694405438253
BCH,0.355089432862423,0,0.381632979455076,0,0.0384994233763186,0,0.137022698397014,0,0,-3.46944695195361e-18,0,0,0,0.0471338039116056,0,0,0,0,0,0.0418320235229282
LTC,0.256711812982829,0,0,0,0,0,0.315248876344971,-0.108953175484787,0,0,0.132789074049573,0.173927560810287,0,0,0.0718069337615187,0.189688936905052,0,0,0,0.0403969368130547
BNB,0,0,0,0,0.120572980442971,0,0,0.222226666484655,0,0.144794520002476,0.134720514861254,0,-0.100315464796895,0,0,0.167846723359727,0,0,0,0.0427751378478726
EOS,0,0.341572837531317,0,0.371193897051293,0.0480541822306081,0,0,0.1259314786944,0,0,0,0.10192440333874,0,0.0969642090400956,0,0.0658032631120294,0,0,0,-0.0769586555241577
BSV,0,0,0,0,0,0,0.204443541829626,0,0,0,0.49177475602417,0,0,0,0.0932770194614992,0,0,0,0,0
XLM,0.105019301931035,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0849797417112301,0.463154269539906,0,0,0,0,0,0,0,0.0264290609286478
XMR,0.632168638118767,0.237928673716115,0,1.73472347597681e-18,0,0,0.11373369729995,0.0553891867216637,0,0,0,0,0,0.118508503081096,0.0634031641053721,0,0,0,0,0
TRX,0.596639887366664,0,0.508573757339292,0,0.201431141727548,-0.156174153199371,-0.179840373607804,0.230639149456316,0.474095192624503,0,0,0,0.114573697093849,-0.157211302891656,0.0273610609702583,0,0,0,0,0
ADA,0,0,0,0,0.142719644043924,0,0,0,0.13695711296555,0.18726399903141,0.265072920235703,0,0,0,0,0,0,0,0,0
LEO,-0.13181761927212,0,0,0,-0.0810694950333143,0,0,0.044048518178816,-0.292323600370996,0.820341656222502,-0.129498518364173,0.235883951217745,0,-0.31704901509098,0.0501150978890779,0.231641112345874,0,0,0,-0.0608468949395461
DASH,0,0,0,0,0,0,0.256379235959226,0,0,0.491802335372199,0.189435766022293,0,0,0,0.0232720147401844,0,0,0,0,0
XTZ,0,0,0,0,0,0.617492120935824,-0.383019788800223,0,0,6.93889390390723e-18,0,0,0.0967829958209033,0.641171386375095,0,0,0,0,0,0.234105304346945
BV010082.Index,0,0,0.351705483856126,0.0357760248562769,0,0,0.0552745265916974,-0.166191826337249,0,0,-0.0851721704720547,0,0.0749439457669028,0,0.0279153255914415,0,-0.501184931372377,0,0,-0.109777445331612
CVIX.Index,0,0,0,0,-0.0963009373158957,0,-2.16840434497101e-19,0,4.33680868994202e-19,-0.00760914964897527,0,0.172295654671549,-0.0786534482762261,0,0.0568777532055789,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00314273370841238,0,-0.00574129642735084,0,0,-0.001442297516683,0,0.0419119816567103,-0.0283031396550314,0,0,0.0077855954925842
SPX.Index,0,0,0,0,0,-5.82313956406976e-05,0,-0.0308424714523837,0,-0.0246255654166393,0.00308454833750863,0.0127351281810772,-0.037663762306527,0.0268502457944809,0.0254263531203803,-0.0406926713353216,-0.0878004113409439,0,0,-0.0711228375131195
VIX.Index,0.710041910823167,-0.588111833921866,0,1.61930882390087,0,0.636728441663198,-0.251837978646535,0,0,-1.00154655591415,-0.164692763586516,0,0.160727949835151,-0.291581869228081,0.120217918482748,-0.598964563449907,-0.402406338524511,0,-3.33292358904842,0
