,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174113215402937,0.213433900464803,0,0,0.211360875149787,0,0,-0.0137763593758332,0,0,0.041749239016855,0.0247082198985686,0.241198809458585,-0.22017951020459,-0.121115539264897,0,0,0,-0.0694108941342048
ETH,0,0,0,0.26261955388636,0.0854197969868585,0.0476753458273067,0.410318206276387,-0.112584820608388,0,0,0,0,0,0.00612693947861564,0.144602562891537,0,0,0,0,0
XRP,0,0,0,0.237794897367179,0.0488432043484596,0,0,0.324417327540153,0,-0.339577249494,0,0,-0.0896164058359767,0,0.0825584445707935,0,0.017121275960034,0,0,0
BCH,0,0.248659598905692,0.307368195503947,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0.027194863781904,-1.38777878078145e-17,0,0.576123822334736,0,0.0294596422656336,0,0,0.0651792292066708,0,0,0,0
LTC,0,0.146204187263838,0,0,0,0,0.622481917314311,0,0.108410575126787,0,0,0,-0.0272219415362737,0,0,0,0,0,0,-0.0791350101664837
BNB,0.305588650688943,0.379345509325709,0,0.062906200545351,0,0,0,0,0.0666634019178225,0,0.106228025718077,0,0.0774904057098114,0,0.130911914681556,0,0,0,0,-0.0260952360312802
EOS,0,0,0,-0.156553710827406,0.844475049484557,0,0,0.126004704239706,0.0960672791015856,0.0899294031880728,0.0379814021089622,0,0,0,0.171614218879698,0,0,0,0,0
BSV,0,0,0.0184612651968591,0.517756615710829,0,0,1.38777878078145e-17,0,0.162685156852746,0,0,0.448676580261514,0.0670624721902058,-0.0237142472824753,0,0,0.780201771398234,0,0,-0.119091873288186
XLM,0,0,0,0,0,0,0.274226887501855,0.24319823474376,0,0,0,0,-0.0274822259866301,0,0,0,0,0,0,0
LEO,0.191621316484678,0,-0.0863480460117018,-0.114262897594545,0,0.172097747087111,0,-0.11637672071965,-0.0933265537879885,0,0,0.324391407085363,0.0303438831717295,-0.0628042613771552,-0.106589666089362,0,0,0,0,-0.0309826779396559
TRX,0,0,0.174383064731491,0.432417918429796,0,0.205827987588437,0.0173555308750245,0.14614515227232,0,0,0,0,-0.108834125256595,0,0.254336542549165,0,-0.257539168503358,0,0,-0.0839667834388684
ADA,0,0,0,0,0,0.0543453361640354,0.489612507864494,0.15595839777875,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.137728388911838,0,0.448868380418436,0,0,1.66734093043445,-0.492482402924101,0,-0.784490923821392,-0.954371084610134,0,0.220582110632044,0,0.339847766434549,0,0,0,0.232228138638324
XMR,0,0.231740947385415,0,0.205045097988784,0,-1.73472347597681e-18,0,-0.152099355236056,0,0,0.452017708058559,0,0.134140354695769,0,0,0,0,0,0,0.076547715413772
LINK,-0.916710271584695,0,0.217424712645171,0,0,0.886048840895675,0.605787341318591,0,-0.339882999080343,0,0,-0.173440113937902,0.0308356021689373,0.172305108864718,0,0,0.551194390148842,0,0,0.083730878046036
BV010082.Index,-0.076738372160267,0,0,0,0.105830879397516,0,0,0.190621738376294,0,0,0,-0.171466649283,-0.027295498669606,0,-0.0366652046748717,0,-0.271937392739558,0,0,0
CVIX.Index,0,-0.489287227757617,-0.125987238881849,0.0332596863986428,0.748823855746131,0.339698777769507,-0.538709365614864,-3.46944695195361e-18,0.0234497025001191,-0.40781010258841,-0.47712482798215,0.294189031476508,-0.0324057922377578,0.148290079943618,0.176309474853064,-0.0746431175506675,0,0,0,-0.214944234400727
DXY.Curncy,-0.0455866667470231,0,0,0.0170865561689325,0.0056449479233226,-0.00188650840126598,0,0.00904134897871016,0.00357870696716574,0,-4.33680868994202e-19,0,0.0151040001786021,0,0,0.065454702688392,0.0643100661572914,0,0,0.0164483299799873
SPX.Index,0,0.0282020736349075,-0.0234649453638565,-0.00161925042059147,0,-0.0291771511871738,0.017610844257805,0,-0.00164652742690431,0,0,0,-0.00702359657199134,0,0.0149764453924231,0.0180677835571437,0,0,0,-0.0434725499350168
VIX.Index,0,0,0,0,0,0,0,-0.257336876355854,0,0,0,0.133320367579378,-0.175946518244311,0,0,0,0,0,0,0
