,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.632323184775395,0,0,0,0.254461754987953,0,0,0.130556094750396,0.138042754283575,0,0,-0.0597927704563602,0,0,0,0,0,0,0.0657222450609084
ETH,0.510822890473073,0,0,-0.0605306188258882,0,0,-0.0130753602293946,0,0.259143143215737,0,0,0,0.246028396028862,0.105015510867133,0,0,0,0,0,0.0369809481288048
XRP,0.232565132168327,0,0,0.226995820966991,0,0.161952764431752,0.0244274313745375,0,0.170099839755174,-0.0787604430223469,0,0,0,0,0,0,0.0692236615136329,0,0,-0.012850230132134
BCH,0,0,0,0,0,0,0,0,0.227483015334222,0,0,0.348977183090056,0.135769964191183,0,-0.306505136970059,0,0.0442576053345579,0,0,-0.0197241120584409
BSV,0,0,0,0.332279889613046,0,0,-0.0943167226303309,0,0.116131554423655,0.012847288998659,0,0,0.0696278046033867,0,0.0168564156986917,0,0,0,0,-0.0432028496697153
LTC,0.180196119131397,0.0994898683630409,0,0,0,0,0.165933843123687,0,0.229373690818879,0.0758646371841316,0.0737843862035012,0.0238522082150915,0,0,0,0,0,0,0,0.0186181701992149
ADA,0,0.748548048268571,0,0,0,0,0,0,0,0,0,0,0.161624562661639,0,0,0,0,0,0,-0.0759694316235274
BNB,0,0,0,0.153559916481265,0.066091675100893,0.364652589448701,-6.93889390390723e-18,0,0.059089824368935,0.114143998753556,0,0,0,0,0,0,0,0,0,-0.00110221009682122
EOS,0.38940164558869,0,0,0.0945253412882056,0,0.408438162813602,0,0,0,0.0514312189498152,0,0,-0.0991358073642841,0,0,0,-0.0949758326822712,0,0,-0.0729758628218119
CRO,0.467451424478934,0,0,0,0,0,0.15197882403302,0,0.441109111988948,0,0,0.131390238604232,0,0,0,0,-0.182305734320851,0,0,0
XTZ,0.241665910518192,0.0211735403978065,0,0,0,0,0.0887792497923224,0,0,0.0446024031844527,0,0.278719066536702,0.2453207131458,0,0,0,0.101728293155996,0,0,0
LINK,0,0,0,0.160425031308373,0,0,-0.0640472463098042,0,0.190056222299292,0,0.3386871382199,0,0.414229441863961,0,0,0,-0.0437732513229447,0,0,-0.0185603824061574
XLM,0,0.257212530352284,0,0,0.248905848898074,0,0.0686235454976133,0,0,0,0.733235155617889,6.93889390390723e-18,0,0,0,0,0,0,0,0.0348263862800505
OKB,0.0698122367340578,0.263989025997041,0,0,0,0,0.109880504895176,0,0,0.100550128891764,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0995616955006105,0,0,0,0,0,0,0.033249837632377
BV010082.Index,-0.213377974136237,0,-0.0599333104116443,-0.36938596965582,-0.187004186701068,0,0.233901581674244,0.617548088100868,0,0.0109471346685789,-0.303340302361599,0.016476216405534,0.18465772423559,0,-0.0893608996923185,0,0,0,0.613064567445223,0.12234423424225
CVIX.Index,-0.204365521656088,0,0,0,-0.933829528713923,0.6444473387818,0.102328539019528,0,0,0,0,-0.286948174918457,-0.0384310367133328,0,0.118258822256407,0,0,0,-0.330223172049667,-0.147611874144605
DXY.Curncy,0,0,-0.0845473946441753,-0.114978876624824,0.0580522228365217,0,-0.00610844745092806,0,0.0820786968826151,0,-0.00849679860727257,0,0,-0.00284471240528825,-0.00600300357897552,0,-0.0458548361648274,0,0,0.00924021828910917
SPX.Index,0,0,0,0,0,0,-0.0660734159868973,0,0,0.0537942427062619,0,0,0.0502347351395813,0,-0.0123232168774066,0,-0.0487753545383657,0,0,-0.141421461084885
VIX.Index,0.585129393437116,0,0,-0.27966323549838,-0.0909503376003619,0,-0.0601740960563567,0,0,-2.77555756156289e-17,0,-0.0511352840585111,0,-0.0995481836745611,0,0,-1.01837416286098,0,-3.5928233547336,0
