,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0351532723650841,0.000510546489293089,0,0,0,0,0,0,0.0150152581453959,0.911657976493514,-0.014097207989922,0,-0.0185999633186596,0,0,0,0,0,0
ETH,0,0,0,0.108732277308536,0.119349284401776,0.0950291905096972,0.0748903966020636,0.383394030080417,0,0,0.365924764726478,-0.177622246521718,1.38777878078145e-17,0.156457041660614,0,0,0,0,0,0
DOT,0,0.0669072389524764,0,0,0,0,0,0.110195918303632,0,0.104096502423243,0,0.117798003188843,0,0,0,0,0,0,0,0
XRP,0,0.111469496642928,0,0,0,-0.0532106577455381,0.182234104821804,0.0616080512409462,0,0.183093646668779,0,0.025128681509814,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.160621449865295,0,0.0769888611875634,-0.224936222329134,0,0,0.484903694307632,0.337933893602333,0.178028055044309,-0.00909070144987143,0.223631159806764,0,0,0,0,0,0
LINK,0,0,0,0,0.0528190652665879,0,0,0,0,0.270038071697675,0,0.141082414963769,0.121123067465182,0,0,0,0,0,0,0
LTC,0,0.311840905654886,0.0138531862184086,0,0,0,0,0.0697057901871171,0,0.0316491010596109,0.312422910526995,0.0160758762344511,0,0,0,0,0,0,0,0
BCH,0,0.305547980757923,0.0180024656283185,0,0,0.0195715067567998,0,0,0.0840999465814692,0.0387623012377905,0.14674182433925,0.497199548978482,0,0,0,0,0,0,0,0
BNB,0.0591150981979161,-0.177860865213854,0.0492927017561959,0.324701618019732,0.260394882670297,0.147960933672446,0.171150960001979,0.077457582930022,0,-0.0792004821322731,0,0.104639691501142,0.407466490159908,-0.198601429432223,-0.483908647671788,0,0,0,0,0.159669499320487
XLM,0,0.103723306740797,0,0,0.494962529199789,0.0744132732966144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.99424819475978,4.33680868994202e-19,-0.00124124312791409,0,0.00385932107981546,0,0,0,0,0,0,0.00205040884171235,0.0073155142298712,0.0144180335593011,0,0,0,0,0,0
BSV,0,-0.121592536921035,0.0493500336344343,0.0249407185946655,0,0,0,0.692844165105656,0.177286030967697,-0.212060913751372,0,0,0,-0.222881197824933,0.85166994926616,0,0,0,0,-0.123988010850697
UNI,0,0,0.0415549317508127,0,0.108565887442922,0,0,-0.138148100596479,0.398575833549416,-0.0373323000993132,0,0,0,0.609691868158509,0.304865123791177,0,0,0,0,0
AAVE,-0.686076187112455,-0.354884926675815,-0.0740558038934983,0.755778390581247,0.620183116029719,0.366503952608879,0.887647431416815,0.116615148806734,-1.38021507136103,-0.136654047835914,0,0.265507941466374,1.20039413221435,0,-1.42052647876254,0,0,0,0,0.373336334680043
EOS,0,8.67361737988404e-19,0.0272412356322768,0.0558158060699971,0,0.12426268840897,0,-0.304035724053746,-0.00634850426449432,0.254464523629949,0,0.487474538868534,0.139272605923572,0,0,0,0,0,0,-0.00371639434000445
BV010082.Index,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0137206172010726,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.196044567216848,-0.0338891761740678,0,-0.0274498619862763,-0.0164156282069477,0,0.32556873515624,0.0769607864304312,-0.0666963220350202,0,-0.254098437772177,0.105192509402631,-0.0381589504121045,0.263031409987784,0,0,0,0,0
DXY.Curncy,0,-0.0094979507827082,-0.00329312664675343,0.0342873290676469,0,0.00575110981915418,0,0,0,-0.00190217687499445,0,-0.000984265825219197,0,0.00483276886250651,0,0,0,0,0,0.0384261749621791
SPX.Index,0,0.0179129397307875,0,0.0193841578434834,0.00525600472731086,-0.00404199418951201,0,0,0,0,0,-0.000194598122715518,-0.0202209745197868,-0.00674796248280709,0,0,0,0,0,-0.0659831174861922
VIX.Index,0,0.0969808040594325,-0.0903057222725207,-0.16514653669381,-0.0525359931147913,0.136590659545896,0,0.00424811596074252,0,0,-0.0713680245601073,0.0180849892311941,-0.186855658676303,0.113054843957708,0,0,0,0,-3.71438959893332,0
