,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0723387780766852,0.87049908437402,0.316177849619005,0.0473649006953803,0.0478100135136729,0.0244591597707208,0,0,-0.114982087926916,0,0,-0.108433348018003
XRP,0.441084177248822,0,0,0,-0.080358864922949,0.212324285449839,-0.138509601749915,0.0722553425860571,-0.665501421068266,-0.0469931261258074,0,0,0
LTC,0.645566819440523,0,0,0,-0.0462023575247295,0.0264439880327809,0,-0.0179101768943371,0,0.282794509548402,0,0,0.0553475741980497
DOGE,0.561909871383024,0,0,0,0,0,0.0677201109584434,-0.000805939337532012,0,0,0,0,0.0810634902020377
DASH,0,0,0,0,0,0.334420701792462,0,-0.0674273186041768,0,0,0,0,0
XLM,0.930302801070827,0,0,0,0.145128834968463,0,0,-0.0376066939064015,0,0,0,0,0
XMR,0.82259935835577,-0.0209638651871973,0,0.37877418631018,-0.116128339861342,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.081849333534295,0,0,0,0,0,0,0.000258655272165932,-0.192413348106342,0,0,0,0.130968727620057
DXY.Curncy,-1.73472347597681e-18,-0.0735191755217487,0.0137075389071703,0.0418863747472429,-0.0260085087370267,0.0130792428682605,0,0.0030250634823883,0.129401835920154,-0.0438970330082247,0,-0.493417875508527,0.0103691148605518
SPX.Index,0,0,0,0,-2.71050543121376e-20,0,-0.0140120545583221,0.00265808287638855,0,0,0,0,-0.095373738450309
VIX.Index,-0.318005969897598,0,0,0,0.0300611054492338,0.0739224193050084,-0.0522468325171391,0.0377472061218877,0.242489414566153,0,0,-7.68466824670426,0
