,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.195468301183362,0,0.0512169674033685,0,0,0,0,0.0141951287429503,0.134205404490561,0,0,-0.0698720539975066,0.192561653399975,-0.0130841139989172,0,0,0,0,-0.0255089575719082
ETH,0.268037611040958,0,0.166363698077112,0.104281822217554,0,0.102318221614943,0.0447872050046648,0.00325698806733257,0.0721539275583698,0.0960325396877807,0,0,0,0,0,0,0.0546683214650721,0,0,-0.0119457991801874
XRP,0,0,0,0,0.00609844934822475,0.165200781727363,-0.029559715534061,0.488726809480921,0,-0.0280843885707107,0,0,0.037418733774861,0,0,0,0,0,0,0
BCH,0,0.161805758603966,0,0,-8.67361737988404e-19,0.190400528050683,0.000970690338657069,0,0.126196723800518,0.109720892580952,0.370200736838865,-0.0255430002992882,-0.0279829654495618,0,0,0,0,0,0,-0.0115629838001612
ADA,0,0,0.832329952706735,0,0,2.77555756156289e-17,0.169700506541878,0,0.328290931647016,0,0,0,0,0,-0.0257899697228413,0,0,0,0,0.0800514888161588
BSV,0,0,0,0.498332790923997,0,0,0,0,0,0,0.423291393987268,0,0,0,0.211956900027835,0,0,0,0,0.00499613998214334
LINK,0,0,0,0,0.180041796209171,0.266786893468028,0,0,0,0,0,0.136896091208131,-0.139913371221363,0.840037468142645,0,0,0,0,0,-0.0728983714059357
LTC,0,0,0.36704682701453,0.112449744540298,0,3.46944695195361e-18,-0.0116971242471106,0,0,0.21164459029994,0.248704479863307,0.0521358798198953,-0.0803807117848262,0,0.0290577688571462,0,0,0,0,-0.0464487991550116
CRO,0,0,0,0.607640463175267,3.46944695195361e-18,-0.11789496616469,-0.0694080984094165,0,0,0.297692232163537,0,0.0369482449412361,0.102683262267808,0,0,0,0.148682098589329,0,0,-0.00187177691095243
BNB,0.235141173282024,0.773470549211057,0,0,0.126599062068554,0,-0.0712121976281018,0.108268359976216,0,0,0,0,-0.0108813067377366,-0.100379097639456,0,0,0,0,0,0.121495816498921
EOS,0,0,0.184988378034719,0.448072770813643,0.0124743004295558,0.129932647588781,0,0,0,0,0,0,0.125542281839538,0,0,0,0,0,0,-0.0332175550611901
XTZ,0,0,0,0,0.119858134579023,0.0676601865709744,0.304340373118237,0,0.281556044844539,0.156414158061255,0,0,0.0495681552197018,0,0,0,0,0,0,0
XLM,0,0,1.25616189275427,0,0.0410924704852805,-0.082457047523125,0.0416668080906572,0,0,0,0,0.128539219366171,0,0,0.0916296023236963,0,0,0,0,-0.192216654026478
OKB,0.631740543331377,0,0,0,-0.0310830911894264,0.149148209255301,0.032554339118627,0,0.0719442251334884,0,-0.055509088356932,0.0438353899228448,0.0689061566293646,0,-0.0485747778152805,0,-0.19415992052052,0,0.530631869056016,0
XMR,0,0,0,0,0,0.0594246303854103,0,0,0,0,0,0.271748244910443,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.20053245979224,0.049445418138839,-8.67361737988404e-19,0,0.253589111384345,0.443146985973854,-0.505883813475662,0,0.179799417546655,-0.0226856228265207,0.246984817113699,0,0,0,0,-0.0499360612313243
DXY.Curncy,0,0,-0.0559752305487137,0,0,-0.00500387590961001,0.0115094162769167,0,0.0418466327054114,0.00612733789177248,0,-0.0187449128606282,0.0108974356580033,-0.0161039435203456,0,0,0.00401940987449157,0,0,0.00685543560462913
SPX.Index,0,0,0.0863426898078089,-0.0053139014104408,0,0.00643097437377078,-0.00446819057846976,0,-0.0653650428353641,-0.0461829836242292,0,0,-0.0413263124522254,0.12081901104531,0.0364142270984915,0,0,0,0,-0.0754359906218518
VIX.Index,0,0,0,0,-0.180798293525176,0.471419166632052,0,0,0,0,0,-0.204348880544606,0.134902907720716,0,-0.0127288469707708,0,0,0,-4.51366537082661,0
