,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0559988053572315,0.68815294028684,0.268230792299591,0.0659331444842903,0.0262630392286925,0.069299634971968,0.0234503728424748,0,-0.0335910519354088,0,0,-0.127907594496093
XRP,0.146241206651926,0,0.3690130160011,0,-0.0536027261433547,0.165305874337944,-0.16626455476682,0.110172191168223,-0.695690263931731,0,0.715214413803813,0,-0.184876068875743
LTC,0.432532662090988,0.388598323278456,0,4.33680868994202e-19,-0.00310304132133778,-0.105187730553393,0.177334456138426,-0.080805024213293,0.712462185253535,0.184553493018465,-1.2434514264806,0.365205117050302,0
DOGE,0.33187192287427,0,0,0,0,0.0996796945943954,0.0341499112899257,0.0243204995932487,0,0,0,0,0.0761319729140501
DASH,1.97077510049175,-1.66728708046713,-0.629261232957113,-0.776095110043435,0,0.692726419725418,-0.741940929874432,0.166669911329888,-0.519745333345858,6.93889390390723e-18,0,10.9077433483964,0.940905476020732
XLM,1.07702318328338,0,0,0,0.156409746037371,0,0.22797205437192,-0.110249641937809,0,0,0,0,-0.0363261599487794
XMR,0.346207056779785,0,0,0,-0.150016834443465,0.407782619453106,0,0.0541921733093976,0,0,0,0,0
DGB,0,1.12736141446745,-2.89842892786472,3.24062023607764,0.134911611220833,1.46395291565587,0.216379715267579,0,2.85621938645522,1.76623965485409,0,0,-0.83877953640511
BV010082.Index,0.261943136544249,-0.144620450585062,0,0,-0.0305323757394997,-0.0407244686590145,-0.162210435998663,0.0291507184465087,0,-0.0462671537006461,0.779965545485516,0,0.0344044923004263
CVIX.Index,0,0,0,0,0,1.38777878078145e-17,-0.351024022906899,0.050113056412056,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0217867726706561,-0.00897065875596816,0,0.00985018860126688,0,0,0
SPX.Index,0,0.0385856949501067,0.0168020479835953,-0.000780331756739108,0.0107919349769349,-0.00824966227632202,-0.0137159894852505,0.0030731413323347,0,0,0,0,-0.0805223257803269
VIX.Index,-0.174239910973296,0.0018682668806822,0.604692964007794,0,0.096650143534403,-0.232815129811328,-0.0944025408957484,0.0165362805715732,0.017342603064642,0,0,-9.11967987327556,0
