,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.383269473628412,0,0,0,0,0,0,-0.0379958801267295,0,0,0,0,0
ETH,0.64387449125028,0,-1.18432931157645,-0.701641676888402,0,0.371014282422103,0.490049658149127,0.123270574264505,0,0.040359144405602,0.33183494071193,0,0,0,0
LTC,0.223926793895463,-0.221753651375427,0,0,0.156208814364903,-0.121241780953463,0.16752798238455,0.21912428359853,-0.252556880477831,-0.0877400942237271,-0.116251908817365,1.73472347597681e-18,1.67719835005933,0,-0.0758240036397224
XRP,0.0482606185779816,-0.187229332407305,-0.255616256237632,0,0,0.0821654082167563,0.149346465420658,0.0532316681876127,0.069352123126826,-0.0173764828816943,0.239483603260174,-0.39534670438979,0,0,0.327145070006346
DASH,0,0,0,0,0,0,0.0915798566572236,0,0,0.0891665473085329,0,0,0,0,0.137669701667161
DOGE,0.339486146700054,0.082793610588529,0,0.456123687980484,0,0,-0.235502875178118,0.0521345806201958,0,0.0848598427022083,0.0798436220416527,-0.341556483510285,0,0,0
XEM,0.32981513907382,0.177974029229909,0.55891116960083,0,0,0,0,0,0,0.140134024707796,0,0,0,0,0.183091014002952
XMR,0.124903697891966,0.343380573938014,0.312538343928293,0.514608547782673,-0.383366668980425,0.102256038262134,0,0,0.321961629815471,0,0,-0.352280526461623,-2.04216376590122,0,0.149667009560985
XLM,0,0.112217809611338,-0.167917652075494,0.448990245645365,0.386332977992724,-0.479115628664419,0.0322737022961895,0.320831683071813,0,-0.0646770224778755,8.67361737988404e-19,-1.73472347597681e-18,0,0,-0.0270109985176702
DGB,-0.422837043244583,0,0,0,0,0,0.192218381220999,-0.377116680852756,0,0,0,0,0,0,-0.0204467046866024
BV010082.Index,0,0.121443132255927,0,0,0,0,-0.0737751952371673,0,0,0,0,0,0,0,0
CVIX.Index,0.080351235078067,0,-0.31633460299343,-0.136864303548018,-0.0839500959539271,0.0357118816909176,0.0722068607192088,0,0.18301595474436,-0.0563127905963913,0.185186881367907,0,0,0,0.60520213286282
DXY.Curncy,0,0.0332296087506379,0.0973374542701082,0,0.0227340504633168,0,0,-0.0566459196908193,-0.0174861228873506,0.00606993798087098,0.146233498981593,0,0,0,0.048409124297429
SPX.Index,0,0.00226651811852463,0,0,0,0,-0.00292414184695384,0,0,0,0.0551785844240449,0,0,0,-0.054269368855739
VIX.Index,0.0325651656380925,0,0,0.648473479384313,0.133347807115121,0,0.0536548066244034,0,-0.0459939243262631,0,-0.417617318748691,1.20213033320112,0,0,0
