,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00764188926938787,0.0786424893807654,0,0,0,0,0,0.076780500853215,0,0.234618560725859,0.35696504448441,0,-0.118169165363095,0,0,0.0179447159817643
ETH,0,0,0,0.279128236160156,0.133338731599598,0.296304388037896,0.155198605350675,0,0,0.0265440749407962,-0.00362489783527886,6.93889390390723e-18,0,0.11373666130143,0,0,0,0,0,-0.0421858219656153
XRP,0,0,0,0,0.241014421239131,0,0.062143589210728,0.0521888581931312,0,0.331018354939015,0,0,0,0,0,0.0372625307216013,0,0,0,0
LTC,0,0.0851074239263614,0.188102212929616,0,0,0,0.240365280078609,-0.0584695443398327,0,0.187767065880216,0,0,0.0907073889986591,0,0.196852245317325,0,0,0,0,0
BCH,0.3394203878709,0.163027729570296,0,0,0,0,0.233225361290139,0.175266690328906,0,0.109718426584549,0,0,0,0,0.0297222816743309,0,0,0,0,0
BNB,0,0.0379362366685739,0,0,0,0,-0.0219830475257343,0.125439021978849,0.110561674554054,0,0,0.161500752513807,0,0.195245987951524,0,0,0.0946506682668841,0,0,0.0773797066549465
EOS,0.0357824683133549,0.159667012504332,0.606282746795885,0,0.0791561552881223,0,0,0.120391139875565,0,0,0,0.0120116790307193,0.156043327592713,0.246328880753113,0,0,0,0,0,0
BSV,0,0,0,0,0.425430383693451,0.203414120480902,0,0,0,0,0.149006765373073,-0.00665464951121878,0,0,0.33499873667901,0,0,0,0,0.201256082788371
XLM,0,0,0.139436428780222,0,0.0787131425466771,0,0,-3.46944695195361e-18,0,0.43317275824109,0.0450704171189167,0,0,0,0.0472141188748806,0,0,0,0,0
ADA,0,0,0,0.211384700283368,0.0707897320742931,0,0.0369061766546774,0,0.272077432252096,0,0.239518227267049,0.0447010084583985,0,0,0,0,0,0,0,0
TRX,0.0862284695636748,0,0,0.408904020335916,0,0,0,0.130779324711922,0,0.262872319087198,0,0.458265025946748,-0.422777338708504,-0.0891463056741025,0,0,0,0,0,0.176571529685676
XMR,0,0,0,0,0,0,-0.0451110448362947,-0.0195706218101501,0,0,0.432258142990433,0,0.97385322264946,0.245644092485371,0,0,0,0,0,0
LEO,0,-0.489805321965036,0,0.120643661355484,0,0,0.356645451399493,0.10258183497567,-0.237767776059235,0.150847270676582,-0.290077598806834,0.428973816746077,0,0.026069462854589,0,0.0949524410446997,0,0,0,0
DASH,0.244980464419332,0.265943328417228,-0.534918244468852,0,0,0,0,0,0,0,0.284843954809722,0,0,0,0.286934831743982,0,0,0,0,-0.213067807566811
NEO,0.431586532098958,0,0,0.245286716316333,0.0432894639141097,0,0,0.136523476634826,0,0,0.21090497917022,0.0686417547057173,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.606722453136293,0,-0.169832405437494,0.0986771775781013,0.394113302485194,-0.0630062943702872,-0.155583198718686,0.19699920586961,-0.157378625998418,0,0,0,-0.292982403439992,0,-0.170154448630217,0,0,0.308741045155331
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0112060446855999,0,-0.00109031140981743,0,0.00377804487340421,0,0.00684534525482521,0.0613190014350835,0,0,0,0
SPX.Index,0,0,0,-0.0201684404111645,0.0137874654781397,0,0,-0.0127002238202975,0.0144496157448355,0,0.00381976713981552,0,-0.0151927228912908,0,0,0,0.016002348764177,0,0,-0.0659446309154071
VIX.Index,0.270148576180475,-0.245855994374416,0.0262514910251191,0,0.0538366239846729,0,-0.252722077730129,0,-0.0843852092877001,0,0.32172999962149,0,0,-0.0097196964496146,0,0.505895580274515,-0.248543783002369,0,-4.08110278343083,0
