,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0286617815095797,0.0157400067697656,-0.0333498088365333,0,-0.00218248101911634,0,0.0519369578304842,0,0.131498183422915,0,0.00319421359748267,0.793280611200856,0.00553021021281325,0,0,0,0,0.0180679650433384
ETH,0,0,0.0118261587998115,0,0,0,0,-0.0784797223029221,-0.141035897711822,0.384967594917126,0.339220378596803,0,-0.0706427905783688,0.236765627352016,0.0817356889708638,0,0,0,0,0.000813329993888902
BNB,0.787827911506342,0,0,0.0768846410870695,0.236428702252506,0,-0.0979649548798384,-0.160304226671466,-0.0104390382052078,0,-0.446481082651922,0.518438028781165,0.0851266464042136,0,-0.128075854350969,0,0,0,0,0.230847913309367
ADA,0,0,0.415151954218379,0,0,0,0,0.157581665071099,-0.00964312204145301,0.237258801659284,0,0,0.257140446182399,0,0,0,0,0,0,-0.136467683663121
DOT,-0.203666246667717,0,0.289647728239763,0,0,-0.210375132737835,0.118261474545201,0.144726449491904,-0.196342485471191,-0.171278478672107,0.509799366340923,0.548449029495579,0.0963255356359943,0,0.172849742169,0,0,0,0,-0.23088624728731
XRP,0,4.33680868994202e-19,0,-0.0827118421097295,-0.119812234540191,0,0.0811809459935028,0.122215935869431,0.0912305476839174,-1.0842021724855e-19,0.374273988855123,1.2075303126264,0.0292480192656686,-0.788376016589752,0,0,0,0,0,-0.211207563043967
UNI,0,0,-0.272179394885256,0,0.788403692905582,0,0,-0.0920342254016058,0,0.119067429988337,0,0.267540761938414,0.0754761522955802,0,-0.0643208504530173,0,0,0,0,0
THETA,0,-1.99896495103161,0,0.779838756417778,0,0.702521229802733,-0.564398814950324,0,1.56086831225684,2.05482127197513,0.636905720815833,-1.24487922849334,-0.735424665847015,0,-0.282158056925291,0,0,0,0,-0.189941754492408
LTC,0.476382810458083,0,0.250754763328972,-0.0238577095016363,0,0.111041758930034,0,0.0631117157639733,0,0.0411885484494267,0,0,0.0221303965661126,0,-0.00132739932203743,0,0,0,0,0
LINK,0,0.486876370164414,0,0.0660697881562032,0,0,0.0714675532455418,0.0167647161598129,-0.0672679588532901,0,0,0.277756997287135,0.0880373523993109,0,0,0,0,0,0,0
BCH,0.44021412408934,0,0,0.000548314533724871,0.116660667125123,0.168058797256763,0,0.054912879438134,0.115796306369338,0.023137644905781,0,0,0,0,-0.0256858378892378,0,0,0,0,0
XLM,0,0,0.104037807811972,0,0.19950092702999,0.347367438691891,0,-0.0174452421166001,0,0.129781772666078,0,0,0.0146442142465649,0,0,0,0,0,0,0.0568653676444824
FIL,0,0,-0.121548226915241,0.869089320875151,0,0,0,0,0,0.0937722208154252,0,0,0,0,0,0,0,0,0,0
WBTC,0.938990300000543,0,0,0,0,-0.0231328958492947,0,0.00422633635007168,0,0.0176980770826499,0,0,0.00626783187445028,0,0.00217346444770112,0,0,0,0,0
LUNA,0,0,-0.206117445617018,0,2.48086921127413,0,-1.75556361245692,-0.470342742670028,2.77555756156289e-17,1.0506092762832,-0.520300602845447,0,-0.236029544297415,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0152678184939213,-0.0300238939927645,0.00457806465363511,-0.00291577488434111,0,0,-0.00618728289808366,-0.0080837576937882,0,0,0.0189912298165745,0,0,0,0.152960235621873,0,0,-0.0166254175208765
CVIX.Index,-0.289671226055661,0.00325375828021147,-0.0450924260754701,-0.0353536148338652,0,-0.111392062323533,-0.128582475447577,0,0.119200485794433,-0.106620210352999,0.238251859507587,0.199434832451508,0.0457485153503783,0,0.0325757733895706,0,0,0,0,0.110381355095922
DXY.Curncy,0,0,-0.0193340264728435,0,0,0,0,-0.00715646500908346,0,0,0,0,-0.00605899140581352,0,0.00769016115159834,0,0,0,0,0.0167063141381932
SPX.Index,0,0,0.0243865176476719,0,0,-0.000112548207043326,-0.0144550844298921,0,0,0,0,0,0.00581084810529612,0,-0.00126867068745352,0,0,0,0,-0.100364574781898
VIX.Index,0,0.213151073891035,0,0,-0.198901410051838,-0.696650543223441,-0.0669679025747715,-0.0658123147893745,-0.0427505686327504,0.134727559074604,-0.0289402547645824,0.847880216361056,0,0,0,0,0,0,-1.45433948469118,0
