,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00329080072004175,0,-0.0131585577159574,0,-0.00723432439615344,0,0,0,0.941855476367983,0,0,0.0160790194237675,0,0,0,0,0,-0.00684443673654067
ETH,0,0,0.0204264146296037,0.101408920803687,0.309081237727411,0,0,0,0,0.219870611431453,0.0232851733464624,0,0,0,-0.116273067930222,0,0,0,0,-0.0352208475524592
XRP,0,0.266768557659968,0,0.468305394264305,-0.617631699857349,0,-0.945648906351405,0,0.286085428499596,-1.11498740237516,0,0,3.43128081887592,-0.127158058991085,0,0,0,0,0,0.437599040159387
LTC,0,0.325610234467647,0.0104164739393848,0,0,0.0304303647337478,0,0.0359913669495987,0.272150345567034,0,0.469049848942274,0,0,0,0.0199597558285668,0,-0.117681415246603,0,0,0
ADA,0,0.42427936939617,-0.198576626618535,0.0527671979735047,0,0.175961076964699,0.0382765576153698,0.44369520473184,0.592241471323106,-0.389637580025974,0,0,0.143267017255914,-3.46944695195361e-18,0.126814107324009,0,0.131025925352102,0,0,0.1629835207588
DOT,0,0.385581630013401,-0.0793702300678188,0,0.279537174113032,0,0,-0.321169303606236,0,-3.46944695195361e-18,0,0,0.367838070322656,0.480836851737095,0.159141674726768,0,0,0,0,-0.128907426845232
BCH,0,0.13483143169346,0,0.170377508441981,0,-0.00594453248076051,0,-0.048422502780582,0.124269620446824,0.0969727819860707,0.10301672943684,0.750033538511842,0.182795463425894,0,-0.0557859162764829,0,0,0,0,-0.0522982962777668
XLM,0,0,0.0939536345810372,0,0.634918190837864,-0.201209039118683,-0.163634347994387,0,-0.162984440539393,0.011768612891342,0,0,0.595707194014567,0.00121407337355904,0.0570468459538558,0,0,0,0,0
BNB,0.117469086286679,0,0.108285831603509,0,0.453342754855214,-0.12870329575163,0.120997146839646,-0.298921503468065,0,0.0349676887058076,0,0,0,0,0.127124225575554,0,-0.133996371442905,0,0,-0.138938157825088
LINK,0,0.340103747206182,-0.0530455870149051,0.0487952819207379,0,0,0.340903476504268,0.102545429891129,-0.398203616565457,0,0.122434045734257,0,0,0,0.311201555412547,0,0.132560374948017,0,0,0
WBTC,0.946134647427975,0,0,0.0224002795800566,0,0,0.00427148070976259,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0834901721758519,0,0.00774425293972201,0,0,0.00504361625357052,0.150380136954116,0.0285341324663164,0,0,0,0,0.270988192734874,0,0,0,0,0,0,-0.0183906955562706
EOS,0,-0.163924304542537,0.116271235390177,0,0.0845041289968024,0.0506279865970148,0.0982285229475632,0.0476488889964937,0,0.444527332964152,0,0.542522020873831,0,0,0,0,0,0,0,0.119802035560375
XMR,0,-0.333396420028921,-0.0563378628459233,0.336796453283792,0,0.186943989319442,0,0.275272540998154,0,-0.0366388616541318,0,0,0,0,-0.308317486497283,0,0,0,0,-0.195493336463212
XEM,-0.387917046058283,-1.01749091332955,0.237132474120599,0.0833933811812973,0.438193222231439,0.143242374821073,0,0,0,0.785564579462821,0,-0.57197879689456,0,-0.392744209098325,0,0,0,0,0,-0.252391311275329
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.039597206707894,0.0347938792509228,-0.123853193512752,0.271854759841733,-0.0701644937648447,0,-0.181493627128763,-0.149435542412209,0.0102045195524989,0.381620081153421,0.370750957324716,0.0187291118768258,-0.182844869185475,-0.0670638423430859,0,0,0,2.07762984698102,0.310240915745483
DXY.Curncy,0,0.0142453670877925,0,0.00648223430154436,-0.0396579555464899,0.0067914790812704,0,-0.00079519128255556,0,0,0,0,0,0.0185357624878207,0.0280580545746949,0,0,0,0,0.0121700940536419
SPX.Index,0,5.42101086242752e-20,0,-0.0170394904780334,0,0.0174750526627931,0,0,0,0,0,0,0,0,0,0,0.0495772235380454,0,0,-0.0754081438705861
VIX.Index,0,0,0,0.295161462907004,-0.0384740865434308,0.186986143681653,0,0.442838133010019,0,-0.0640817398741849,-1.59701266698232,0,-0.554380052830106,-0.25067085910248,-0.118478349808774,0,2.25392552250603,0,0,0
