,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.332963111119681,-0.0896101712403169,-0.0364929560988498,0.0455172820010448,0,0,0,-0.199597136833863,0.0762560520863164,-0.00140107652360991,0.470467543321653,0,-0.0248206826477475,-0.329352030866214,0,0,-0.1821446208921
ETH,0,0,0,0.360639541072995,0.255775381311912,6.93889390390723e-18,0,0.0354282241628044,-0.013767655569308,0,0,-0.0955943392622628,0.0929135662008317,0.102648156434679,0,0.208833378504343,0,0,0,0
XRP,0,0,0,0,0,0.097392077324915,0,0.0845475674732423,0.270370229496771,0,0,0,0.0897416217094252,0,0.14993235902729,0,0,0,0,0.0725897028116362
BCH,0.375591048419465,0.411136417566818,0,0,0,0.200978871461753,0,0.182723991616738,0,0,0,0.170350125176889,0.0452932345309594,0,0,0,0,0,0,0.110611477511526
LTC,0,0.197920326005655,0,0.12001303933088,0,0,0,0.157932424070378,0.160055687303317,0,0.00121604351509327,0.1008358887812,0,0.102411333236237,0,0,0,0,0,0
EOS,0,-0.0826799686241532,0,0,0,0,0,0.697818126357999,-0.09245545257509,-0.309369829212919,0,0,0.288476479158147,0,0.110343695182412,1.73472347597681e-18,0,0,0,0
BNB,0,0,0.0673857224007722,0.260535975346631,0,0,0,3.46944695195361e-18,0,0,0,0.109231627498713,0.319234505982892,0.011159140188912,0.189470711994634,-0.321858509124448,0,0,0,-0.0994294134842035
BSV,0,0,0,0.504582625983878,0,0.178717905224559,0,0,-0.126170947192097,0,0.593384690385682,-0.0307122242990265,0,0,0,-0.018500758420559,0,0,0,0.0679811024073612
XLM,0,0,0.940268763566628,0,0.876537915864867,-0.245327385311993,0,-0.240050850030331,0,0,0,0,0,0,-0.0876801514889158,0,0.371406463914477,0,0,0.0659081100001138
LEO,0,0,0,0,0,0,0,0,0.0218056184906446,0,0,0.108958627079265,-0.0633496432756655,0,-0.0358484665338916,0,0,0,0,0.0560135083946508
ADA,0,0.0576454116781774,0,0.0358482565227586,0.286879023012484,-3.46944695195361e-18,0.0453183889966072,0.0784330009273136,0,0,0,0,0.28019428636766,0,0.32501512670773,0,0,0,0,0
XMR,0,-0.876222077002303,0,2.77555756156289e-17,0,0.122889507783953,0.204419323604504,0.275243936660896,0.274784742777713,0,0.139376353122403,0,0,0.522187305568217,0,0,0,0,0,-0.0372058959812435
TRX,0,0.282311736954178,0.473479899651753,0,0,0,0.108565572913989,0,0,0,0.454375683313619,-0.0992418907247388,0,0,4.33680868994202e-19,0,0,0,0,-8.67361737988404e-19
HT,0.511258775664581,0,0,0.0556250362244957,0.307522308568461,0,0,0,0.0464911634527051,0,0,0,0,0,0,0,0,0,0,0.0310032564757629
MIOTA,0,0,0.176900706833701,0,0,-3.46944695195361e-18,0,-0.19661216440032,0.300503865808335,0,0.89334758042499,-0.236933276239931,-0.207337281898934,-0.225048064990183,0,0.357513022291994,-0.0179449431332217,0,0,0
BV010082.Index,0,0,0,0,0,0.141433974056918,-0.270570214631336,0.203118103156711,0.118337608188883,0,-0.287557765413925,0,0,0,0.144274574005011,0,0,0,0,-0.187260811277491
CVIX.Index,0,0.0134133276240106,0,0,-0.106759571052573,2.16840434497101e-19,0,0,0.129118901101788,0,6.93889390390723e-18,-0.132775936854738,0,0,-0.0945204057762518,0,0,0,0,-0.159850328118674
DXY.Curncy,0,0.0207363383372507,0,0.0271684465933225,-0.0278637929387294,-2.16840434497101e-19,0,0,0.0168991716102263,0.0169169664066221,0,-0.0351012438520015,-0.00852379554009299,0,-0.0228456923348497,-0.029637323633081,0,0,0,-0.0191256429850628
SPX.Index,0,-0.00820437137584322,0,-0.0125616624897039,0,-0.00494647417929922,0,0.0164306879300814,0.00270493306842819,0,0,0.0149442090659247,0,-0.00791937249899579,0.00496330874988884,0,-0.0566422707403765,0,0,-0.0764369668197955
VIX.Index,-0.708309922577252,-0.213165133004777,0.292435252556731,0.607883647734167,0,0,0,-0.10171259408016,0,0,-0.0293657307624254,0,0,1.38777878078145e-17,-0.224649297649146,-0.60074223324528,-0.565166983200948,0,-3.96642571202,0
