,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,XMR,BTG,ADA,ETC,XLM,NEO,XEM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0540795874847711,0.0634356805497067,0,0,0.0747444068118189,0,0,-1.0842021724855e-19,0,0,0,0,0.0548476143247446,0,0,0,0,0
ETH,-0.00615313071599655,0,0.094571702203255,0.00510414258969888,0,0.112428140444284,0,-0.0864709817989804,-0.0280347926466336,-0.274086023257942,0.950137536739155,-0.158608112016953,-0.192890827448179,0,0.038166684729011,0,0,0,0,0.0821450049828254
BCH,0,0,0,0.0162568347037794,0.528855391011403,0,-0.36395623067538,0,0.111369522653639,-0.0765413158408235,0,0,0.203132780439639,0,0.144599158107351,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.123650292046723,0,0.483717684746816,0,0,0,0,0,0,0,0
XRP,0.0917050918180082,0,0.189689528639088,0,0,-0.0222758564191472,0.306996061281326,0.200936421695809,0.0836890098463778,0.19894587781639,0,0,-0.0182656351211805,0,-0.100646050506518,0,0,0,0,-0.130812758390451
DASH,-0.17857556455983,0.620641084147201,-0.0800086878085373,-0.120334236151966,-0.89282271477724,0,0.632953993489827,0.422468890650766,0.0819153677496837,0.43087721115432,-0.846657770552609,0,0.323519263280726,0,-0.179880801902866,0,0,0,0,0
LTC,0.169027555723282,0,-0.269903887751981,0,0.610319908107561,0.249605077013668,0,-0.428612775410425,-0.0609376310037639,-0.252614237760273,0.327007398959853,0.214907827482649,0.0624580338746255,0.413432892145894,0,0,0,0,0,-0.126377955557798
XMR,0,0,-0.0345493687409131,0.0567473130830173,0.351842619773103,0.248616310965738,0,0,0,-0.0966248137829067,0.147634371158354,0.432234622178141,0,0,-0.202643873053281,0,0,0,0,-0.247023073442969
BTG,-0.0118584956916576,0,0.524120423039091,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0288952196103286,0,0,0.0953932467059021,0,0,0,0,0.206213643932435
ADA,-0.147384467185551,-0.45007418572243,-0.174247699855152,0.125960983852112,1.57077806030569,0.335681431200649,-0.384640544069989,-0.604168701266618,-0.087841542488352,0,0.715400702282306,0.168725075885643,-0.0963962070162972,0,-6.93889390390723e-18,0,0,0,0,0
ETC,0,0.523223615012663,0,0,0,-0.214094611064209,0.334102108069978,0.20538465205797,0.0597608010201586,0.310479142169413,0,0,0.0679433407794179,0,-0.0273022575949573,0,0,0,0,0
XLM,0,0,0,0.071877914633164,0,0,0.287957812062405,0.276525992588779,0,0.320688973318926,0,0,0,0,0.384597493340482,0,0,0,0,0
NEO,0.460588525812507,-0.503757672763444,0.645899603039306,0.346786963663391,-0.331915484367805,0.53025666731459,0.494787836614574,0,-0.29038074160685,-0.110091620544291,0.828476251050823,-0.626448019122782,0,3.46944695195361e-18,0.501755302354851,0,0,0,0,-0.159685150425373
XEM,-0.443276948211734,0,0.00927551258887155,0.0728424108342744,0,0,0.395161585334701,0.240298072179966,-0.0739317768230823,0,0.19459569696037,-0.103443374872986,0,0,0.165349219932665,0,0,0,0,0.236621043242783
EOS,-0.138559476914642,0,0,0,0,0,0,-0.362035266299389,0.0825133390697324,-0.195524694823042,0,0.705191742670527,0.292092466983695,0,0,0,0,0,0,0.224655489153856
BV010082.Index,0,0,0,0.000253665728229165,0,0.0408294405548939,0,0,0,-0.0190291936141636,0,0.0624835600478263,-8.470329472543e-22,0,0,0,0,0,0,0
CVIX.Index,0.0511012022690025,-0.0822473049664634,0.0118644984202103,-0.00653073767187629,0,0.0151932534890326,0.161379280322591,0.0185024160898951,0,0,-0.0606252852148994,0,-0.0134140949994478,0.0460524430206828,0.00713065510924906,0,0,0,0,0.125772867173014
DXY.Curncy,0.000863687278924982,0,-0.0281905891635187,0.00147563597630438,0,0,-0.0483690489727205,0.000515991402121456,0.00509639717772712,-0.00203149100675058,0.00584829464103683,0.00774120306421497,0.00879928791528953,0,-0.00769366192994689,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.11536253698273,0,0,0.18018757285774,-0.317292697774678,0.00784614170418631,0.0782979271192033,0,-0.0957053529854226,-0.167913676654331,0,0.0928920138850027,0,0,0,0,0
