,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0383927329144634,-0.0775079181861605,0.695300545313854,-1.73472347597681e-18,0.0166844543318112,0.0834121663128756,0.0691986277522717,0.0292089495348036,-0.0284273413300443,0,-0.106508165119898,0,0,-0.0130799293185435
ETH,0,0,-0.104263199107161,-1.50620611184438,0,-1.00108693624778,-1.06942452478535,0.358378150135422,0.843458225147625,0.117950290244156,0,1.80218133009471,0,0,0
XRP,0,0,0,0,0.088184122623463,0.105046711016742,-0.0649813303028904,0.108070579292694,0,0,0,0.25524369485682,0,0,0
LTC,0.689920539622838,-0.00355835044558291,0.0229807594309317,0,0.0170254459471538,0.00974089085085523,0.0126085949548422,-0.0110622482715109,-0.00432525817555163,0,0,0.0376826962205741,0,-0.129324477992782,-0.0242715252276239
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.322711056776571,-0.315945558236952,0,0.992305989596333,-6.93889390390723e-18,0,-1.00777025090125,0.437490626506476,0.188414346821463,0.300724183174736,-1.73296866163529,-0.598203160968495,-1.75432725917091,-2.29063320976447,0
XLM,0.191714624552617,-0.267526343536896,-0.206258340001942,0,0.519513494427073,-0.648396915139147,0,0.402459356068259,0.227417705008512,0.232993309413403,0,0.204517326558634,0,0,0.548377113774417
XMR,1.60502660624594,0.0831209047814486,0.328930542197171,0,0,-0.523570010830698,0.897631215521945,0,0.0845473369039556,0.108444400338186,0,0,0,0,-0.215044056059373
XEM,-1.02967179165333,0.113867368879119,0.323227269544687,0,0.395264441764161,0.302593887507444,0,0.0789244439942007,0,0.21739884598078,0,0,0,0,-0.290720785556103
DGB,0,0,0,0,0,-0.532557285504013,0.860214581392919,-0.823252725320233,0.225792831893819,0,0,0,0,0,-0.484144782950731
BV010082.Index,0,-0.0366018978908572,0,0.162119095158612,-0.198284159726927,-0.0627889561751685,-0.0909600338911873,0.0538063750535071,0.0382328434865357,-0.000351053969069602,0,-0.0251975957244154,-0.905139727478015,0,-0.108076933371837
CVIX.Index,0,0.107918925905816,0.15634920144954,0.333165671799655,0.273423920659168,0.11592695369487,0.223578369584402,-0.0871232439615303,-0.137307570296288,0.038607430791738,0,0,0,-0.96232825502365,-0.366213002438983
DXY.Curncy,-0.135637719891503,-0.0202732221845109,-0.0384523422360432,0,-0.0960010285441682,0,-0.0393518761063411,0.0258178535346817,0,0.00779634318095992,0,0.0119573750354915,0,0,0.0188444992295416
SPX.Index,0,0.016093251414381,-0.0463559591608388,0,0,0.00187758948486796,0,0.0310957816299255,-0.00347695597717178,0,0,-0.0579638722777454,0,0,-0.13975110551935
VIX.Index,0,0.0869588185992853,0.260661117409921,0,0.215767391180785,-0.0787360372246825,0.115807805640996,-0.0886733945935237,-0.233035745503068,0.167705418746047,0,-0.434124344955497,0,-2.2487996539832,0
