,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0327377118534668,-0.0128592346672909,0,0.170783937571256,-0.0689248410067566,0,-0.0866174145561083,0.0736074651705828,0,0.0545084234436614,0.443368385921103,0.024885018113445,0,-0.0710196765456721,0,0,0,0
ETH,0,0,0.0882362642977467,0.0629691734886447,0,0.145167957389147,0,0.0058356269771144,0,0.076599320838807,0.15039616315934,0,0,0,0.0672605795681622,0,0,0,0,-0.00130835499142517
XRP,0,0,0,0,0.160326567531298,0,0,0,0,0,0,0.444173966792972,0,0,0,0,0,0,0,0.0436781777874736
BCH,0,1.84526034102531,-0.126315953910669,0,-0.129829241433616,0,0,-3.46944695195361e-18,0,-0.195561714341333,0.531761685827915,-5.55111512312578e-17,0,0,0.605193683759145,0,0,0,0,0.0932419717630462
XLM,0,0,0.439609204419913,0.184890809717448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.0831899607821111,0.215503562742576,0.0165457767372908,0,0.0554822418727532,0,0,0,0,0,0,0.353657544048733,0.223503391675747,0.130840485449856,-0.0591818768053858,0,0,0,0,-0.0258106249857386
LTC,-0.257836060771423,0,0,0.182531251988465,0,0.276201086275214,0,0,-0.12093645777605,0,0.249081757218663,0.307032018290669,0,0,0.0579030569118737,0,0.0118465416657151,0,0,-0.0203684406591739
ADA,0,0,0,0.152079572028588,0.204950422003694,0.387539903978173,0,0,0,0,0.089352192804849,0,0,0,0.198712965530104,-0.123113631706695,0.179777265125083,0,0,0
XMR,0,0,0,0.208347010292008,-0.0883045876066788,0,0,0,0,0,0,0.288866255914983,0,0,0,0.00072027251743509,-0.231312144930085,0,0,0
TRX,0.167084901733059,0,0,0,0.0941515099021515,0.240769948499597,0.182939176781205,0,0,0,0.138610262636013,0.195669436376383,0,0,0,0,0,0,0,-0.0266324582177857
DASH,0,0,0.0308050095516592,0.197061933694158,0,0,0,0.284378387368444,0,0.290702773444905,0,0,0,0,-0.161613258251191,0,0,0,0,0.0229764969502245
MIOTA,0,0,0,0,0,0,0,0,0.248295363046511,0.537748778576464,0,0,0,0.510436449798878,0,0,0,0,0,0.00666227746049516
BNB,0.138459112214519,0,0.00510447699078649,0.0299729547539492,0,0.0259662746946565,0,-8.67361737988404e-19,0,0.079155561112934,0.0349652167731359,0.0739865826523648,0,0,0.09438976033568,0,0,0,0,0
NEO,0,0,-0.150919471163962,0.149982974944462,0.185831967912151,0.428689674042758,0,0.146282205650698,0.279916276579778,-0.292219140882837,-0.353652357024324,0.127756268536516,0,0,0.300004256198664,0,0.164117222397569,0,0,-0.0242811894374711
ETC,0,0,0,0.130598152036263,0,0,0,0,0,0.576366507877329,0,0.0718948800457022,0,0,0,0,0,0,0,0.00252777567723223
BV010082.Index,0,0,0.151982276461652,-0.0333881445478749,-0.122300562642421,0,-0.136942233786903,0.153775673113814,0.0973928515845538,0,0.0754401608864218,-0.225661394265491,0,0.158750671817863,0,0,-0.139711115847647,1.79611225290679,0.651504805236369,-0.0703929521218042
CVIX.Index,0,1.02717467902668,0.181006506494935,-0.21878280068169,-0.212652554415341,0,0,0.053090717683235,0,-0.430402161887285,0,-0.0483728795628939,0,0.330664348591109,-0.0923071865407415,-0.649778578634288,0,0,0.793453641776592,0.0481882372567893
DXY.Curncy,-0.092588837589524,0,0,-0.0571125525171924,-0.035488926990242,0,0.0464221168453593,0.0114843971784566,0,0,0,0.0491222333038371,0,0,0.013111559072165,0.165980430866459,0,0,0,0.0369754058971583
SPX.Index,0,0,0.0342242046665665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140198417753113
VIX.Index,0,-0.182218233680163,0.415741124492389,0.970186428125462,0.48805847837548,0,-2.44076666867064,0,-0.102308751934096,0,-0.392276491795254,0.363963042402956,0,0.135409392623406,0,0,1.18479613996594,8.36817667179559,-3.79727410307724,0
