,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.915054384741115,0,0.279733253357596,-0.0305757948642717,0,-0.419977248616418,0,0.0161384718159003,-0.00973982801958774,-0.275855312790881,-0.277493545141456,0,0,-0.0963397957151336
LTC,0.420661037137969,0,0.334275443600048,0,0.238253664454408,0,0.190057278296563,0,-0.0494940718257323,0.0237662065683742,0,0,0,0,0
XRP,0,0.248255821843222,0,0,0,0.261910410775655,0,0,0.0811266041079635,0,0,0,0,0,-0.0195357074269135
ETH,1.67251450625537,-1.33946453480607,0.930275133763321,0,-0.2617578662683,0,0.355704155207425,0,-0.139083917190793,0.151096382085347,0,-0.577226858853032,0,0,0.307418345310267
DOGE,-0.401480498432052,0.952486850316692,0.0373431145634561,0.0967873697809365,0,-0.00421901170383615,-0.312479289508946,-0.331343219581838,0.106041082495236,-0.0587808826278047,-0.887078678514752,0,0,-2.69473134089591,-0.395046581827867
DASH,0,0.403150696976268,0.333184158433173,0.0965528751992648,0,0,-0.232900243071405,0,0,-0.0423119799607873,0.446600506961405,1.20545992065267,-2.10299763684559,0,0.0101024497882889
XLM,-1.4234976155966,1.63289513778959,-0.188597243073877,0.306153601606979,-0.756587227822203,0.264533151990937,0,0,0.139789405073547,-0.0809869421822095,0,0,0,0,-0.314388615516277
XMR,-0.277729706383077,0.750675570292888,0,0.199604837341876,-1.01559760060949,0,-0.245659574826804,0,0.0963151384854588,-0.0130964506283245,0,0.772276914197496,0,-1.94846810134936,-0.366821258773027
DGB,0,-1.07044052218436,1.27192611989368,0,1.43364580025787,0,0.679902168672314,0.932967747836548,0,0.36465198740394,-1.59009411176833,-1.77055068494464,0,0,0.291907237593443
XEM,0,0.326449892746162,0,0,0,0,0,0,0.490283190890202,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0230690873339021,0,0.116014078240998,0,-0.00260921247581284,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0118935436671411,0,0,0.00586258024463208,-0.0100495032319446,0,0,0,0,-0.0131664257390888
SPX.Index,0,0,0.051541446799204,-0.00610496822056362,-0.0707737608789412,0.0119361652215405,0,0,0.0113569523948232,0,0,0,0,0,-0.0759259018805629
VIX.Index,-1.28063735457201,2.02424800946262,0.0911010707331393,0.254405921939073,-1.9787753079124,0.369059083727507,-0.838704435372861,-0.632103380368731,0.239370690386464,-0.112441838157395,-1.33756678247555,0,0,-5.87128882980127,0
