,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0.509041856436371,0.0650593875021378,0.639404653280939,0.09651493071133,0,-0.000724424089769955,0,-0.0971275656235406,0,0,-0.0746004888652813
XRP,0.829877460726444,0,-0.901809763447488,-0.106510713242459,-0.760675360491838,0.670782229356713,0.127252978435724,0.0323515427021652,-0.267818373502346,0.283036856887429,-1.14648388716452,4.79666640267396,0.547772821341284
LTC,0.863200078765354,-0.0552349417572362,0,-0.10237650708167,-0.30969377464307,0,0,0.00447810024453591,0,0.284196986138066,0,0,0.000674231677809872
DASH,4.70077150129414,-0.898743530478875,-2.96108623939418,0,-1.80480319911027,0.209089430986718,-1.04730490306749,0.0829670323222181,0,1.30468283279773,0,0,0.13385163114224
DOGE,0.62849898414521,0.0625007186637123,-0.211450779840681,-0.0222066546432918,0,-0.117057853008956,0.177913774340286,0.0139922194152455,0,0,0,0,0.0363761111148024
XLM,0.64515693462315,0.52892421342426,0.59344121252477,0.0804534682906189,-0.753705377744088,0,0,0.0167071615389069,0,0.0635676480425082,0,-2.90683376359043,-0.208286328912425
XMR,0.811013438687402,0,0,-0.0710865417696756,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0750811445404895,0.11625985464935,0,-0.0172722914467976,0.339572502381944,-0.0654339313353253,-0.137453497692728,-0.0180167181830172,0,-0.122571181239519,0,1.32933749345721,0.141440989750677
CVIX.Index,0,0,0,0.0413007603546375,0,0,-0.14202185583751,0,-0.157944763628563,0,0,0,0.115544857470336
DXY.Curncy,0,0,0,-0.0115560860324976,0,0,0,-0.000493543241967392,0,0,0,0,0.0224813543073041
SPX.Index,0,0.0185761146396547,0,0.00449246200752133,0,0,-0.0160240843643681,-0.00113474657498766,0.0121674678676672,0,0,0,-0.109792216798073
VIX.Index,0,-0.218414699652976,0,0.0491879904020771,0.239997623705903,-0.0901096544186495,-0.0693392589890589,0,0.00329824347212551,0,0,-6.15794663304551,0
