,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114433845241675,-0.263078699908798,0.525572904242233,0.0748560828844815,0,0.00309012552394591,0.311143644091026,0,0,-0.386152344585529,0.0627363071367665,0,0,0
ETH,1.67123607384076,0,0,0,-0.1433725761493,0.59805933758843,0.104734982470391,-1.99533552988196,-0.171359275678512,0.230918663879305,0,-0.581303114343234,0,0,-0.0345862069755491
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.735744032408026,0,0,0,0,0,0,0.0364734686667166,0,0,0,0,0,0,-0.0570346236091802
XEM,1.20873444475626,-0.192670769065573,0,0,0,0,0,0,0.72856172822993,0,0,0,0,0,0.120266880753934
DASH,0,0,0,0.13170240854026,0,0,0,0.0115328101650253,0.120709214008751,0,0,0.17982318244757,0,0,-0.0275723255059519
DOGE,-1.54861154981583,0.35401030147626,-0.235514538664787,1.01522479791234,0.163006189697502,-0.457994164988317,0,0.687194020240214,0.0320280683601777,0.132926890755511,-1.72727127252933,0.36253239136009,-3.87320833929006,0,0.0257225573724362
XMR,1.45137839651894,-0.477684745015264,0.225193253750166,-0.49532942392753,-0.115815106281455,0,0.17634668240754,0,-0.0217937089167624,0.047340982822982,0,-0.325588836760291,0,0,-0.0683687790789859
XLM,0,0.143589691756984,0,0,0.215329979511537,0,0,0.343855887380723,0,-0.41200661955479,0.332170966543109,-0.517323227240259,0,0,0.181840188799978
DGB,0,0.127488081792364,0,0,0.0874957333160756,0,0.347103944745793,-0.235567310855779,0,0,0,0,0,0,0
BV010082.Index,-0.44796333690178,0.0676386648674317,0,0,0.0573421265361312,-0.289979618115647,0.122224960793945,0.215811549043068,0.0811555301123428,-0.0883128746010758,0,-0.144483558415018,0,0,-0.133112232917242
CVIX.Index,0,-0.0475663084137898,0,-0.441896402694893,0.0704907259347763,0.355044199617778,0,0.122257339224015,0,0,0,0,0,0,0.1412519339122
DXY.Curncy,0,0.00880814800489177,0,0.0135904937110995,0,0,-0.0270903480214014,0,0,0,0,0.0911591520477514,0,0,-0.013555379706249
SPX.Index,0,0.00480076864277811,0,-0.0272858866861903,0,0,0,0,0.008864890657793,0,0,0,0,0,-0.0849997520045016
VIX.Index,0,0.248752870046104,-0.237721270649099,-0.623089268642078,-0.109494624674227,0,0,0.594431674946494,0.505289732821998,-0.450290791133735,-0.201286861929219,0,0,-6.21754474430064,0
