,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.014012082797208,0.135038686116362,0,0,0,0.0298666639927082,0,0,0.110836899083555,0.0358380166639121,0.113801444790681,0,0.169629737052769,0,0,0,0,0
XRP,0,0,0.048648886972478,0.323043562977953,0,0,0,0.0283945144647163,0,0.125427889108689,0,0,0,0,0.165796507037549,0,0,0,0,0.0636229448024781
ETH,0,0,0,0.225865255474458,0.182063294542011,-0.0375907792992933,0,0.222037120763834,0,0,0.194174963504452,0.092816768667623,0,0,0.305044169608584,-0.649516484666493,0.0845179461707629,0,0,-0.16384227826468
BCH,0,0.319092881778252,0.150775404796785,0,2.77555756156289e-17,0,0.140003620667656,0.0294817732551296,0.458216235448007,0,0,0,0.0978017219577542,0,0.0293956336984852,0,0,0,0,0.0531510047763208
EOS,0,0,0.0779479294610226,0,0,0,0,0,0.106923369634795,0.506811776556697,0.23578898433816,0.0152533750493764,0.117222287239486,0,0,0,-0.10028645597554,0,0,0.0330497373425533
XLM,0,0,0,0.278952269595608,0.269727067007512,0,0,0.0425869190025378,0,0.0612982291533855,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.294316717678134,0.42538054559301,0,0,0,0,0,0,0,0.148947296062804,0,0,0,0,0,0,0,0
TRX,0,0,0.347827989072772,0,0,0,0.136148049950156,0,0,0.264681876208068,0,0.217855953188388,0,0,0,0,0,0,0,0
BSV,0,0,0,0.367026341414912,0.298713996861191,0,0,0,0,0,0.0430827015718087,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.102243889744,-0.439331792324187,0.714192246657243,0,0.33845221106024,0.133247660119055,3.46944695195361e-18,0,0,-0.148708195251949,-0.171166357993742,0.691188066480805,0.248863422192596,-0.16301308723376,-0.060816077193941,0,0,-0.0493748903377122
MIOTA,0,0,0.309958789777618,0.161765961992611,0.162583485881298,0,-0.0918711908807087,-0.0576862937117765,0,0,0,0,0,0.458527781403484,0.0200559813377029,0,0,0,0,0
BNB,0,0,0,0,0,0.114612926789569,0.364670813350507,0.295512287317351,0,0,0,0,0,0,0.0530546456278607,-0.045296399537841,0,0,0,0.124477825144116
XMR,0,0,0.19586710810562,0.0794485603928692,0.0156405388538408,0,0.187010659003765,0,0,0,0.271196389908971,0,0,0,0.132933398245339,0,-0.0223834432492426,0,0,0.0885618022361139
DASH,0,0,0,0,0,0,0,-0.0652932439080546,0.152639976910713,0.29058756253752,0.211433713733185,0,0.100699592209979,0,0.215022063918571,0,0,0,0,0.0387015919778972
XEM,0,0,0,0.313274189447379,0,0,0,0.0175818167620226,0,0.368300301252154,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.477838020502843,-0.559381722971208,-0.112160777587871,0.312621066132588,0,-0.139155119653722,0.12985704362319,0,0,6.93889390390723e-18,0.0659839377562721,0,0.0321181960460086,0,0,0,0,0,-0.284921088681348
CVIX.Index,0,0,0,0,0,0.173573064031691,0,-0.145843180429995,0,0.225476584616153,0,0,0,0,-0.298300023312136,0,0,0,0,-0.107238861053965
DXY.Curncy,0,0,-0.0209528533381192,-0.0510439090962958,0.0135849083329093,0,-0.0379395538577604,-0.0112604769618467,0,0,0.00794237299278187,0,0.0432362837768494,0.0469515191938628,0.0227719936742336,0.00903603612028179,0,0,0,-0.0247385587818277
SPX.Index,0,0,0,0,0,0,0,-1.32348898008484e-23,0,0,0,6.03559823530723e-06,0,0,0,0.261513104948213,0,0,0,-0.0623364743772691
VIX.Index,0,0,-0.518727526034389,0,0,0,0,0.00261053435603903,-0.146809627589422,0.190269774975359,0,0.855272346236047,0,0,-0.0375893805231741,-0.906619437777197,-0.338628364057926,0,-1.88411207256373,0
