,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0752928973578258,0.195782936113028,0.00519456534196408,0,0.683853676513266,0.0564128493514418,0.0161639382282854,0.142350902725108,0,0,0,0,-0.0999356293262016
XRP,0.171360083243174,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.746201073398481,0.17474684341552,0,-0.0398125115498346,0,0,-0.00452194296735636,0.027536837940492,-0.0109342887903827,0,0,0,0,0.120241296006331
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.157292259750448,0,0.172227761228773,-0.0728667993981141,0,1.07496566818668,-0.505318611977906,-0.168942203552079,0,1.62192384862301,0.462067524923194,3.10489430103565,0,0.0578259170709898
DOGE,0,0.0769162291343519,0.554613059941015,0.0331565600681748,0,0,0.114465698318961,0.0098205660933369,-0.0448605996784559,-0.903092368686937,0,0,0,0
XMR,0.395389234140648,-0.635012815313789,0,0.347776887430088,-0.505490938918391,1.58381685933172,0,-0.238497739939463,-0.163350584688887,2.41752196673589,0.47135943429979,1.6014406876013,0,0
XEM,0,-0.773808465756705,0,0.306528589292379,0,0,0,0,0,0,0,0,0,0.525525316757879
DGB,0.634335453183912,0.259353389876952,0,0,0,0,0,-0.0679397848309756,0,0,0,0,0,0
BV010082.Index,0,0.0640016287872506,-0.206807639024659,-4.33680868994202e-19,0.11979585165097,-0.0360143635420886,0.0195761849355051,0.000277697445723163,-0.00359079960450042,0,-0.0743270345296417,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.02502209974401,0,0,0,0,0,-0.166939147511908
DXY.Curncy,0,-0.0170519071826521,0,-0.0215505774659764,0.065691754410243,0,0.0368514764275488,0.0304422105184237,-8.67361737988404e-19,0,0,0,0,-0.0180574003108868
SPX.Index,0,0.00850099392332106,0,4.33680868994202e-19,0.00866738062987093,-0.0236251296967458,-0.0094938776281957,-0.00803081399867074,-0.00620687640265623,0.0490600532105123,0.0311445644813771,-0.124090925784261,0,-0.0922305977617833
VIX.Index,0,0,0,-0.151655610416057,0.0946083099908537,-0.440942196322224,0.116507153323581,0.0695379107807224,0.0196749153918626,0,-0.00938733093000832,0,-6.10877014550874,0
