,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00315273536400862,0,0,0,0.113050882566121,0.0964264768389932,0.115576870516494,0,0.00869762869003508,0.0465353127833486,0,0,0.259891295156004,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0101958719871675,0,0,0,0,0,0.229071114839388,0.0648136646229734,0.0338414436704534,0.0862453007467765,-0.0572844930886388,0.623605347628651,0,0,0,0,0,0,-0.0151678391327664
XRP,0,-0.00303124162069632,0.138118140888473,0,0,0,0,0.00795105886156278,0.247983759278695,-0.0171060693342755,9.13365603146094e-05,0,0,0.134056854123359,0.130113761169309,0,0,0,0,0
BCH,0,-0.0006722327555606,0,0,0,0,0.0825797360000708,0,0.284784259712561,0.0354556376173588,1.38777878078145e-17,0,0.340444280073399,0.101743176717643,0,0,0,0,0,0
BSV,0,-0.0032909355970347,0,0,0.352524653158956,0,0,0.293082243932136,0.052580479473356,0.0192998587515319,-0.0461490358828287,-0.0466280024874097,0.266822219717656,0,0,0,-0.0466578292440836,0,0,-0.0485865443544403
LTC,0,0.00170254381422502,0,0.353147077178256,0,0,0,0.089432171408136,0.453042892240065,0.0076524852710583,0.00630906069455368,0.0596403484262053,0.0368619235972896,0.0105400453825256,0,0,0,0,0,0
BNB,0.0277741444770309,-0.00325839617734473,0.312864355752977,0,0,0.751274673078411,0,0,0,-0.136307941527732,0,0,0,0.0625845302637661,0,0,0,0,0,0.0784732498312734
EOS,0,0.00588580814202117,0.242564864163714,0.0658906270323085,0,0,0.307933558965785,0,0,0.00680838542433938,0,0.0743477209955569,0,0,0.150177700388514,0,0,0,0,0.0137514155604236
TAGZ5,0,0.0167461455566667,0.598410510391271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00153824469069457,0.28184786152561,0,0,0,0,0,0,0.00402791720302017,0,0,0.407637616250756,0,0.40660300275099,0,0,0,0,0
XLM,0,0.00270948599352514,0,0.435966047589313,0,0,0,0.0756589247724535,0,0.00844792668825632,0.118077326251257,0,0,0.167120864940977,0,0,0,0,0,0.0906543543643604
LINK,0,-0.0157502430628959,0.319500030253199,0,0,0.428402303765734,0,0,0,-0.0313984422212952,0.272416561754244,0,0,0,0,0,0,0,0,0.0684064600752156
ADA,0,0.000970036330200267,0,0.0903135310616681,0,0,0,0.109744232705413,0,0,0.272569030839069,0.267327007482613,0.141077901290974,0,0.119716194828889,0,0,0,0,0.002629594314848
XMR,0,0,0,0.0274118067955698,0,0,0,0,0.488591322769204,0,0.0726392460397304,0,0,0.159675138538475,0,0,0,0,0,0.0297997366614878
BV010082.Index,0,-0.00353198002306144,0,0,0,0,0,0,-0.0843902606828122,-0.00262593076879561,0,0,-0.0474967520013023,0,0,0,0,0,0,0
CVIX.Index,0.0889624123550221,-0.0119297799718809,0.120086079859242,-0.386970914013713,0,-0.371954645468873,0,-0.282633997142515,0.27624162456573,-0.0600425370855046,0,-0.0304527234219109,0.00884169302215562,0,0.537629386846273,0,0,2.27043077139071,-1.41843644046277,-0.293136324850389
DXY.Curncy,0,0,0,-0.000222478915595501,0,0,0,0,0,-0.000549126505791734,0,0,-0.0121707440037449,0,0,0,0.0517929370898707,0,0,0
SPX.Index,0,-0.00286800632361107,0,-0.245800833442358,0,-0.103310428764723,0.0982199563162345,-0.166270024537067,0,-0.0273431414501351,-0.106422023632828,-0.0411459977823058,0.162886691246531,0.0715712184731999,0.306650424963723,0,-0.383993758415904,0,0,-0.211041371294069
VIX.Index,0,0,0,0,0,0,0,0,0,-0.0282621005606827,-0.0984861175074443,-0.00665614217924274,0,0,0,0,0,0,-2.27453120424442,0
