,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,MIN,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.175915473415833,0.168997382804696,0,0,0.101312936247895,0,0.0955820878379356,-0.00323835055385788,0,0,0,0.100010271358649,0,0,-0.00389344268219475
ETH,0,0,0.237340269988548,0,0.583099851745345,0,0,0,0.0127687475395563,0,0,0,-0.00802681933268715,0,0,0,0,0,0,0
XRP,0,-3.46944695195361e-18,0,0.128997417422428,0,0,0,0.497181738619885,0.0313149480840072,0,0.0524474875154735,0.29972269460975,0.00470024308613961,0,0,0,0,0,0,0
BCH,0,0.281014716445332,0,0,-5.55111512312578e-17,0,0,0.0644262190478532,-0.0109806889181625,0.0627404571554343,0.273722894122902,0,0.0137688851910071,0,0.384727072829417,0,0,0,0,0
LTC,0,0.396846270186201,0,0.0341068041460002,0,0.0833679686331241,0,0.220798514945759,0,0,0,0.20885544645296,-0.0120864972930688,0,0,0,0,0,0,0.0372691896477676
EOS,0,0,0.151702659116095,0,0.695474767846721,0,0,0,0.0682778685424782,0,0,0.0874928557187205,0,0,0,0,-0.0814900403580624,0,0,-0.00691254985983056
BNB,0,0,0.018720346243818,-1.38777878078145e-17,0,0.387676564059563,0,0,0,0.160212000840183,0.262201299300153,0.00178687490470636,-0.016473509921734,0,0.170175515642791,0,0,0,0,0
BSV,0,0,0,0,0.38089869322382,0,0,0,-0.0941660405295024,0,0,0,0.00723530749459243,-0.153598459568277,0.674186270357324,0,0,0,0,-0.101009646267438
XTZ,-0.132455062372394,0,0.250477805744361,-0.468934395610569,-1.97041910677489,0,0,0,0,0,0,2.42965976404573,0.0496735009153659,-0.0637603231315949,0.773527470580742,0,0.255397825258468,0,0,0.0650557921542397
TRX,0.424146073484812,0,0,0,0,0,0,0,-0.0829780917448428,0,0.691350481310035,0.0874542607132619,0.0345753276758163,0.458411157011754,0,0,-0.200418986667281,0,0,-0.0121428057973651
XLM,0,0,0.321209642918243,0.543903558096755,0,0,-1.73472347597681e-18,0,0.11001026434407,0.128296048861675,0,0.0618281912283325,-0.019521614676095,0.157259522727257,-0.322667774766416,0,0,0,0,0.0316298750709903
ADA,0.0753355563461854,0,0,0,0.512107145947152,0.199732424034769,0,0,0.100366169163857,0.0437557280952718,0,0,0.01995417692392,0.27092308662412,0,-0.254948516742979,0,0,0,0
MIN,4.01508724918373,-3.25131078069791,5.47012135019542,0,0,0,0,1.33914954631903,0,3.85248625913713,-6.63981831274013,0.272187395007084,0,-2.13705311704523,-4.93145317518798,0,0,0,0,0.305074590191118
LEO,0,0.205383345418769,0,0,0,-0.540649331691233,0,-0.100465161642697,0.0202478756560652,0.381618682093939,0.0260458513917238,0.308687370164016,-0.0147259671960839,0,-0.202498098392882,0,0,0,0,0
XMR,0.168688628600885,0,0,0.38596687119346,0,0,0.458496313021857,0.0329985333422455,0.0574102837675025,0,-0.277500507785745,0,0,-0.508487957434326,0,-0.405125558167841,0.0315902006066742,0,0,0.00228947196667016
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0320792852661557,0,0,0,0,0,0,0
CVIX.Index,-6.93889390390723e-18,0.514829002887613,-0.285185852336314,0,0.0135636815015471,-0.182905182701744,0,0,0.0151095473095674,-0.177509068190988,0,0,-0.00528738889051457,0,0.394004543311179,1.42536686975031,0,0,0,0.174461086100526
DXY.Curncy,0,0,0,0,-0.0135734241848302,0,0,-0.000526059149408964,-0.0339004848802379,-0.00625954688957347,0.0712266118442834,0,-0.00157621850022374,-0.033315077188918,0,0.0790707894952545,0.0291813733735503,0,0,-0.0113925818391548
SPX.Index,0.0457682255359615,0,0,0,0,0.0357653259230271,-0.0310419458052223,0,-3.3881317890172e-21,-1.0842021724855e-19,0,0,-0.00516923302352339,0,-0.0541833436995714,0.138580094129986,0.0168957329538858,0,0,-0.0461205074026877
VIX.Index,1.22932982382015,-0.426361964606241,0.461543662019901,-1.76665626437118,0,0,0,-0.244614965836031,-0.0419981751909192,0,1.57579978525452,-0.459577597048122,-0.0387468989121206,0,0,1.26033002928236,0.634713422436142,0,-10.3653490490706,0
